,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
5391,usual,less_proper,complete,more,convenient,convenient,problematic,not_recom,very_recom
5392,usual,less_proper,complete,more,convenient,convenient,problematic,priority,not_recom
5393,usual,less_proper,complete,more,convenient,convenient,slightly_prob,recommended,very_recom
5394,usual,less_proper,complete,more,convenient,convenient,slightly_prob,not_recom,very_recom
5395,usual,less_proper,complete,more,convenient,convenient,slightly_prob,priority,not_recom
5396,usual,less_proper,complete,more,convenient,convenient,nonprob,recommended,very_recom
5397,usual,less_proper,complete,more,convenient,convenient,nonprob,not_recom,very_recom
5398,usual,less_proper,complete,more,convenient,convenient,nonprob,priority,priority
5399,usual,less_proper,foster,1,less_conv,convenient,problematic,recommended,very_recom
5400,usual,less_proper,foster,1,less_conv,inconv,problematic,not_recom,very_recom
5401,usual,less_proper,foster,1,less_conv,convenient,problematic,priority,priority
5402,usual,less_proper,foster,1,less_conv,inconv,slightly_prob,recommended,very_recom
5403,usual,less_proper,foster,1,less_conv,inconv,slightly_prob,not_recom,very_recom
5404,usual,less_proper,foster,1,less_conv,inconv,slightly_prob,priority,priority
5405,usual,less_proper,foster,1,less_conv,inconv,nonprob,recommended,very_recom
5406,usual,less_proper,foster,1,less_conv,inconv,nonprob,not_recom,very_recom
5407,usual,less_proper,foster,1,less_conv,inconv,nonprob,priority,priority
5408,usual,less_proper,foster,1,less_conv,convenient,problematic,recommended,very_recom
5409,usual,less_proper,foster,1,less_conv,convenient,problematic,not_recom,very_recom
5410,usual,less_proper,foster,1,less_conv,convenient,problematic,priority,priority
5411,usual,less_proper,foster,1,less_conv,convenient,slightly_prob,recommended,very_recom
5412,usual,less_proper,foster,1,less_conv,convenient,slightly_prob,not_recom,very_recom
5413,usual,less_proper,foster,1,less_conv,convenient,slightly_prob,priority,priority
5414,usual,less_proper,foster,1,less_conv,convenient,nonprob,recommended,very_recom
5415,usual,less_proper,foster,1,less_conv,convenient,nonprob,not_recom,very_recom
5416,usual,less_proper,foster,1,less_conv,convenient,nonprob,priority,priority
5417,usual,less_proper,foster,1,less_conv,inconv,problematic,recommended,very_recom
5418,usual,less_proper,foster,1,less_conv,inconv,problematic,not_recom,very_recom
5419,usual,less_proper,foster,1,less_conv,inconv,problematic,priority,priority
5420,usual,less_proper,foster,1,less_conv,inconv,slightly_prob,recommended,very_recom
5421,usual,less_proper,foster,1,less_conv,inconv,slightly_prob,not_recom,very_recom
5422,usual,less_proper,foster,1,less_conv,inconv,slightly_prob,priority,priority
5423,usual,less_proper,foster,1,less_conv,inconv,nonprob,recommended,very_recom
5424,usual,less_proper,foster,1,less_conv,inconv,nonprob,not_recom,very_recom
5425,usual,less_proper,foster,1,less_conv,inconv,nonprob,priority,priority
5426,usual,less_proper,foster,1,less_conv,convenient,problematic,recommended,very_recom
5427,usual,less_proper,foster,1,less_conv,convenient,problematic,not_recom,very_recom
5428,usual,less_proper,foster,1,less_conv,convenient,problematic,priority,priority
5429,usual,less_proper,foster,1,less_conv,convenient,slightly_prob,recommended,very_recom
5430,usual,less_proper,foster,1,less_conv,convenient,slightly_prob,not_recom,very_recom
5431,usual,less_proper,foster,1,less_conv,convenient,slightly_prob,priority,priority
5432,usual,less_proper,foster,1,less_conv,convenient,nonprob,recommended,very_recom
5433,usual,less_proper,foster,1,less_conv,convenient,nonprob,not_recom,very_recom
5434,usual,less_proper,foster,1,less_conv,convenient,nonprob,priority,priority
5435,usual,less_proper,foster,1,convenient,inconv,problematic,recommended,very_recom
5436,usual,less_proper,foster,1,convenient,inconv,problematic,not_recom,very_recom
5437,usual,less_proper,foster,1,convenient,inconv,problematic,priority,priority
5438,usual,less_proper,foster,1,convenient,inconv,slightly_prob,recommended,very_recom
5439,usual,less_proper,foster,1,convenient,inconv,slightly_prob,not_recom,very_recom
5440,usual,less_proper,foster,1,convenient,inconv,slightly_prob,priority,priority
5441,usual,less_proper,foster,1,convenient,inconv,nonprob,recommended,very_recom
5442,usual,less_proper,foster,1,convenient,inconv,nonprob,not_recom,very_recom
5443,usual,less_proper,foster,1,convenient,inconv,nonprob,priority,priority
5444,usual,less_proper,foster,1,convenient,convenient,problematic,recommended,very_recom
5445,usual,less_proper,foster,1,convenient,convenient,problematic,not_recom,very_recom
5446,usual,less_proper,foster,1,convenient,convenient,problematic,priority,priority
5447,usual,less_proper,foster,1,convenient,convenient,slightly_prob,recommended,very_recom
5448,usual,less_proper,foster,1,convenient,convenient,slightly_prob,not_recom,very_recom
5449,usual,less_proper,foster,1,convenient,convenient,slightly_prob,priority,priority
5450,usual,less_proper,foster,1,convenient,convenient,nonprob,recommended,very_recom
5451,usual,less_proper,foster,1,convenient,convenient,nonprob,not_recom,very_recom
5452,usual,less_proper,foster,1,convenient,convenient,nonprob,priority,priority
5453,usual,less_proper,foster,2,less_conv,inconv,problematic,recommended,very_recom
5454,usual,less_proper,foster,2,less_conv,inconv,problematic,not_recom,very_recom
5455,usual,less_proper,foster,2,less_conv,inconv,problematic,priority,priority
5456,usual,less_proper,foster,2,less_conv,inconv,slightly_prob,recommended,very_recom
5457,usual,less_proper,foster,2,less_conv,inconv,slightly_prob,not_recom,very_recom
5458,usual,less_proper,foster,2,less_conv,inconv,slightly_prob,priority,priority
5459,usual,less_proper,foster,2,less_conv,inconv,nonprob,recommended,very_recom
5460,usual,less_proper,foster,2,less_conv,inconv,nonprob,not_recom,very_recom
5461,usual,less_proper,foster,2,less_conv,inconv,nonprob,priority,priority
5462,usual,less_proper,foster,2,less_conv,convenient,problematic,recommended,very_recom
5463,usual,less_proper,foster,2,less_conv,convenient,problematic,not_recom,very_recom
5464,usual,less_proper,foster,2,less_conv,convenient,problematic,priority,priority
5465,usual,less_proper,foster,2,less_conv,convenient,slightly_prob,recommended,very_recom
5466,usual,less_proper,foster,2,less_conv,convenient,slightly_prob,not_recom,very_recom
5467,usual,less_proper,foster,2,less_conv,convenient,slightly_prob,priority,priority
5468,usual,less_proper,foster,2,less_conv,convenient,nonprob,recommended,very_recom
5469,usual,less_proper,foster,2,less_conv,convenient,nonprob,not_recom,very_recom
5470,usual,less_proper,foster,2,less_conv,convenient,nonprob,priority,priority
5471,usual,less_proper,foster,2,less_conv,inconv,problematic,recommended,very_recom
5472,usual,less_proper,foster,2,less_conv,inconv,problematic,not_recom,very_recom
5473,usual,less_proper,foster,2,less_conv,inconv,problematic,priority,priority
5474,usual,less_proper,foster,2,less_conv,inconv,slightly_prob,recommended,very_recom
5475,usual,less_proper,foster,2,less_conv,inconv,slightly_prob,not_recom,very_recom
5476,usual,less_proper,foster,2,less_conv,inconv,slightly_prob,priority,priority
5477,usual,less_proper,foster,2,less_conv,inconv,nonprob,recommended,very_recom
5478,usual,less_proper,foster,2,less_conv,inconv,nonprob,not_recom,very_recom
5479,usual,less_proper,foster,2,less_conv,inconv,nonprob,priority,priority
5480,usual,less_proper,foster,2,less_conv,convenient,problematic,recommended,very_recom
5481,usual,less_proper,foster,2,less_conv,convenient,problematic,not_recom,very_recom
5482,usual,less_proper,foster,2,less_conv,convenient,problematic,priority,priority
5483,usual,less_proper,foster,2,less_conv,convenient,slightly_prob,recommended,very_recom
5484,usual,less_proper,foster,2,less_conv,convenient,slightly_prob,not_recom,very_recom
5485,usual,less_proper,foster,2,less_conv,convenient,slightly_prob,priority,priority
5486,usual,less_proper,foster,2,less_conv,convenient,nonprob,recommended,very_recom
5487,usual,less_proper,foster,2,less_conv,convenient,nonprob,not_recom,very_recom
5488,usual,less_proper,foster,2,less_conv,convenient,nonprob,priority,priority
5489,usual,less_proper,foster,2,convenient,inconv,problematic,recommended,very_recom
5490,usual,less_proper,foster,2,convenient,inconv,problematic,not_recom,very_recom
5491,usual,less_proper,foster,2,convenient,inconv,problematic,priority,priority
5492,usual,less_proper,foster,2,convenient,inconv,slightly_prob,recommended,very_recom
5493,usual,less_proper,foster,2,convenient,inconv,slightly_prob,not_recom,very_recom
5494,usual,less_proper,foster,2,convenient,inconv,slightly_prob,priority,priority
5495,usual,less_proper,foster,2,convenient,inconv,nonprob,recommended,very_recom
5496,usual,less_proper,foster,2,convenient,inconv,nonprob,not_recom,very_recom
5497,usual,less_proper,foster,2,convenient,inconv,nonprob,priority,priority
5498,usual,less_proper,foster,2,convenient,convenient,problematic,recommended,very_recom
5499,usual,less_proper,foster,2,convenient,convenient,problematic,not_recom,very_recom
5500,usual,less_proper,foster,2,convenient,convenient,problematic,priority,priority
5501,usual,less_proper,foster,2,convenient,convenient,slightly_prob,recommended,very_recom
5502,usual,less_proper,foster,2,convenient,convenient,slightly_prob,not_recom,very_recom
5503,usual,less_proper,foster,2,convenient,convenient,slightly_prob,priority,priority
5504,usual,less_proper,foster,2,convenient,convenient,nonprob,recommended,very_recom
5505,usual,less_proper,foster,2,convenient,convenient,nonprob,not_recom,very_recom
5506,usual,less_proper,foster,2,convenient,convenient,nonprob,priority,priority
5507,usual,less_proper,foster,3,less_conv,inconv,problematic,recommended,very_recom
5508,usual,less_proper,foster,3,less_conv,inconv,problematic,not_recom,very_recom
5509,usual,less_proper,foster,3,less_conv,inconv,problematic,priority,priority
5510,usual,less_proper,foster,3,less_conv,inconv,slightly_prob,recommended,very_recom
5511,usual,less_proper,foster,3,less_conv,inconv,slightly_prob,not_recom,very_recom
5512,usual,less_proper,foster,3,less_conv,inconv,slightly_prob,priority,priority
5513,usual,less_proper,foster,3,less_conv,inconv,nonprob,recommended,very_recom
5514,usual,less_proper,foster,3,less_conv,inconv,nonprob,not_recom,very_recom
5515,usual,less_proper,foster,3,less_conv,inconv,nonprob,priority,priority
5516,usual,less_proper,foster,3,less_conv,convenient,problematic,recommended,very_recom
5517,usual,less_proper,foster,3,less_conv,convenient,problematic,not_recom,very_recom
5518,usual,less_proper,foster,3,less_conv,convenient,problematic,priority,priority
5519,usual,less_proper,foster,3,less_conv,convenient,slightly_prob,recommended,very_recom
5520,usual,less_proper,foster,3,less_conv,convenient,slightly_prob,not_recom,very_recom
5521,usual,less_proper,foster,3,less_conv,convenient,slightly_prob,priority,priority
5522,usual,less_proper,foster,3,less_conv,convenient,nonprob,recommended,very_recom
5523,usual,less_proper,foster,3,less_conv,convenient,nonprob,not_recom,very_recom
5524,usual,less_proper,foster,3,less_conv,convenient,nonprob,priority,priority
5525,usual,less_proper,foster,3,less_conv,inconv,problematic,recommended,very_recom
5526,usual,less_proper,foster,3,less_conv,inconv,problematic,not_recom,very_recom
5527,usual,less_proper,foster,3,less_conv,inconv,problematic,priority,priority
5528,usual,less_proper,foster,3,less_conv,inconv,slightly_prob,recommended,very_recom
5529,usual,less_proper,foster,3,less_conv,inconv,slightly_prob,not_recom,very_recom
5530,usual,less_proper,foster,3,less_conv,inconv,slightly_prob,priority,not_recom
5531,usual,less_proper,foster,3,less_conv,inconv,nonprob,recommended,very_recom
5532,usual,less_proper,foster,3,less_conv,inconv,nonprob,not_recom,very_recom
5533,usual,less_proper,foster,3,less_conv,inconv,nonprob,priority,priority
5534,usual,less_proper,foster,3,less_conv,convenient,problematic,recommended,very_recom
5535,usual,less_proper,foster,3,less_conv,convenient,problematic,not_recom,very_recom
5536,usual,less_proper,foster,3,less_conv,convenient,problematic,priority,not_recom
5537,usual,less_proper,foster,3,less_conv,convenient,slightly_prob,recommended,very_recom
5538,usual,less_proper,foster,3,less_conv,convenient,slightly_prob,not_recom,very_recom
5539,usual,less_proper,foster,3,less_conv,convenient,slightly_prob,priority,not_recom
5540,usual,less_proper,foster,3,less_conv,convenient,nonprob,recommended,very_recom
5541,usual,less_proper,foster,3,less_conv,convenient,nonprob,not_recom,very_recom
5542,usual,less_proper,foster,3,less_conv,convenient,nonprob,priority,not_recom
5543,usual,less_proper,foster,3,convenient,inconv,problematic,recommended,very_recom
5544,usual,less_proper,foster,3,convenient,inconv,problematic,not_recom,very_recom
5545,usual,less_proper,foster,3,convenient,inconv,problematic,priority,not_recom
5546,usual,less_proper,foster,3,convenient,inconv,slightly_prob,recommended,very_recom
5547,usual,less_proper,foster,3,convenient,inconv,slightly_prob,not_recom,very_recom
5548,usual,less_proper,foster,3,convenient,inconv,slightly_prob,priority,not_recom
5549,usual,less_proper,foster,3,convenient,inconv,nonprob,recommended,very_recom
5550,usual,less_proper,foster,3,convenient,inconv,nonprob,not_recom,very_recom
5551,usual,less_proper,foster,3,convenient,inconv,nonprob,priority,not_recom
5552,usual,less_proper,foster,3,convenient,convenient,problematic,recommended,very_recom
5553,usual,less_proper,foster,3,convenient,convenient,problematic,not_recom,very_recom
5554,usual,less_proper,foster,3,convenient,convenient,problematic,priority,not_recom
5555,usual,less_proper,foster,3,convenient,convenient,slightly_prob,recommended,very_recom
5556,usual,less_proper,foster,3,convenient,convenient,slightly_prob,not_recom,very_recom
5557,usual,less_proper,foster,3,convenient,convenient,slightly_prob,priority,not_recom
5558,usual,less_proper,foster,3,convenient,convenient,nonprob,recommended,very_recom
5559,usual,less_proper,foster,3,convenient,convenient,nonprob,not_recom,very_recom
5560,usual,less_proper,foster,3,convenient,convenient,nonprob,priority,not_recom
5561,usual,less_proper,foster,more,less_conv,inconv,problematic,recommended,very_recom
5562,usual,less_proper,foster,more,less_conv,inconv,problematic,not_recom,very_recom
5563,usual,less_proper,foster,more,less_conv,inconv,problematic,priority,not_recom
5564,usual,less_proper,foster,more,less_conv,inconv,slightly_prob,recommended,very_recom
5565,usual,less_proper,foster,more,less_conv,inconv,slightly_prob,not_recom,very_recom
5566,usual,less_proper,foster,more,less_conv,inconv,slightly_prob,priority,not_recom
5567,usual,less_proper,foster,more,less_conv,inconv,nonprob,recommended,very_recom
5568,usual,less_proper,foster,more,less_conv,inconv,nonprob,not_recom,very_recom
5569,usual,less_proper,foster,more,less_conv,inconv,nonprob,priority,not_recom
5570,usual,less_proper,foster,more,less_conv,convenient,problematic,recommended,very_recom
5571,usual,less_proper,foster,more,less_conv,convenient,problematic,not_recom,very_recom
5572,usual,less_proper,foster,more,less_conv,convenient,problematic,priority,not_recom
5573,usual,less_proper,foster,more,less_conv,convenient,slightly_prob,recommended,very_recom
5574,usual,less_proper,foster,more,less_conv,convenient,slightly_prob,not_recom,very_recom
5575,usual,less_proper,foster,more,less_conv,convenient,slightly_prob,priority,not_recom
5576,usual,less_proper,foster,more,less_conv,convenient,nonprob,recommended,very_recom
5577,usual,less_proper,foster,more,less_conv,convenient,nonprob,not_recom,very_recom
5578,usual,less_proper,foster,more,less_conv,convenient,nonprob,priority,not_recom
5579,usual,less_proper,foster,more,less_conv,inconv,problematic,recommended,very_recom
5580,usual,less_proper,foster,more,less_conv,inconv,problematic,not_recom,very_recom
5581,usual,less_proper,foster,more,less_conv,inconv,problematic,priority,not_recom
5582,usual,less_proper,foster,more,less_conv,inconv,slightly_prob,recommended,very_recom
5583,usual,less_proper,foster,more,less_conv,inconv,slightly_prob,not_recom,very_recom
5584,usual,less_proper,foster,more,less_conv,inconv,slightly_prob,priority,not_recom
5585,usual,less_proper,foster,more,less_conv,inconv,nonprob,recommended,very_recom
5586,usual,less_proper,foster,more,less_conv,inconv,nonprob,not_recom,very_recom
5587,usual,less_proper,foster,more,less_conv,inconv,nonprob,priority,not_recom
5588,usual,less_proper,foster,more,less_conv,convenient,problematic,recommended,very_recom
5589,usual,less_proper,foster,more,less_conv,convenient,problematic,not_recom,very_recom
5590,usual,less_proper,foster,more,less_conv,convenient,problematic,priority,not_recom
5591,usual,less_proper,foster,more,less_conv,convenient,slightly_prob,recommended,very_recom
5592,usual,less_proper,foster,more,less_conv,convenient,slightly_prob,not_recom,very_recom
5593,usual,less_proper,foster,more,less_conv,convenient,slightly_prob,priority,not_recom
5594,usual,less_proper,foster,more,less_conv,convenient,nonprob,recommended,very_recom
5595,usual,less_proper,foster,more,less_conv,convenient,nonprob,not_recom,very_recom
5596,usual,less_proper,foster,more,less_conv,convenient,nonprob,priority,not_recom
5597,usual,less_proper,foster,more,convenient,inconv,problematic,recommended,very_recom
5598,usual,less_proper,foster,more,convenient,inconv,problematic,not_recom,very_recom
5599,usual,less_proper,foster,more,convenient,inconv,problematic,priority,not_recom
5600,usual,less_proper,foster,more,convenient,inconv,slightly_prob,recommended,very_recom
5601,usual,less_proper,foster,more,convenient,inconv,slightly_prob,not_recom,very_recom
5602,usual,less_proper,foster,more,convenient,inconv,slightly_prob,priority,not_recom
5603,usual,less_proper,foster,more,convenient,inconv,nonprob,recommended,very_recom
5604,usual,less_proper,foster,more,convenient,inconv,nonprob,not_recom,very_recom
5605,usual,less_proper,foster,more,convenient,inconv,nonprob,priority,not_recom
5606,usual,less_proper,foster,more,convenient,convenient,problematic,recommended,very_recom
5607,usual,less_proper,foster,more,convenient,convenient,problematic,not_recom,very_recom
5608,usual,less_proper,foster,more,convenient,convenient,problematic,priority,not_recom
5609,usual,less_proper,foster,more,convenient,convenient,slightly_prob,recommended,very_recom
5610,usual,less_proper,foster,more,convenient,convenient,slightly_prob,not_recom,very_recom
5611,usual,less_proper,foster,more,convenient,convenient,slightly_prob,priority,not_recom
5612,usual,less_proper,foster,more,convenient,convenient,nonprob,recommended,very_recom
5613,usual,less_proper,foster,more,convenient,convenient,nonprob,not_recom,very_recom
5614,usual,less_proper,foster,more,convenient,convenient,nonprob,priority,not_recom
5615,usual,less_proper,incomplete,1,less_conv,inconv,problematic,recommended,very_recom
5616,usual,less_proper,incomplete,1,less_conv,inconv,problematic,not_recom,very_recom
5617,usual,less_proper,incomplete,1,less_conv,inconv,problematic,priority,not_recom
5618,usual,less_proper,incomplete,1,less_conv,inconv,slightly_prob,recommended,very_recom
5619,usual,less_proper,incomplete,1,less_conv,inconv,slightly_prob,not_recom,very_recom
5620,usual,less_proper,incomplete,1,less_conv,inconv,slightly_prob,priority,not_recom
5621,usual,less_proper,incomplete,1,less_conv,inconv,nonprob,recommended,very_recom
5622,usual,less_proper,incomplete,1,less_conv,inconv,nonprob,not_recom,very_recom
5623,usual,less_proper,incomplete,1,less_conv,inconv,nonprob,priority,not_recom
5624,usual,less_proper,incomplete,1,less_conv,convenient,problematic,recommended,very_recom
5625,usual,less_proper,incomplete,1,less_conv,convenient,problematic,not_recom,very_recom
5626,usual,less_proper,incomplete,1,less_conv,convenient,problematic,priority,not_recom
5627,usual,less_proper,incomplete,1,less_conv,convenient,slightly_prob,recommended,very_recom
5628,usual,less_proper,incomplete,1,less_conv,convenient,slightly_prob,not_recom,very_recom
5629,usual,less_proper,incomplete,1,less_conv,convenient,slightly_prob,priority,not_recom
5630,usual,less_proper,incomplete,1,less_conv,convenient,nonprob,recommended,very_recom
5631,usual,less_proper,incomplete,1,less_conv,convenient,nonprob,not_recom,very_recom
5632,usual,less_proper,incomplete,1,less_conv,convenient,nonprob,priority,not_recom
5633,usual,less_proper,incomplete,1,less_conv,inconv,problematic,recommended,very_recom
5634,usual,less_proper,incomplete,1,less_conv,inconv,problematic,not_recom,very_recom
5635,usual,less_proper,incomplete,1,less_conv,inconv,problematic,priority,not_recom
5636,usual,less_proper,incomplete,1,less_conv,inconv,slightly_prob,recommended,very_recom
5637,usual,less_proper,incomplete,1,less_conv,inconv,slightly_prob,not_recom,very_recom
5638,usual,less_proper,incomplete,1,less_conv,inconv,slightly_prob,priority,not_recom
5639,usual,less_proper,incomplete,1,less_conv,inconv,nonprob,recommended,very_recom
5640,usual,less_proper,incomplete,1,less_conv,inconv,nonprob,not_recom,very_recom
5641,usual,less_proper,incomplete,1,less_conv,inconv,nonprob,priority,not_recom
5642,usual,less_proper,incomplete,1,less_conv,convenient,problematic,recommended,very_recom
5643,usual,less_proper,incomplete,1,less_conv,convenient,problematic,not_recom,very_recom
5644,usual,less_proper,incomplete,1,less_conv,convenient,problematic,priority,not_recom
5645,usual,less_proper,incomplete,1,less_conv,convenient,slightly_prob,recommended,very_recom
5646,usual,less_proper,incomplete,1,less_conv,convenient,slightly_prob,not_recom,very_recom
5647,usual,less_proper,incomplete,1,less_conv,convenient,slightly_prob,priority,not_recom
5648,usual,less_proper,incomplete,1,less_conv,convenient,nonprob,recommended,very_recom
5649,usual,less_proper,incomplete,1,less_conv,convenient,nonprob,not_recom,very_recom
5650,usual,less_proper,incomplete,1,less_conv,convenient,nonprob,priority,not_recom
5651,usual,less_proper,incomplete,1,convenient,inconv,problematic,recommended,very_recom
5652,usual,less_proper,incomplete,1,convenient,inconv,problematic,not_recom,very_recom
5653,usual,less_proper,incomplete,1,convenient,inconv,problematic,priority,not_recom
5654,usual,less_proper,incomplete,1,convenient,inconv,slightly_prob,recommended,very_recom
5655,usual,less_proper,incomplete,1,convenient,inconv,slightly_prob,not_recom,very_recom
5656,usual,less_proper,incomplete,1,convenient,inconv,slightly_prob,priority,not_recom
5657,usual,less_proper,incomplete,1,convenient,inconv,nonprob,recommended,very_recom
5658,usual,less_proper,incomplete,1,convenient,inconv,nonprob,not_recom,very_recom
5659,usual,less_proper,incomplete,1,convenient,inconv,nonprob,priority,not_recom
5660,usual,less_proper,incomplete,1,convenient,convenient,problematic,recommended,very_recom
5661,usual,less_proper,incomplete,1,convenient,convenient,problematic,not_recom,very_recom
5662,usual,less_proper,incomplete,1,convenient,convenient,nonprob,priority,not_recom
5663,usual,less_proper,incomplete,1,convenient,convenient,slightly_prob,recommended,very_recom
5664,usual,less_proper,incomplete,1,convenient,convenient,slightly_prob,not_recom,very_recom
5665,usual,less_proper,incomplete,1,convenient,convenient,slightly_prob,priority,not_recom
5666,usual,less_proper,incomplete,1,convenient,convenient,nonprob,recommended,very_recom
5667,usual,less_proper,incomplete,1,convenient,convenient,nonprob,not_recom,very_recom
5668,usual,less_proper,incomplete,1,convenient,convenient,nonprob,priority,not_recom
5669,usual,less_proper,incomplete,2,less_conv,inconv,nonprob,recommended,very_recom
5670,usual,less_proper,incomplete,2,less_conv,inconv,nonprob,not_recom,very_recom
5671,usual,less_proper,incomplete,2,less_conv,inconv,nonprob,priority,not_recom
5672,usual,less_proper,incomplete,2,less_conv,inconv,slightly_prob,recommended,very_recom
5673,usual,less_proper,incomplete,2,less_conv,inconv,slightly_prob,not_recom,very_recom
5674,usual,less_proper,incomplete,2,less_conv,inconv,slightly_prob,priority,not_recom
5675,usual,less_proper,incomplete,2,less_conv,inconv,nonprob,recommended,very_recom
5676,usual,less_proper,incomplete,2,less_conv,inconv,nonprob,not_recom,very_recom
5677,usual,less_proper,incomplete,2,less_conv,inconv,nonprob,priority,not_recom
5678,usual,less_proper,incomplete,2,less_conv,convenient,nonprob,recommended,very_recom
5679,usual,less_proper,incomplete,2,less_conv,convenient,nonprob,not_recom,very_recom
5680,usual,less_proper,incomplete,2,less_conv,convenient,nonprob,priority,not_recom
5681,usual,less_proper,incomplete,2,less_conv,convenient,slightly_prob,recommended,very_recom
5682,usual,less_proper,incomplete,2,less_conv,convenient,slightly_prob,not_recom,very_recom
5683,usual,less_proper,incomplete,2,less_conv,convenient,slightly_prob,priority,not_recom
5684,usual,less_proper,incomplete,2,less_conv,convenient,nonprob,recommended,very_recom
5685,usual,less_proper,incomplete,2,less_conv,convenient,nonprob,not_recom,very_recom
5686,usual,less_proper,incomplete,2,less_conv,convenient,nonprob,priority,not_recom
5687,usual,less_proper,incomplete,2,less_conv,inconv,nonprob,recommended,very_recom
5688,usual,less_proper,incomplete,2,less_conv,inconv,nonprob,not_recom,very_recom
5689,usual,less_proper,incomplete,2,less_conv,inconv,nonprob,priority,not_recom
5690,usual,less_proper,incomplete,2,less_conv,inconv,slightly_prob,recommended,very_recom
5691,usual,less_proper,incomplete,2,less_conv,inconv,slightly_prob,not_recom,very_recom
5692,usual,less_proper,incomplete,2,less_conv,inconv,slightly_prob,priority,not_recom
5693,usual,less_proper,incomplete,2,less_conv,inconv,nonprob,recommended,very_recom
5694,usual,less_proper,incomplete,2,less_conv,inconv,nonprob,not_recom,very_recom
5695,usual,less_proper,incomplete,2,less_conv,inconv,nonprob,priority,not_recom
5696,usual,less_proper,incomplete,2,less_conv,convenient,nonprob,recommended,very_recom
5697,usual,less_proper,incomplete,2,less_conv,convenient,nonprob,not_recom,very_recom
5698,usual,less_proper,incomplete,2,less_conv,convenient,nonprob,priority,not_recom
5699,usual,less_proper,incomplete,2,less_conv,convenient,slightly_prob,recommended,very_recom
5700,usual,less_proper,incomplete,2,less_conv,convenient,slightly_prob,not_recom,very_recom
5701,usual,less_proper,incomplete,2,less_conv,convenient,slightly_prob,priority,not_recom
5702,usual,less_proper,incomplete,2,less_conv,convenient,nonprob,recommended,very_recom
5703,usual,less_proper,incomplete,2,less_conv,convenient,nonprob,not_recom,very_recom
5704,usual,less_proper,incomplete,2,less_conv,convenient,nonprob,priority,not_recom
5705,usual,less_proper,incomplete,2,convenient,inconv,nonprob,recommended,very_recom
5706,usual,less_proper,incomplete,2,convenient,inconv,nonprob,not_recom,very_recom
5707,usual,less_proper,incomplete,2,convenient,inconv,nonprob,priority,not_recom
5708,usual,less_proper,incomplete,2,convenient,inconv,slightly_prob,recommended,very_recom
5709,usual,less_proper,incomplete,2,convenient,inconv,slightly_prob,not_recom,very_recom
5710,usual,less_proper,incomplete,2,convenient,inconv,slightly_prob,priority,not_recom
5711,usual,less_proper,incomplete,2,convenient,inconv,nonprob,recommended,very_recom
5712,usual,less_proper,incomplete,2,convenient,inconv,nonprob,not_recom,very_recom
5713,usual,less_proper,incomplete,2,convenient,inconv,nonprob,priority,not_recom
5714,usual,less_proper,incomplete,2,convenient,convenient,nonprob,recommended,very_recom
5715,usual,less_proper,incomplete,2,convenient,convenient,nonprob,not_recom,very_recom
5716,usual,less_proper,incomplete,2,convenient,convenient,nonprob,priority,not_recom
5717,usual,less_proper,incomplete,2,convenient,convenient,slightly_prob,recommended,very_recom
5718,usual,less_proper,incomplete,2,convenient,convenient,slightly_prob,not_recom,very_recom
5719,usual,less_proper,incomplete,2,convenient,convenient,slightly_prob,priority,not_recom
5720,usual,less_proper,incomplete,2,convenient,convenient,nonprob,recommended,very_recom
5721,usual,less_proper,incomplete,2,convenient,convenient,nonprob,not_recom,very_recom
5722,usual,less_proper,incomplete,2,convenient,convenient,nonprob,priority,not_recom
5723,usual,less_proper,incomplete,3,less_conv,inconv,nonprob,recommended,very_recom
5724,usual,less_proper,incomplete,3,less_conv,inconv,nonprob,not_recom,very_recom
5725,usual,less_proper,incomplete,3,less_conv,inconv,nonprob,priority,not_recom
5726,usual,less_proper,incomplete,3,less_conv,inconv,slightly_prob,recommended,very_recom
5727,usual,less_proper,incomplete,3,less_conv,inconv,slightly_prob,not_recom,very_recom
5728,usual,less_proper,incomplete,3,less_conv,inconv,slightly_prob,priority,not_recom
5729,usual,less_proper,incomplete,3,less_conv,inconv,nonprob,recommended,very_recom
5730,usual,less_proper,incomplete,3,less_conv,inconv,nonprob,not_recom,very_recom
5731,usual,less_proper,incomplete,3,less_conv,inconv,nonprob,priority,not_recom
5732,usual,less_proper,incomplete,3,less_conv,convenient,nonprob,recommended,very_recom
5733,usual,less_proper,incomplete,3,less_conv,convenient,nonprob,not_recom,very_recom
5734,usual,less_proper,incomplete,3,less_conv,convenient,nonprob,priority,not_recom
5735,usual,less_proper,incomplete,3,less_conv,convenient,slightly_prob,recommended,very_recom
5736,usual,less_proper,incomplete,3,less_conv,convenient,slightly_prob,not_recom,very_recom
5737,usual,less_proper,incomplete,3,less_conv,convenient,slightly_prob,priority,not_recom
5738,usual,less_proper,incomplete,3,less_conv,convenient,nonprob,recommended,very_recom
5739,usual,less_proper,incomplete,3,less_conv,convenient,nonprob,not_recom,very_recom
5740,usual,less_proper,incomplete,3,less_conv,convenient,nonprob,priority,not_recom
5741,usual,less_proper,incomplete,3,less_conv,inconv,nonprob,recommended,very_recom
5742,usual,less_proper,incomplete,3,less_conv,inconv,nonprob,not_recom,very_recom
5743,usual,less_proper,incomplete,3,less_conv,inconv,nonprob,priority,not_recom
