,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
8134,pretentious,very_crit,completed,3,less_conv,inconv,problematic,not_recom,not_recom
8135,pretentious,very_crit,completed,3,critical,convenient,nonprob,recommended,recommend
8136,pretentious,very_crit,completed,3,critical,convenient,nonprob,priority,recommend
8137,pretentious,very_crit,completed,3,critical,convenient,nonprob,not_recom,not_recom
8138,pretentious,very_crit,completed,3,critical,convenient,slightly_prob,recommended,recommend
8139,pretentious,very_crit,completed,3,critical,convenient,slightly_prob,priority,recommend
8140,pretentious,very_crit,completed,3,critical,convenient,slightly_prob,not_recom,not_recom
8141,pretentious,very_crit,completed,3,critical,convenient,problematic,recommended,recommend
8142,pretentious,very_crit,completed,3,critical,convenient,problematic,priority,recommend
8143,pretentious,very_crit,completed,3,critical,convenient,problematic,not_recom,not_recom
8144,pretentious,very_crit,completed,3,critical,inconv,nonprob,recommended,recommend
8145,pretentious,very_crit,completed,3,critical,inconv,nonprob,priority,recommend
8146,pretentious,very_crit,completed,3,critical,inconv,nonprob,not_recom,not_recom
8147,pretentious,very_crit,completed,3,critical,inconv,slightly_prob,recommended,recommend
8148,pretentious,very_crit,completed,3,critical,inconv,slightly_prob,priority,recommend
8149,pretentious,very_crit,completed,3,critical,inconv,slightly_prob,not_recom,not_recom
8150,pretentious,very_crit,completed,3,critical,inconv,problematic,recommended,recommend
8151,pretentious,very_crit,completed,3,critical,inconv,problematic,priority,recommend
8152,pretentious,very_crit,completed,3,critical,inconv,problematic,not_recom,not_recom
8153,pretentious,very_crit,completed,more,convenient,convenient,nonprob,recommended,spec_prior
8154,pretentious,very_crit,completed,more,convenient,convenient,nonprob,priority,recommend
8155,pretentious,very_crit,completed,more,convenient,convenient,nonprob,not_recom,not_recom
8156,pretentious,very_crit,completed,more,convenient,convenient,slightly_prob,recommended,spec_prior
8157,pretentious,very_crit,completed,more,convenient,convenient,slightly_prob,priority,recommend
8158,pretentious,very_crit,completed,more,convenient,convenient,slightly_prob,not_recom,not_recom
8159,pretentious,very_crit,completed,more,convenient,convenient,problematic,recommended,recommend
8160,pretentious,very_crit,completed,more,convenient,convenient,problematic,priority,recommend
8161,pretentious,very_crit,completed,more,convenient,convenient,problematic,not_recom,not_recom
8162,pretentious,very_crit,completed,more,convenient,inconv,nonprob,recommended,recommend
8163,pretentious,very_crit,completed,more,convenient,inconv,nonprob,priority,recommend
8164,pretentious,very_crit,completed,more,convenient,inconv,nonprob,not_recom,not_recom
8165,pretentious,very_crit,completed,more,convenient,inconv,slightly_prob,recommended,recommend
8166,pretentious,very_crit,completed,more,convenient,inconv,slightly_prob,priority,recommend
8167,pretentious,very_crit,completed,more,convenient,inconv,slightly_prob,not_recom,not_recom
8168,pretentious,very_crit,completed,more,convenient,inconv,problematic,recommended,recommend
8169,pretentious,very_crit,completed,more,convenient,inconv,problematic,priority,recommend
8170,pretentious,very_crit,completed,more,convenient,inconv,problematic,not_recom,not_recom
8171,pretentious,very_crit,completed,more,less_conv,convenient,nonprob,recommended,recommend
8172,pretentious,very_crit,completed,more,less_conv,convenient,nonprob,priority,recommend
8173,pretentious,very_crit,completed,more,less_conv,convenient,nonprob,not_recom,not_recom
8174,pretentious,very_crit,completed,more,less_conv,convenient,slightly_prob,recommended,recommend
8175,pretentious,very_crit,completed,more,less_conv,convenient,slightly_prob,priority,recommend
8176,pretentious,very_crit,completed,more,less_conv,convenient,slightly_prob,not_recom,not_recom
8177,pretentious,very_crit,completed,more,less_conv,convenient,problematic,recommended,recommend
8178,pretentious,very_crit,completed,more,less_conv,convenient,problematic,priority,recommend
8179,pretentious,very_crit,completed,more,less_conv,convenient,problematic,not_recom,not_recom
8180,pretentious,very_crit,completed,more,less_conv,inconv,nonprob,recommended,recommend
8181,pretentious,very_crit,completed,more,less_conv,inconv,nonprob,priority,recommend
8182,pretentious,very_crit,completed,more,less_conv,inconv,nonprob,not_recom,not_recom
8183,pretentious,very_crit,completed,more,less_conv,inconv,slightly_prob,recommended,recommend
8184,pretentious,very_crit,completed,more,less_conv,inconv,slightly_prob,priority,recommend
8185,pretentious,very_crit,completed,more,less_conv,inconv,slightly_prob,not_recom,not_recom
8186,pretentious,very_crit,completed,more,less_conv,inconv,problematic,recommended,recommend
8187,pretentious,very_crit,completed,more,less_conv,inconv,problematic,priority,recommend
8188,pretentious,very_crit,completed,more,less_conv,inconv,problematic,not_recom,not_recom
8189,pretentious,very_crit,completed,more,critical,convenient,nonprob,recommended,recommend
8190,pretentious,very_crit,completed,more,critical,convenient,nonprob,priority,recommend
8191,pretentious,very_crit,completed,more,critical,convenient,nonprob,not_recom,not_recom
8192,pretentious,very_crit,completed,more,critical,convenient,slightly_prob,recommended,recommend
8193,pretentious,very_crit,completed,more,critical,convenient,slightly_prob,priority,recommend
8194,pretentious,very_crit,completed,more,critical,convenient,slightly_prob,not_recom,not_recom
8195,pretentious,very_crit,completed,more,critical,convenient,problematic,recommended,recommend
8196,pretentious,very_crit,completed,more,critical,convenient,problematic,priority,recommend
8197,pretentious,very_crit,completed,more,critical,convenient,problematic,not_recom,not_recom
8198,pretentious,very_crit,completed,more,critical,inconv,nonprob,recommended,recommend
8199,pretentious,very_crit,completed,more,critical,inconv,nonprob,priority,recommend
8200,pretentious,very_crit,completed,more,critical,inconv,nonprob,not_recom,not_recom
8201,pretentious,very_crit,completed,more,critical,inconv,slightly_prob,recommended,recommend
8202,pretentious,very_crit,completed,more,critical,inconv,slightly_prob,priority,recommend
8203,pretentious,very_crit,completed,more,critical,inconv,slightly_prob,not_recom,not_recom
8204,pretentious,very_crit,completed,more,critical,inconv,problematic,recommended,recommend
8205,pretentious,very_crit,completed,more,critical,inconv,problematic,priority,recommend
8206,pretentious,very_crit,completed,more,critical,inconv,problematic,not_recom,not_recom
8207,pretentious,very_crit,incomplete,1,convenient,convenient,nonprob,recommended,spec_prior
8208,pretentious,very_crit,incomplete,1,convenient,convenient,nonprob,priority,recommend
8209,pretentious,very_crit,incomplete,1,convenient,convenient,nonprob,not_recom,not_recom
8210,pretentious,very_crit,incomplete,1,convenient,convenient,slightly_prob,recommended,spec_prior
8211,pretentious,very_crit,incomplete,1,convenient,convenient,slightly_prob,priority,recommend
8212,pretentious,very_crit,incomplete,1,convenient,convenient,slightly_prob,not_recom,not_recom
8213,pretentious,very_crit,incomplete,1,convenient,convenient,problematic,recommended,recommend
8214,pretentious,very_crit,incomplete,1,convenient,convenient,problematic,priority,recommend
8215,pretentious,very_crit,incomplete,1,convenient,convenient,problematic,not_recom,not_recom
8216,pretentious,very_crit,incomplete,1,convenient,inconv,nonprob,recommended,spec_prior
8217,pretentious,very_crit,incomplete,1,convenient,inconv,nonprob,priority,recommend
8218,pretentious,very_crit,incomplete,1,convenient,inconv,nonprob,not_recom,not_recom
8219,pretentious,very_crit,incomplete,1,convenient,inconv,slightly_prob,recommended,spec_prior
8220,pretentious,very_crit,incomplete,1,convenient,inconv,slightly_prob,priority,recommend
8221,pretentious,very_crit,incomplete,1,convenient,inconv,slightly_prob,not_recom,not_recom
8222,pretentious,very_crit,incomplete,1,convenient,inconv,problematic,recommended,recommend
8223,pretentious,very_crit,incomplete,1,convenient,inconv,problematic,priority,recommend
8224,pretentious,very_crit,incomplete,1,convenient,inconv,problematic,not_recom,not_recom
8225,pretentious,very_crit,incomplete,1,less_conv,convenient,nonprob,recommended,spec_prior
8226,pretentious,very_crit,incomplete,1,less_conv,convenient,nonprob,priority,recommend
8227,pretentious,very_crit,incomplete,1,less_conv,convenient,nonprob,not_recom,not_recom
8228,pretentious,very_crit,incomplete,1,less_conv,convenient,slightly_prob,recommended,spec_prior
8229,pretentious,very_crit,incomplete,1,less_conv,convenient,slightly_prob,priority,recommend
8230,pretentious,very_crit,incomplete,1,less_conv,convenient,slightly_prob,not_recom,not_recom
8231,pretentious,very_crit,incomplete,1,less_conv,convenient,problematic,recommended,recommend
8232,pretentious,very_crit,incomplete,1,less_conv,convenient,problematic,priority,recommend
8233,pretentious,very_crit,incomplete,1,less_conv,convenient,problematic,not_recom,not_recom
8234,pretentious,very_crit,incomplete,1,less_conv,inconv,nonprob,recommended,spec_prior
8235,pretentious,very_crit,incomplete,1,less_conv,inconv,nonprob,priority,recommend
8236,pretentious,very_crit,incomplete,1,less_conv,inconv,nonprob,not_recom,not_recom
8237,pretentious,very_crit,incomplete,1,less_conv,inconv,slightly_prob,recommended,spec_prior
8238,pretentious,very_crit,incomplete,1,less_conv,inconv,slightly_prob,priority,recommend
8239,pretentious,very_crit,incomplete,1,less_conv,inconv,slightly_prob,not_recom,not_recom
8240,pretentious,very_crit,incomplete,1,less_conv,inconv,problematic,recommended,recommend
8241,pretentious,very_crit,incomplete,1,less_conv,inconv,problematic,priority,recommend
8242,pretentious,very_crit,incomplete,1,less_conv,inconv,problematic,not_recom,not_recom
8243,pretentious,very_crit,incomplete,1,critical,convenient,nonprob,recommended,recommend
8244,pretentious,very_crit,incomplete,1,critical,convenient,nonprob,priority,recommend
8245,pretentious,very_crit,incomplete,1,critical,convenient,nonprob,not_recom,not_recom
8246,pretentious,very_crit,incomplete,1,critical,convenient,slightly_prob,recommended,recommend
8247,pretentious,very_crit,incomplete,1,critical,convenient,slightly_prob,priority,recommend
8248,pretentious,very_crit,incomplete,1,critical,convenient,slightly_prob,not_recom,not_recom
8249,pretentious,very_crit,incomplete,1,critical,convenient,problematic,recommended,recommend
8250,pretentious,very_crit,incomplete,1,critical,convenient,problematic,priority,recommend
8251,pretentious,very_crit,incomplete,1,critical,convenient,problematic,not_recom,not_recom
8252,pretentious,very_crit,incomplete,1,critical,inconv,nonprob,recommended,recommend
8253,pretentious,very_crit,incomplete,1,critical,inconv,nonprob,priority,recommend
8254,pretentious,very_crit,incomplete,1,critical,inconv,nonprob,not_recom,not_recom
8255,pretentious,very_crit,incomplete,1,critical,inconv,slightly_prob,recommended,recommend
8256,pretentious,very_crit,incomplete,1,critical,inconv,slightly_prob,priority,recommend
8257,pretentious,very_crit,incomplete,1,critical,inconv,slightly_prob,not_recom,not_recom
8258,pretentious,very_crit,incomplete,1,critical,inconv,problematic,recommended,recommend
8259,pretentious,very_crit,incomplete,1,critical,inconv,problematic,priority,recommend
8260,pretentious,very_crit,incomplete,1,critical,inconv,problematic,not_recom,not_recom
8261,pretentious,very_crit,incomplete,2,convenient,convenient,nonprob,recommended,spec_prior
8262,pretentious,very_crit,incomplete,2,convenient,convenient,nonprob,priority,recommend
8263,pretentious,very_crit,incomplete,2,convenient,convenient,nonprob,not_recom,not_recom
8264,pretentious,very_crit,incomplete,2,convenient,convenient,slightly_prob,recommended,spec_prior
8265,pretentious,very_crit,incomplete,2,convenient,convenient,slightly_prob,priority,recommend
8266,pretentious,very_crit,incomplete,2,convenient,convenient,slightly_prob,not_recom,not_recom
8267,pretentious,very_crit,incomplete,2,convenient,convenient,problematic,recommended,recommend
8268,pretentious,very_crit,incomplete,2,convenient,convenient,problematic,priority,recommend
8269,pretentious,very_crit,incomplete,2,convenient,convenient,problematic,not_recom,not_recom
8270,pretentious,very_crit,incomplete,2,convenient,inconv,nonprob,recommended,recommend
8271,pretentious,very_crit,incomplete,2,convenient,inconv,nonprob,priority,recommend
8272,pretentious,very_crit,incomplete,2,convenient,inconv,nonprob,not_recom,not_recom
8273,pretentious,very_crit,incomplete,2,convenient,inconv,slightly_prob,recommended,recommend
8274,pretentious,very_crit,incomplete,2,convenient,inconv,slightly_prob,priority,recommend
8275,pretentious,very_crit,incomplete,2,convenient,inconv,slightly_prob,not_recom,not_recom
8276,pretentious,very_crit,incomplete,2,convenient,inconv,problematic,recommended,recommend
8277,pretentious,very_crit,incomplete,2,convenient,inconv,problematic,priority,recommend
8278,pretentious,very_crit,incomplete,2,convenient,inconv,problematic,not_recom,not_recom
8279,pretentious,very_crit,incomplete,2,less_conv,convenient,nonprob,recommended,recommend
8280,pretentious,very_crit,incomplete,2,less_conv,convenient,nonprob,priority,recommend
8281,pretentious,very_crit,incomplete,2,less_conv,convenient,nonprob,not_recom,not_recom
8282,pretentious,very_crit,incomplete,2,less_conv,convenient,slightly_prob,recommended,recommend
8283,pretentious,very_crit,incomplete,2,less_conv,convenient,slightly_prob,priority,recommend
8284,pretentious,very_crit,incomplete,2,less_conv,convenient,slightly_prob,not_recom,not_recom
8285,pretentious,very_crit,incomplete,2,less_conv,convenient,problematic,recommended,recommend
8286,pretentious,very_crit,incomplete,2,less_conv,convenient,problematic,priority,recommend
8287,pretentious,very_crit,incomplete,2,less_conv,convenient,problematic,not_recom,not_recom
8288,pretentious,very_crit,incomplete,2,less_conv,inconv,nonprob,recommended,recommend
8289,pretentious,very_crit,incomplete,2,less_conv,inconv,nonprob,priority,recommend
8290,pretentious,very_crit,incomplete,2,less_conv,inconv,nonprob,not_recom,not_recom
8291,pretentious,very_crit,incomplete,2,less_conv,inconv,slightly_prob,recommended,recommend
8292,pretentious,very_crit,incomplete,2,less_conv,inconv,slightly_prob,priority,recommend
8293,pretentious,very_crit,incomplete,2,less_conv,inconv,slightly_prob,not_recom,not_recom
8294,pretentious,very_crit,incomplete,2,less_conv,inconv,problematic,recommended,recommend
8295,pretentious,very_crit,incomplete,2,less_conv,inconv,problematic,priority,recommend
8296,pretentious,very_crit,incomplete,2,less_conv,inconv,problematic,not_recom,not_recom
8297,pretentious,very_crit,incomplete,2,critical,convenient,nonprob,recommended,recommend
8298,pretentious,very_crit,incomplete,2,critical,convenient,nonprob,priority,recommend
8299,pretentious,very_crit,incomplete,2,critical,convenient,nonprob,not_recom,not_recom
8300,pretentious,very_crit,incomplete,2,critical,convenient,slightly_prob,recommended,recommend
8301,pretentious,very_crit,incomplete,2,critical,convenient,slightly_prob,priority,recommend
8302,pretentious,very_crit,incomplete,2,critical,convenient,slightly_prob,not_recom,not_recom
8303,pretentious,very_crit,incomplete,2,critical,convenient,problematic,recommended,recommend
8304,pretentious,very_crit,incomplete,2,critical,convenient,problematic,priority,recommend
8305,pretentious,very_crit,incomplete,2,critical,convenient,problematic,not_recom,not_recom
8306,pretentious,very_crit,incomplete,2,critical,inconv,nonprob,recommended,recommend
8307,pretentious,very_crit,incomplete,2,critical,inconv,nonprob,priority,recommend
8308,pretentious,very_crit,incomplete,2,critical,inconv,nonprob,not_recom,not_recom
8309,pretentious,very_crit,incomplete,2,critical,inconv,slightly_prob,recommended,recommend
8310,pretentious,very_crit,incomplete,2,critical,inconv,slightly_prob,priority,recommend
8311,pretentious,very_crit,incomplete,2,critical,inconv,slightly_prob,not_recom,not_recom
8312,pretentious,very_crit,incomplete,2,critical,inconv,problematic,recommended,recommend
8313,pretentious,very_crit,incomplete,2,critical,inconv,problematic,priority,recommend
8314,pretentious,very_crit,incomplete,2,critical,inconv,problematic,not_recom,not_recom
8315,pretentious,very_crit,incomplete,3,convenient,convenient,nonprob,recommended,spec_prior
8316,pretentious,very_crit,incomplete,3,convenient,convenient,nonprob,priority,recommend
8317,pretentious,very_crit,incomplete,3,convenient,convenient,nonprob,not_recom,not_recom
8318,pretentious,very_crit,incomplete,3,convenient,convenient,slightly_prob,recommended,spec_prior
8319,pretentious,very_crit,incomplete,3,convenient,convenient,slightly_prob,priority,recommend
8320,pretentious,very_crit,incomplete,3,convenient,convenient,slightly_prob,not_recom,not_recom
8321,pretentious,very_crit,incomplete,3,convenient,convenient,problematic,recommended,recommend
8322,pretentious,very_crit,incomplete,3,convenient,convenient,problematic,priority,recommend
8323,pretentious,very_crit,incomplete,3,convenient,convenient,problematic,not_recom,not_recom
8324,pretentious,very_crit,incomplete,3,convenient,inconv,nonprob,recommended,recommend
8325,pretentious,very_crit,incomplete,3,convenient,inconv,nonprob,priority,recommend
8326,pretentious,very_crit,incomplete,3,convenient,inconv,nonprob,not_recom,not_recom
8327,pretentious,very_crit,incomplete,3,convenient,inconv,slightly_prob,recommended,recommend
8328,pretentious,very_crit,incomplete,3,convenient,inconv,slightly_prob,priority,recommend
8329,pretentious,very_crit,incomplete,3,convenient,inconv,slightly_prob,not_recom,not_recom
8330,pretentious,very_crit,incomplete,3,convenient,inconv,problematic,recommended,recommend
8331,pretentious,very_crit,incomplete,3,convenient,inconv,problematic,priority,recommend
8332,pretentious,very_crit,incomplete,3,convenient,inconv,problematic,not_recom,not_recom
8333,pretentious,very_crit,incomplete,3,less_conv,convenient,nonprob,recommended,recommend
8334,pretentious,very_crit,incomplete,3,less_conv,convenient,nonprob,priority,recommend
8335,pretentious,very_crit,incomplete,3,less_conv,convenient,nonprob,not_recom,not_recom
8336,pretentious,very_crit,incomplete,3,less_conv,convenient,slightly_prob,recommended,recommend
8337,pretentious,very_crit,incomplete,3,less_conv,convenient,slightly_prob,priority,recommend
8338,pretentious,very_crit,incomplete,3,less_conv,convenient,slightly_prob,not_recom,not_recom
8339,pretentious,very_crit,incomplete,3,less_conv,convenient,problematic,recommended,recommend
8340,pretentious,very_crit,incomplete,3,less_conv,convenient,problematic,priority,recommend
8341,pretentious,very_crit,incomplete,3,less_conv,convenient,problematic,not_recom,not_recom
8342,pretentious,very_crit,incomplete,3,less_conv,inconv,nonprob,recommended,recommend
8343,pretentious,very_crit,incomplete,3,less_conv,inconv,nonprob,priority,recommend
8344,pretentious,very_crit,incomplete,3,less_conv,inconv,nonprob,not_recom,not_recom
8345,pretentious,very_crit,incomplete,3,less_conv,inconv,slightly_prob,recommended,recommend
8346,pretentious,very_crit,incomplete,3,less_conv,inconv,slightly_prob,priority,recommend
8347,pretentious,very_crit,incomplete,3,less_conv,inconv,slightly_prob,not_recom,not_recom
8348,pretentious,very_crit,incomplete,3,less_conv,inconv,problematic,recommended,recommend
8349,pretentious,very_crit,incomplete,3,less_conv,inconv,problematic,priority,recommend
8350,pretentious,very_crit,incomplete,3,less_conv,inconv,problematic,not_recom,not_recom
8351,pretentious,very_crit,incomplete,3,critical,convenient,nonprob,recommended,recommend
8352,pretentious,very_crit,incomplete,3,critical,convenient,nonprob,priority,recommend
8353,pretentious,very_crit,incomplete,3,critical,convenient,nonprob,not_recom,not_recom
8354,pretentious,very_crit,incomplete,3,critical,convenient,slightly_prob,recommended,recommend
8355,pretentious,very_crit,incomplete,3,critical,convenient,slightly_prob,priority,recommend
8356,pretentious,very_crit,incomplete,3,critical,convenient,slightly_prob,not_recom,not_recom
8357,pretentious,very_crit,incomplete,3,critical,convenient,problematic,recommended,recommend
8358,pretentious,very_crit,incomplete,3,critical,convenient,problematic,priority,recommend
8359,pretentious,very_crit,incomplete,3,critical,convenient,problematic,not_recom,not_recom
8360,pretentious,very_crit,incomplete,3,critical,inconv,nonprob,recommended,recommend
8361,pretentious,very_crit,incomplete,3,critical,inconv,nonprob,priority,recommend
8362,pretentious,very_crit,incomplete,3,critical,inconv,nonprob,not_recom,not_recom
8363,pretentious,very_crit,incomplete,3,critical,inconv,slightly_prob,recommended,recommend
8364,pretentious,very_crit,incomplete,3,critical,inconv,slightly_prob,priority,recommend
8365,pretentious,very_crit,incomplete,3,critical,inconv,slightly_prob,not_recom,not_recom
8366,pretentious,very_crit,incomplete,3,critical,inconv,problematic,recommended,recommend
8367,pretentious,very_crit,incomplete,3,critical,inconv,problematic,priority,recommend
8368,pretentious,very_crit,incomplete,3,critical,inconv,problematic,not_recom,not_recom
8369,pretentious,very_crit,incomplete,more,convenient,convenient,nonprob,recommended,spec_prior
8370,pretentious,very_crit,incomplete,more,convenient,convenient,nonprob,priority,recommend
8371,pretentious,very_crit,incomplete,more,convenient,convenient,nonprob,not_recom,not_recom
8372,pretentious,very_crit,incomplete,more,convenient,convenient,slightly_prob,recommended,spec_prior
8373,pretentious,very_crit,incomplete,more,convenient,convenient,slightly_prob,priority,recommend
8374,pretentious,very_crit,incomplete,more,convenient,convenient,slightly_prob,not_recom,not_recom
8375,pretentious,very_crit,incomplete,more,convenient,convenient,problematic,recommended,recommend
8376,pretentious,very_crit,incomplete,more,convenient,convenient,problematic,priority,recommend
8377,pretentious,very_crit,incomplete,more,convenient,convenient,problematic,not_recom,not_recom
8378,pretentious,very_crit,incomplete,more,convenient,inconv,nonprob,recommended,recommend
8379,pretentious,very_crit,incomplete,more,convenient,inconv,nonprob,priority,recommend
8380,pretentious,very_crit,incomplete,more,convenient,inconv,nonprob,not_recom,not_recom
8381,pretentious,very_crit,incomplete,more,convenient,inconv,slightly_prob,recommended,recommend
8382,pretentious,very_crit,incomplete,more,convenient,inconv,slightly_prob,priority,recommend
8383,pretentious,very_crit,incomplete,more,convenient,inconv,slightly_prob,not_recom,not_recom
8384,pretentious,very_crit,incomplete,more,convenient,inconv,problematic,recommended,recommend
8385,pretentious,very_crit,incomplete,more,convenient,inconv,problematic,priority,recommend
8386,pretentious,very_crit,incomplete,more,convenient,inconv,problematic,not_recom,not_recom
8387,pretentious,very_crit,incomplete,more,less_conv,convenient,nonprob,recommended,recommend
8388,pretentious,very_crit,incomplete,more,less_conv,convenient,nonprob,priority,recommend
8389,pretentious,very_crit,incomplete,more,less_conv,convenient,nonprob,not_recom,not_recom
8390,pretentious,very_crit,incomplete,more,less_conv,convenient,slightly_prob,recommended,recommend
8391,pretentious,very_crit,incomplete,more,less_conv,convenient,slightly_prob,priority,recommend
8392,pretentious,very_crit,incomplete,more,less_conv,convenient,slightly_prob,not_recom,not_recom
8393,pretentious,very_crit,incomplete,more,less_conv,convenient,problematic,recommended,recommend
8394,pretentious,very_crit,incomplete,more,less_conv,convenient,problematic,priority,recommend
8395,pretentious,very_crit,incomplete,more,less_conv,convenient,problematic,not_recom,not_recom
8396,pretentious,very_crit,incomplete,more,less_conv,inconv,nonprob,recommended,recommend
8397,pretentious,very_crit,incomplete,more,less_conv,inconv,nonprob,priority,recommend
8398,pretentious,very_crit,incomplete,more,less_conv,inconv,nonprob,not_recom,not_recom
8399,pretentious,very_crit,incomplete,more,less_conv,inconv,slightly_prob,recommended,recommend
8400,pretentious,very_crit,incomplete,more,less_conv,inconv,slightly_prob,priority,recommend
8401,pretentious,very_crit,incomplete,more,less_conv,inconv,slightly_prob,not_recom,not_recom
8402,pretentious,very_crit,incomplete,more,less_conv,inconv,problematic,recommended,recommend
8403,pretentious,very_crit,incomplete,more,less_conv,inconv,problematic,priority,recommend
8404,pretentious,very_crit,incomplete,more,less_conv,inconv,problematic,not_recom,not_recom
8405,pretentious,very_crit,incomplete,more,critical,convenient,nonprob,recommended,recommend
8406,pretentious,very_crit,incomplete,more,critical,convenient,nonprob,priority,recommend
8407,pretentious,very_crit,incomplete,more,critical,convenient,nonprob,not_recom,not_recom
8408,pretentious,very_crit,incomplete,more,critical,convenient,slightly_prob,recommended,recommend
8409,pretentious,very_crit,incomplete,more,critical,convenient,slightly_prob,priority,recommend
8410,pretentious,very_crit,incomplete,more,critical,convenient,slightly_prob,not_recom,not_recom
8411,pretentious,very_crit,incomplete,more,critical,convenient,problematic,recommended,recommend
8412,pretentious,very_crit,incomplete,more,critical,convenient,problematic,priority,recommend
8413,pretentious,very_crit,incomplete,more,critical,convenient,problematic,not_recom,not_recom
8414,pretentious,very_crit,incomplete,more,critical,inconv,nonprob,recommended,recommend
8415,pretentious,very_crit,incomplete,more,critical,inconv,nonprob,priority,recommend
8416,pretentious,very_crit,incomplete,more,critical,inconv,nonprob,not_recom,not_recom
8417,pretentious,very_crit,incomplete,more,critical,inconv,slightly_prob,recommended,recommend
8418,pretentious,very_crit,incomplete,more,critical,inconv,slightly_prob,priority,recommend
8419,pretentious,very_crit,incomplete,more,critical,inconv,slightly_prob,not_recom,not_recom
8420,pretentious,very_crit,incomplete,more,critical,inconv,problematic,recommended,recommend
8421,pretentious,very_crit,incomplete,more,critical,inconv,problematic,priority,recommend
8422,pretentious,very_crit,incomplete,more,critical,inconv,problematic,not_recom,not_recom
8423,pretentious,very_crit,foster,1,convenient,convenient,nonprob,recommended,spec_prior
8424,pretentious,very_crit,foster,1,convenient,convenient,nonprob,priority,recommend
8425,pretentious,very_crit,foster,1,convenient,convenient,nonprob,not_recom,not_recom
8426,pretentious,very_crit,foster,1,convenient,convenient,slightly_prob,recommended,spec_prior
8427,pretentious,very_crit,foster,1,convenient,convenient,slightly_prob,priority,recommend
8428,pretentious,very_crit,foster,1,convenient,convenient,slightly_prob,not_recom,not_recom
8429,pretentious,very_crit,foster,1,convenient,convenient,problematic,recommended,recommend
8430,pretentious,very_crit,foster,1,convenient,convenient,problematic,priority,recommend
8431,pretentious,very_crit,foster,1,convenient,convenient,problematic,not_recom,not_recom
8432,pretentious,very_crit,foster,1,convenient,inconv,nonprob,recommended,recommend
8433,pretentious,very_crit,foster,1,convenient,inconv,nonprob,priority,recommend
8434,pretentious,very_crit,foster,1,convenient,inconv,nonprob,not_recom,not_recom
8435,pretentious,very_crit,foster,1,convenient,inconv,slightly_prob,recommended,recommend
8436,pretentious,very_crit,foster,1,convenient,inconv,slightly_prob,priority,recommend
8437,pretentious,very_crit,foster,1,convenient,inconv,slightly_prob,not_recom,not_recom
8438,pretentious,very_crit,foster,1,convenient,inconv,problematic,recommended,recommend
8439,pretentious,very_crit,foster,1,convenient,inconv,problematic,priority,recommend
8440,pretentious,very_crit,foster,1,convenient,inconv,problematic,not_recom,not_recom
8441,pretentious,very_crit,foster,1,less_conv,convenient,nonprob,recommended,recommend
8442,pretentious,very_crit,foster,1,less_conv,convenient,nonprob,priority,recommend
8443,pretentious,very_crit,foster,1,less_conv,convenient,nonprob,not_recom,not_recom
8444,pretentious,very_crit,foster,1,less_conv,convenient,slightly_prob,recommended,recommend
8445,pretentious,very_crit,foster,1,less_conv,convenient,slightly_prob,priority,recommend
8446,pretentious,very_crit,foster,1,less_conv,convenient,slightly_prob,not_recom,not_recom
8447,pretentious,very_crit,foster,1,less_conv,convenient,problematic,recommended,recommend
8448,pretentious,very_crit,foster,1,less_conv,convenient,problematic,priority,recommend
8449,pretentious,very_crit,foster,1,less_conv,convenient,problematic,not_recom,not_recom
8450,pretentious,very_crit,foster,1,less_conv,inconv,nonprob,recommended,recommend
8451,pretentious,very_crit,foster,1,less_conv,inconv,nonprob,priority,recommend
8452,pretentious,very_crit,foster,1,less_conv,inconv,nonprob,not_recom,not_recom
8453,pretentious,very_crit,foster,1,less_conv,inconv,slightly_prob,recommended,recommend
8454,pretentious,very_crit,foster,1,less_conv,inconv,slightly_prob,priority,recommend
8455,pretentious,very_crit,foster,1,less_conv,inconv,slightly_prob,not_recom,not_recom
8456,pretentious,very_crit,foster,1,less_conv,inconv,problematic,recommended,recommend
8457,pretentious,very_crit,foster,1,less_conv,inconv,problematic,priority,recommend
8458,pretentious,very_crit,foster,1,less_conv,inconv,problematic,not_recom,not_recom
8459,pretentious,very_crit,foster,1,critical,convenient,nonprob,recommended,recommend
8460,pretentious,very_crit,foster,1,critical,convenient,nonprob,priority,recommend
8461,pretentious,very_crit,foster,1,critical,convenient,nonprob,not_recom,not_recom
8462,pretentious,very_crit,foster,1,critical,convenient,slightly_prob,recommended,recommend
8463,pretentious,very_crit,foster,1,critical,convenient,slightly_prob,priority,recommend
8464,pretentious,very_crit,foster,1,critical,convenient,slightly_prob,not_recom,not_recom
8465,pretentious,very_crit,foster,1,critical,convenient,problematic,recommended,recommend
8466,pretentious,very_crit,foster,1,critical,convenient,problematic,priority,recommend
8467,pretentious,very_crit,foster,1,critical,convenient,problematic,not_recom,not_recom
8468,pretentious,very_crit,foster,1,critical,inconv,nonprob,recommended,recommend
8469,pretentious,very_crit,foster,1,critical,inconv,nonprob,priority,recommend
8470,pretentious,very_crit,foster,1,critical,inconv,nonprob,not_recom,not_recom
8471,pretentious,very_crit,foster,1,critical,inconv,slightly_prob,recommended,recommend
8472,pretentious,very_crit,foster,1,critical,inconv,slightly_prob,priority,recommend
8473,pretentious,very_crit,foster,1,critical,inconv,slightly_prob,not_recom,not_recom
