,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
6604,pretentious,improper,incomplete,3,convenient,inconv,problematic,not_recom,spec_prior
6605,pretentious,improper,incomplete,3,less_conv,convenient,nonprob,recommended,priority
6606,pretentious,improper,incomplete,3,less_conv,convenient,nonprob,priority,priority
6607,pretentious,improper,incomplete,3,less_conv,convenient,nonprob,not_recom,spec_prior
6608,pretentious,improper,incomplete,3,less_conv,convenient,slightly_prob,recommended,very_recom
6609,pretentious,improper,incomplete,3,less_conv,convenient,slightly_prob,priority,priority
6610,pretentious,improper,incomplete,3,less_conv,convenient,slightly_prob,not_recom,spec_prior
6611,pretentious,improper,incomplete,3,less_conv,convenient,problematic,recommended,priority
6612,pretentious,improper,incomplete,3,less_conv,convenient,problematic,priority,priority
6613,pretentious,improper,incomplete,3,less_conv,convenient,problematic,not_recom,spec_prior
6614,pretentious,improper,incomplete,3,less_conv,inconv,nonprob,recommended,very_recom
6615,pretentious,improper,incomplete,3,less_conv,inconv,nonprob,priority,spec_prior
6616,pretentious,improper,incomplete,3,less_conv,inconv,nonprob,not_recom,spec_prior
6617,pretentious,improper,incomplete,3,less_conv,inconv,slightly_prob,recommended,very_recom
6618,pretentious,improper,incomplete,3,less_conv,inconv,slightly_prob,priority,priority
6619,pretentious,improper,incomplete,3,less_conv,inconv,slightly_prob,not_recom,spec_prior
6620,pretentious,improper,incomplete,3,less_conv,inconv,problematic,recommended,priority
6621,pretentious,improper,incomplete,3,less_conv,inconv,problematic,priority,priority
6622,pretentious,improper,incomplete,3,less_conv,inconv,problematic,not_recom,spec_prior
6623,pretentious,improper,incomplete,3,critical,convenient,nonprob,recommended,very_recom
6624,pretentious,improper,incomplete,3,critical,convenient,nonprob,priority,priority
6625,pretentious,improper,incomplete,3,critical,convenient,nonprob,not_recom,not_recom
6626,pretentious,improper,incomplete,3,critical,convenient,slightly_prob,recommended,very_recom
6627,pretentious,improper,incomplete,3,critical,convenient,slightly_prob,priority,priority
6628,pretentious,improper,incomplete,3,critical,convenient,slightly_prob,not_recom,spec_prior
6629,pretentious,improper,incomplete,3,critical,convenient,problematic,recommended,priority
6630,pretentious,improper,incomplete,3,critical,convenient,problematic,priority,priority
6631,pretentious,improper,incomplete,3,critical,convenient,problematic,not_recom,not_recom
6632,pretentious,improper,incomplete,3,critical,inconv,nonprob,recommended,very_recom
6633,pretentious,improper,incomplete,3,critical,inconv,nonprob,priority,spec_prior
6634,pretentious,improper,incomplete,3,critical,inconv,nonprob,not_recom,spec_prior
6635,pretentious,improper,incomplete,3,critical,inconv,slightly_prob,recommended,very_recom
6636,pretentious,improper,incomplete,3,critical,inconv,slightly_prob,priority,priority
6637,pretentious,improper,incomplete,3,critical,inconv,slightly_prob,not_recom,not_recom
6638,pretentious,improper,incomplete,3,critical,inconv,problematic,recommended,spec_prior
6639,pretentious,improper,incomplete,3,critical,inconv,problematic,priority,spec_prior
6640,pretentious,improper,incomplete,3,critical,inconv,problematic,not_recom,spec_prior
6641,pretentious,improper,incomplete,more,convenient,convenient,nonprob,recommended,priority
6642,pretentious,improper,incomplete,more,convenient,convenient,nonprob,priority,very_recom
6643,pretentious,improper,incomplete,more,convenient,convenient,nonprob,not_recom,spec_prior
6644,pretentious,improper,incomplete,more,convenient,convenient,slightly_prob,recommended,very_recom
6645,pretentious,improper,incomplete,more,convenient,convenient,slightly_prob,priority,very_recom
6646,pretentious,improper,incomplete,more,convenient,convenient,slightly_prob,not_recom,spec_prior
6647,pretentious,improper,incomplete,more,convenient,convenient,problematic,recommended,priority
6648,pretentious,improper,incomplete,more,convenient,convenient,problematic,priority,priority
6649,pretentious,improper,incomplete,more,convenient,convenient,problematic,not_recom,spec_prior
6650,pretentious,improper,incomplete,more,convenient,inconv,nonprob,recommended,very_recom
6651,pretentious,improper,incomplete,more,convenient,inconv,nonprob,priority,priority
6652,pretentious,improper,incomplete,more,convenient,inconv,nonprob,not_recom,spec_prior
6653,pretentious,improper,incomplete,more,convenient,inconv,slightly_prob,recommended,very_recom
6654,pretentious,improper,incomplete,more,convenient,inconv,slightly_prob,priority,priority
6655,pretentious,improper,incomplete,more,convenient,inconv,slightly_prob,not_recom,not_recom
6656,pretentious,improper,incomplete,more,convenient,inconv,problematic,recommended,priority
6657,pretentious,improper,incomplete,more,convenient,inconv,problematic,priority,spec_prior
6658,pretentious,improper,incomplete,more,convenient,inconv,problematic,not_recom,spec_prior
6659,pretentious,improper,incomplete,more,less_conv,convenient,nonprob,recommended,very_recom
6660,pretentious,improper,incomplete,more,less_conv,convenient,nonprob,priority,priority
6661,pretentious,improper,incomplete,more,less_conv,convenient,nonprob,not_recom,spec_prior
6662,pretentious,improper,incomplete,more,less_conv,convenient,slightly_prob,recommended,very_recom
6663,pretentious,improper,incomplete,more,less_conv,convenient,slightly_prob,priority,priority
6664,pretentious,improper,incomplete,more,less_conv,convenient,slightly_prob,not_recom,spec_prior
6665,pretentious,improper,incomplete,more,less_conv,convenient,problematic,recommended,priority
6666,pretentious,improper,incomplete,more,less_conv,convenient,problematic,priority,spec_prior
6667,pretentious,improper,incomplete,more,less_conv,convenient,problematic,not_recom,spec_prior
6668,pretentious,improper,incomplete,more,less_conv,inconv,nonprob,recommended,very_recom
6669,pretentious,improper,incomplete,more,less_conv,inconv,nonprob,priority,priority
6670,pretentious,improper,incomplete,more,less_conv,inconv,nonprob,not_recom,spec_prior
6671,pretentious,improper,incomplete,more,less_conv,inconv,slightly_prob,recommended,very_recom
6672,pretentious,improper,incomplete,more,less_conv,inconv,slightly_prob,priority,priority
6673,pretentious,improper,incomplete,more,less_conv,inconv,slightly_prob,not_recom,spec_prior
6674,pretentious,improper,incomplete,more,less_conv,inconv,problematic,recommended,priority
6675,pretentious,improper,incomplete,more,less_conv,inconv,problematic,priority,priority
6676,pretentious,improper,incomplete,more,less_conv,inconv,problematic,not_recom,spec_prior
6677,pretentious,improper,incomplete,more,critical,convenient,nonprob,recommended,priority
6678,pretentious,improper,incomplete,more,critical,convenient,nonprob,priority,spec_prior
6679,pretentious,improper,incomplete,more,critical,convenient,nonprob,not_recom,spec_prior
6680,pretentious,improper,incomplete,more,critical,convenient,slightly_prob,recommended,priority
6681,pretentious,improper,incomplete,more,critical,convenient,slightly_prob,priority,priority
6682,pretentious,improper,incomplete,more,critical,convenient,slightly_prob,not_recom,spec_prior
6683,pretentious,improper,incomplete,more,critical,convenient,problematic,recommended,priority
6684,pretentious,improper,incomplete,more,critical,convenient,problematic,priority,priority
6685,pretentious,improper,incomplete,more,critical,convenient,problematic,not_recom,spec_prior
6686,pretentious,improper,incomplete,more,critical,inconv,nonprob,recommended,very_recom
6687,pretentious,improper,incomplete,more,critical,inconv,nonprob,priority,priority
6688,pretentious,improper,incomplete,more,critical,inconv,nonprob,not_recom,spec_prior
6689,pretentious,improper,incomplete,more,critical,inconv,slightly_prob,recommended,priority
6690,pretentious,improper,incomplete,more,critical,inconv,slightly_prob,priority,priority
6691,pretentious,improper,incomplete,more,critical,inconv,slightly_prob,not_recom,spec_prior
6692,pretentious,improper,incomplete,more,critical,inconv,problematic,recommended,priority
6693,pretentious,improper,incomplete,more,critical,inconv,problematic,priority,priority
6694,pretentious,improper,incomplete,more,critical,inconv,problematic,not_recom,spec_prior
6695,pretentious,improper,foster,1,convenient,convenient,nonprob,recommended,very_recom
6696,pretentious,improper,foster,1,convenient,convenient,nonprob,priority,very_recom
6697,pretentious,improper,foster,1,convenient,convenient,nonprob,not_recom,spec_prior
6698,pretentious,improper,foster,1,convenient,convenient,slightly_prob,recommended,very_recom
6699,pretentious,improper,foster,1,convenient,convenient,slightly_prob,priority,very_recom
6700,pretentious,improper,foster,1,convenient,convenient,slightly_prob,not_recom,spec_prior
6701,pretentious,improper,foster,1,convenient,convenient,problematic,recommended,priority
6702,pretentious,improper,foster,1,convenient,convenient,problematic,priority,priority
6703,pretentious,improper,foster,1,convenient,convenient,problematic,not_recom,spec_prior
6704,pretentious,improper,foster,1,convenient,inconv,nonprob,recommended,priority
6705,pretentious,improper,foster,1,convenient,inconv,nonprob,priority,priority
6706,pretentious,improper,foster,1,convenient,inconv,nonprob,not_recom,spec_prior
6707,pretentious,improper,foster,1,convenient,inconv,slightly_prob,recommended,very_recom
6708,pretentious,improper,foster,1,convenient,inconv,slightly_prob,priority,priority
6709,pretentious,improper,foster,1,convenient,inconv,slightly_prob,not_recom,spec_prior
6710,pretentious,improper,foster,1,convenient,inconv,problematic,recommended,priority
6711,pretentious,improper,foster,1,convenient,inconv,problematic,priority,priority
6712,pretentious,improper,foster,1,convenient,inconv,problematic,not_recom,spec_prior
6713,pretentious,improper,foster,1,less_conv,convenient,nonprob,recommended,very_recom
6714,pretentious,improper,foster,1,less_conv,convenient,nonprob,priority,priority
6715,pretentious,improper,foster,1,less_conv,convenient,nonprob,not_recom,spec_prior
6716,pretentious,improper,foster,1,less_conv,convenient,slightly_prob,recommended,very_recom
6717,pretentious,improper,foster,1,less_conv,convenient,slightly_prob,priority,priority
6718,pretentious,improper,foster,1,less_conv,convenient,slightly_prob,not_recom,not_recom
6719,pretentious,improper,foster,1,less_conv,convenient,problematic,recommended,priority
6720,pretentious,improper,foster,1,less_conv,convenient,problematic,priority,priority
6721,pretentious,improper,foster,1,less_conv,convenient,problematic,not_recom,spec_prior
6722,pretentious,improper,foster,1,less_conv,inconv,nonprob,recommended,very_recom
6723,pretentious,improper,foster,1,less_conv,inconv,nonprob,priority,priority
6724,pretentious,improper,foster,1,less_conv,inconv,nonprob,not_recom,spec_prior
6725,pretentious,improper,foster,1,less_conv,inconv,slightly_prob,recommended,very_recom
6726,pretentious,improper,foster,1,less_conv,inconv,slightly_prob,priority,priority
6727,pretentious,improper,foster,1,less_conv,inconv,slightly_prob,not_recom,spec_prior
6728,pretentious,improper,foster,1,less_conv,inconv,problematic,recommended,priority
6729,pretentious,improper,foster,1,less_conv,inconv,problematic,priority,priority
6730,pretentious,improper,foster,1,less_conv,inconv,problematic,not_recom,spec_prior
6731,pretentious,improper,foster,1,critical,convenient,nonprob,recommended,priority
6732,pretentious,improper,foster,1,critical,convenient,nonprob,priority,priority
6733,pretentious,improper,foster,1,critical,convenient,nonprob,not_recom,spec_prior
6734,pretentious,improper,foster,1,critical,convenient,slightly_prob,recommended,priority
6735,pretentious,improper,foster,1,critical,convenient,slightly_prob,priority,priority
6736,pretentious,improper,foster,1,critical,convenient,slightly_prob,not_recom,spec_prior
6737,pretentious,improper,foster,1,critical,convenient,problematic,recommended,priority
6738,pretentious,improper,foster,1,critical,convenient,problematic,priority,priority
6739,pretentious,improper,foster,1,critical,convenient,problematic,not_recom,spec_prior
6740,pretentious,improper,foster,1,critical,inconv,nonprob,recommended,very_recom
6741,pretentious,improper,foster,1,critical,inconv,nonprob,priority,priority
6742,pretentious,improper,foster,1,critical,inconv,nonprob,not_recom,spec_prior
6743,pretentious,improper,foster,1,critical,inconv,slightly_prob,recommended,very_recom
6744,pretentious,improper,foster,1,critical,inconv,slightly_prob,priority,priority
6745,pretentious,improper,foster,1,critical,inconv,slightly_prob,not_recom,not_recom
6746,pretentious,improper,foster,1,critical,inconv,problematic,recommended,priority
6747,pretentious,improper,foster,1,critical,inconv,problematic,priority,priority
6748,pretentious,improper,foster,1,critical,inconv,problematic,not_recom,spec_prior
6749,pretentious,improper,foster,2,convenient,convenient,nonprob,recommended,very_recom
6750,pretentious,improper,foster,2,convenient,convenient,nonprob,priority,very_recom
6751,pretentious,improper,foster,2,convenient,convenient,nonprob,not_recom,spec_prior
6752,pretentious,improper,foster,2,convenient,convenient,slightly_prob,recommended,very_recom
6753,pretentious,improper,foster,2,convenient,convenient,slightly_prob,priority,priority
6754,pretentious,improper,foster,2,convenient,convenient,slightly_prob,not_recom,spec_prior
6755,pretentious,improper,foster,2,convenient,convenient,problematic,recommended,very_recom
6756,pretentious,improper,foster,2,convenient,convenient,problematic,priority,very_recom
6757,pretentious,improper,foster,2,convenient,convenient,problematic,not_recom,spec_prior
6758,pretentious,improper,foster,2,convenient,inconv,nonprob,recommended,priority
6759,pretentious,improper,foster,2,convenient,inconv,nonprob,priority,priority
6760,pretentious,improper,foster,2,convenient,inconv,nonprob,not_recom,spec_prior
6761,pretentious,improper,foster,2,convenient,inconv,slightly_prob,recommended,priority
6762,pretentious,improper,foster,2,convenient,inconv,slightly_prob,priority,priority
6763,pretentious,improper,foster,2,convenient,inconv,slightly_prob,not_recom,spec_prior
6764,pretentious,improper,foster,2,convenient,inconv,problematic,recommended,priority
6765,pretentious,improper,foster,2,convenient,inconv,problematic,priority,priority
6766,pretentious,improper,foster,2,convenient,inconv,problematic,not_recom,not_recom
6767,pretentious,improper,foster,2,less_conv,convenient,nonprob,recommended,very_recom
6768,pretentious,improper,foster,2,less_conv,convenient,nonprob,priority,priority
6769,pretentious,improper,foster,2,less_conv,convenient,nonprob,not_recom,spec_prior
6770,pretentious,improper,foster,2,less_conv,convenient,slightly_prob,recommended,very_recom
6771,pretentious,improper,foster,2,less_conv,convenient,slightly_prob,priority,priority
6772,pretentious,improper,foster,2,less_conv,convenient,slightly_prob,not_recom,spec_prior
6773,pretentious,improper,foster,2,less_conv,convenient,problematic,recommended,priority
6774,pretentious,improper,foster,2,less_conv,convenient,problematic,priority,priority
6775,pretentious,improper,foster,2,less_conv,convenient,problematic,not_recom,spec_prior
6776,pretentious,improper,foster,2,less_conv,inconv,nonprob,recommended,very_recom
6777,pretentious,improper,foster,2,less_conv,inconv,nonprob,priority,priority
6778,pretentious,improper,foster,2,less_conv,inconv,nonprob,not_recom,spec_prior
6779,pretentious,improper,foster,2,less_conv,inconv,slightly_prob,recommended,very_recom
6780,pretentious,improper,foster,2,less_conv,inconv,slightly_prob,priority,priority
6781,pretentious,improper,foster,2,less_conv,inconv,slightly_prob,not_recom,spec_prior
6782,pretentious,improper,foster,2,less_conv,inconv,problematic,recommended,spec_prior
6783,pretentious,improper,foster,2,less_conv,inconv,problematic,priority,priority
6784,pretentious,improper,foster,2,less_conv,inconv,problematic,not_recom,not_recom
6785,pretentious,improper,foster,2,critical,convenient,nonprob,recommended,very_recom
6786,pretentious,improper,foster,2,critical,convenient,nonprob,priority,priority
6787,pretentious,improper,foster,2,critical,convenient,nonprob,not_recom,not_recom
6788,pretentious,improper,foster,2,critical,convenient,slightly_prob,recommended,very_recom
6789,pretentious,improper,foster,2,critical,convenient,slightly_prob,priority,priority
6790,pretentious,improper,foster,2,critical,convenient,slightly_prob,not_recom,spec_prior
6791,pretentious,improper,foster,2,critical,convenient,problematic,recommended,priority
6792,pretentious,improper,foster,2,critical,convenient,problematic,priority,spec_prior
6793,pretentious,improper,foster,2,critical,convenient,problematic,not_recom,spec_prior
6794,pretentious,improper,foster,2,critical,inconv,nonprob,recommended,priority
6795,pretentious,improper,foster,2,critical,inconv,nonprob,priority,spec_prior
6796,pretentious,improper,foster,2,critical,inconv,nonprob,not_recom,spec_prior
6797,pretentious,improper,foster,2,critical,inconv,slightly_prob,recommended,very_recom
6798,pretentious,improper,foster,2,critical,inconv,slightly_prob,priority,priority
6799,pretentious,improper,foster,2,critical,inconv,slightly_prob,not_recom,spec_prior
6800,pretentious,improper,foster,2,critical,inconv,problematic,recommended,priority
6801,pretentious,improper,foster,2,critical,inconv,problematic,priority,priority
6802,pretentious,improper,foster,2,critical,inconv,problematic,not_recom,spec_prior
6803,pretentious,improper,foster,3,convenient,convenient,nonprob,recommended,priority
6804,pretentious,improper,foster,3,convenient,convenient,nonprob,priority,very_recom
6805,pretentious,improper,foster,3,convenient,convenient,nonprob,not_recom,spec_prior
6806,pretentious,improper,foster,3,convenient,convenient,slightly_prob,recommended,very_recom
6807,pretentious,improper,foster,3,convenient,convenient,slightly_prob,priority,very_recom
6808,pretentious,improper,foster,3,convenient,convenient,slightly_prob,not_recom,spec_prior
6809,pretentious,improper,foster,3,convenient,convenient,problematic,recommended,very_recom
6810,pretentious,improper,foster,3,convenient,convenient,problematic,priority,very_recom
6811,pretentious,improper,foster,3,convenient,convenient,problematic,not_recom,spec_prior
6812,pretentious,improper,foster,3,convenient,inconv,nonprob,recommended,very_recom
6813,pretentious,improper,foster,3,convenient,inconv,nonprob,priority,spec_prior
6814,pretentious,improper,foster,3,convenient,inconv,nonprob,not_recom,spec_prior
6815,pretentious,improper,foster,3,convenient,inconv,slightly_prob,recommended,very_recom
6816,pretentious,improper,foster,3,convenient,inconv,slightly_prob,priority,priority
6817,pretentious,improper,foster,3,convenient,inconv,slightly_prob,not_recom,spec_prior
6818,pretentious,improper,foster,3,convenient,inconv,problematic,recommended,spec_prior
6819,pretentious,improper,foster,3,convenient,inconv,problematic,priority,priority
6820,pretentious,improper,foster,3,convenient,inconv,problematic,not_recom,spec_prior
6821,pretentious,improper,foster,3,less_conv,convenient,nonprob,recommended,very_recom
6822,pretentious,improper,foster,3,less_conv,convenient,nonprob,priority,priority
6823,pretentious,improper,foster,3,less_conv,convenient,nonprob,not_recom,spec_prior
6824,pretentious,improper,foster,3,less_conv,convenient,slightly_prob,recommended,very_recom
6825,pretentious,improper,foster,3,less_conv,convenient,slightly_prob,priority,priority
6826,pretentious,improper,foster,3,less_conv,convenient,slightly_prob,not_recom,not_recom
6827,pretentious,improper,foster,3,less_conv,convenient,problematic,recommended,priority
6828,pretentious,improper,foster,3,less_conv,convenient,problematic,priority,priority
6829,pretentious,improper,foster,3,less_conv,convenient,problematic,not_recom,not_recom
6830,pretentious,improper,foster,3,less_conv,inconv,nonprob,recommended,very_recom
6831,pretentious,improper,foster,3,less_conv,inconv,nonprob,priority,spec_prior
6832,pretentious,improper,foster,3,less_conv,inconv,nonprob,not_recom,spec_prior
6833,pretentious,improper,foster,3,less_conv,inconv,slightly_prob,recommended,very_recom
6834,pretentious,improper,foster,3,less_conv,inconv,slightly_prob,priority,priority
6835,pretentious,improper,foster,3,less_conv,inconv,slightly_prob,not_recom,not_recom
6836,pretentious,improper,foster,3,less_conv,inconv,problematic,recommended,priority
6837,pretentious,improper,foster,3,less_conv,inconv,problematic,priority,spec_prior
6838,pretentious,improper,foster,3,less_conv,inconv,problematic,not_recom,spec_prior
6839,pretentious,improper,foster,3,critical,convenient,nonprob,recommended,very_recom
6840,pretentious,improper,foster,3,critical,convenient,nonprob,priority,priority
6841,pretentious,improper,foster,3,critical,convenient,nonprob,not_recom,spec_prior
6842,pretentious,improper,foster,3,critical,convenient,slightly_prob,recommended,very_recom
6843,pretentious,improper,foster,3,critical,convenient,slightly_prob,priority,priority
6844,pretentious,improper,foster,3,critical,convenient,slightly_prob,not_recom,spec_prior
6845,pretentious,improper,foster,3,critical,convenient,problematic,recommended,priority
6846,pretentious,improper,foster,3,critical,convenient,problematic,priority,spec_prior
6847,pretentious,improper,foster,3,critical,convenient,problematic,not_recom,spec_prior
6848,pretentious,improper,foster,3,critical,inconv,nonprob,recommended,very_recom
6849,pretentious,improper,foster,3,critical,inconv,nonprob,priority,priority
6850,pretentious,improper,foster,3,critical,inconv,nonprob,not_recom,spec_prior
6851,pretentious,improper,foster,3,critical,inconv,slightly_prob,recommended,very_recom
6852,pretentious,improper,foster,3,critical,inconv,slightly_prob,priority,priority
6853,pretentious,improper,foster,3,critical,inconv,slightly_prob,not_recom,spec_prior
6854,pretentious,improper,foster,3,critical,inconv,problematic,recommended,priority
6855,pretentious,improper,foster,3,critical,inconv,problematic,priority,priority
6856,pretentious,improper,foster,3,critical,inconv,problematic,not_recom,spec_prior
6857,pretentious,improper,foster,more,convenient,convenient,nonprob,recommended,very_recom
6858,pretentious,improper,foster,more,convenient,convenient,nonprob,priority,very_recom
6859,pretentious,improper,foster,more,convenient,convenient,nonprob,not_recom,not_recom
6860,pretentious,improper,foster,more,convenient,convenient,slightly_prob,recommended,very_recom
6861,pretentious,improper,foster,more,convenient,convenient,slightly_prob,priority,very_recom
6862,pretentious,improper,foster,more,convenient,convenient,slightly_prob,not_recom,spec_prior
6863,pretentious,improper,foster,more,convenient,convenient,problematic,recommended,priority
6864,pretentious,improper,foster,more,convenient,convenient,problematic,priority,priority
6865,pretentious,improper,foster,more,convenient,convenient,problematic,not_recom,spec_prior
6866,pretentious,improper,foster,more,convenient,inconv,nonprob,recommended,priority
6867,pretentious,improper,foster,more,convenient,inconv,nonprob,priority,priority
6868,pretentious,improper,foster,more,convenient,inconv,nonprob,not_recom,spec_prior
6869,pretentious,improper,foster,more,convenient,inconv,slightly_prob,recommended,very_recom
6870,pretentious,improper,foster,more,convenient,inconv,slightly_prob,priority,spec_prior
6871,pretentious,improper,foster,more,convenient,inconv,slightly_prob,not_recom,spec_prior
6872,pretentious,improper,foster,more,convenient,inconv,problematic,recommended,priority
6873,pretentious,improper,foster,more,convenient,inconv,problematic,priority,priority
6874,pretentious,improper,foster,more,convenient,inconv,problematic,not_recom,spec_prior
6875,pretentious,improper,foster,more,less_conv,convenient,nonprob,recommended,very_recom
6876,pretentious,improper,foster,more,less_conv,convenient,nonprob,priority,priority
6877,pretentious,improper,foster,more,less_conv,convenient,nonprob,not_recom,spec_prior
6878,pretentious,improper,foster,more,less_conv,convenient,slightly_prob,recommended,very_recom
6879,pretentious,improper,foster,more,less_conv,convenient,slightly_prob,priority,priority
6880,pretentious,improper,foster,more,less_conv,convenient,slightly_prob,not_recom,spec_prior
6881,pretentious,improper,foster,more,less_conv,convenient,problematic,recommended,priority
6882,pretentious,improper,foster,more,less_conv,convenient,problematic,priority,priority
6883,pretentious,improper,foster,more,less_conv,convenient,problematic,not_recom,spec_prior
6884,pretentious,improper,foster,more,less_conv,inconv,nonprob,recommended,priority
6885,pretentious,improper,foster,more,less_conv,inconv,nonprob,priority,spec_prior
6886,pretentious,improper,foster,more,less_conv,inconv,nonprob,not_recom,spec_prior
6887,pretentious,improper,foster,more,less_conv,inconv,slightly_prob,recommended,very_recom
6888,pretentious,improper,foster,more,less_conv,inconv,slightly_prob,priority,priority
6889,pretentious,improper,foster,more,less_conv,inconv,slightly_prob,not_recom,spec_prior
6890,pretentious,improper,foster,more,less_conv,inconv,problematic,recommended,priority
6891,pretentious,improper,foster,more,less_conv,inconv,problematic,priority,spec_prior
6892,pretentious,improper,foster,more,less_conv,inconv,problematic,not_recom,spec_prior
6893,pretentious,improper,foster,more,critical,convenient,nonprob,recommended,very_recom
6894,pretentious,improper,foster,more,critical,convenient,nonprob,priority,priority
6895,pretentious,improper,foster,more,critical,convenient,nonprob,not_recom,spec_prior
6896,pretentious,improper,foster,more,critical,convenient,slightly_prob,recommended,very_recom
6897,pretentious,improper,foster,more,critical,convenient,slightly_prob,priority,spec_prior
6898,pretentious,improper,foster,more,critical,convenient,slightly_prob,not_recom,spec_prior
6899,pretentious,improper,foster,more,critical,convenient,problematic,recommended,priority
6900,pretentious,improper,foster,more,critical,convenient,problematic,priority,priority
6901,pretentious,improper,foster,more,critical,convenient,problematic,not_recom,spec_prior
6902,pretentious,improper,foster,more,critical,inconv,nonprob,recommended,priority
6903,pretentious,improper,foster,more,critical,inconv,nonprob,priority,priority
6904,pretentious,improper,foster,more,critical,inconv,nonprob,not_recom,spec_prior
6905,pretentious,improper,foster,more,critical,inconv,slightly_prob,recommended,very_recom
6906,pretentious,improper,foster,more,critical,inconv,slightly_prob,priority,spec_prior
6907,pretentious,improper,foster,more,critical,inconv,slightly_prob,not_recom,spec_prior
6908,pretentious,improper,foster,more,critical,inconv,problematic,recommended,priority
6909,pretentious,improper,foster,more,critical,inconv,problematic,priority,priority
6910,pretentious,improper,foster,more,critical,inconv,problematic,not_recom,spec_prior
6911,pretentious,critical,complete,1,convenient,convenient,nonprob,recommended,very_recom
6912,pretentious,critical,complete,1,convenient,convenient,nonprob,priority,very_recom
6913,pretentious,critical,complete,1,convenient,convenient,nonprob,not_recom,spec_prior
6914,pretentious,critical,complete,1,convenient,convenient,slightly_prob,recommended,very_recom
6915,pretentious,critical,complete,1,convenient,convenient,slightly_prob,priority,very_recom
6916,pretentious,critical,complete,1,convenient,convenient,slightly_prob,not_recom,spec_prior
6917,pretentious,critical,complete,1,convenient,convenient,problematic,recommended,very_recom
6918,pretentious,critical,complete,1,convenient,convenient,problematic,priority,very_recom
6919,pretentious,critical,complete,1,convenient,convenient,problematic,not_recom,spec_prior
6920,pretentious,critical,complete,1,convenient,inconv,nonprob,recommended,priority
6921,pretentious,critical,complete,1,convenient,inconv,nonprob,priority,priority
6922,pretentious,critical,complete,1,convenient,inconv,nonprob,not_recom,spec_prior
6923,pretentious,critical,complete,1,convenient,inconv,slightly_prob,recommended,very_recom
6924,pretentious,critical,complete,1,convenient,inconv,slightly_prob,priority,priority
6925,pretentious,critical,complete,1,convenient,inconv,slightly_prob,not_recom,spec_prior
6926,pretentious,critical,complete,1,convenient,inconv,problematic,recommended,spec_prior
6927,pretentious,critical,complete,1,convenient,inconv,problematic,priority,spec_prior
6928,pretentious,critical,complete,1,convenient,inconv,problematic,not_recom,not_recom
6929,pretentious,critical,complete,1,less_conv,convenient,nonprob,recommended,priority
6930,pretentious,critical,complete,1,less_conv,convenient,nonprob,priority,priority
6931,pretentious,critical,complete,1,less_conv,convenient,nonprob,not_recom,spec_prior
6932,pretentious,critical,complete,1,less_conv,convenient,slightly_prob,recommended,very_recom
6933,pretentious,critical,complete,1,less_conv,convenient,slightly_prob,priority,priority
6934,pretentious,critical,complete,1,less_conv,convenient,slightly_prob,not_recom,not_recom
6935,pretentious,critical,complete,1,less_conv,convenient,problematic,recommended,priority
6936,pretentious,critical,complete,1,less_conv,convenient,problematic,priority,priority
6937,pretentious,critical,complete,1,less_conv,convenient,problematic,not_recom,spec_prior
6938,pretentious,critical,complete,1,less_conv,inconv,nonprob,recommended,very_recom
6939,pretentious,critical,complete,1,less_conv,inconv,nonprob,priority,spec_prior
6940,pretentious,critical,complete,1,less_conv,inconv,nonprob,not_recom,not_recom
6941,pretentious,critical,complete,1,less_conv,inconv,slightly_prob,recommended,very_recom
6942,pretentious,critical,complete,1,less_conv,inconv,slightly_prob,priority,spec_prior
6943,pretentious,critical,complete,1,less_conv,inconv,slightly_prob,not_recom,spec_prior
6944,pretentious,critical,complete,1,less_conv,inconv,problematic,recommended,priority
6945,pretentious,critical,complete,1,less_conv,inconv,problematic,priority,priority
6946,pretentious,critical,complete,1,less_conv,inconv,problematic,not_recom,spec_prior
6947,pretentious,critical,complete,1,critical,convenient,nonprob,recommended,very_recom
6948,pretentious,critical,complete,1,critical,convenient,nonprob,priority,priority
6949,pretentious,critical,complete,1,critical,convenient,nonprob,not_recom,not_recom
6950,pretentious,critical,complete,1,critical,convenient,slightly_prob,recommended,priority
6951,pretentious,critical,complete,1,critical,convenient,slightly_prob,priority,priority
6952,pretentious,critical,complete,1,critical,convenient,slightly_prob,not_recom,spec_prior
6953,pretentious,critical,complete,1,critical,convenient,problematic,recommended,spec_prior
6954,pretentious,critical,complete,1,critical,convenient,problematic,priority,priority
6955,pretentious,critical,complete,1,critical,convenient,problematic,not_recom,spec_prior
6956,pretentious,critical,complete,1,critical,inconv,nonprob,recommended,very_recom
6957,pretentious,critical,complete,1,critical,inconv,nonprob,priority,priority
6958,pretentious,critical,complete,1,critical,inconv,nonprob,not_recom,not_recom
6959,pretentious,critical,complete,1,critical,inconv,slightly_prob,recommended,priority
6960,pretentious,critical,complete,1,critical,inconv,slightly_prob,priority,priority
6961,pretentious,critical,complete,1,critical,inconv,slightly_prob,not_recom,spec_prior
6962,pretentious,critical,complete,1,critical,inconv,problematic,recommended,priority
6963,pretentious,critical,complete,1,critical,inconv,problematic,priority,priority
6964,pretentious,critical,complete,1,critical,inconv,problematic,not_recom,spec_prior
6965,pretentious,critical,complete,2,convenient,convenient,nonprob,recommended,priority
6966,pretentious,critical,complete,2,convenient,convenient,nonprob,priority,priority
