,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
6994,pretentious,critical,complete,2,less_conv,inconv,nonprob,not_recom,recommend
6995,pretentious,critical,complete,2,less_conv,inconv,slightly_prob,recommended,priority
6996,pretentious,critical,complete,2,less_conv,inconv,slightly_prob,priority,priority
6997,pretentious,critical,complete,2,less_conv,inconv,slightly_prob,not_recom,recommend
6998,pretentious,critical,complete,2,less_conv,inconv,problematic,recommended,spec_prior
6999,pretentious,critical,complete,2,less_conv,inconv,problematic,priority,priority
7000,pretentious,critical,complete,2,less_conv,inconv,problematic,not_recom,recommend
7001,pretentious,critical,complete,2,critical,convenient,nonprob,recommended,priority
7002,pretentious,critical,complete,2,critical,convenient,nonprob,priority,priority
7003,pretentious,critical,complete,2,critical,convenient,nonprob,not_recom,recommend
7004,pretentious,critical,complete,2,critical,convenient,slightly_prob,recommended,priority
7005,pretentious,critical,complete,2,critical,convenient,slightly_prob,priority,priority
7006,pretentious,critical,complete,2,critical,convenient,slightly_prob,not_recom,recommend
7007,pretentious,critical,complete,2,critical,convenient,problematic,recommended,priority
7008,pretentious,critical,complete,2,critical,convenient,problematic,priority,priority
7009,pretentious,critical,complete,2,critical,convenient,problematic,not_recom,not_recom
7010,pretentious,critical,complete,2,critical,inconv,nonprob,recommended,spec_prior
7011,pretentious,critical,complete,2,critical,inconv,nonprob,priority,priority
7012,pretentious,critical,complete,2,critical,inconv,nonprob,not_recom,recommend
7013,pretentious,critical,complete,2,critical,inconv,slightly_prob,recommended,priority
7014,pretentious,critical,complete,2,critical,inconv,slightly_prob,priority,priority
7015,pretentious,critical,complete,2,critical,inconv,slightly_prob,not_recom,recommend
7016,pretentious,critical,complete,2,critical,inconv,problematic,recommended,priority
7017,pretentious,critical,complete,2,critical,inconv,problematic,priority,priority
7018,pretentious,critical,complete,2,critical,inconv,problematic,not_recom,not_recom
7019,pretentious,critical,complete,3,convenient,convenient,nonprob,recommended,priority
7020,pretentious,critical,complete,3,convenient,convenient,nonprob,priority,priority
7021,pretentious,critical,complete,3,convenient,convenient,nonprob,not_recom,not_recom
7022,pretentious,critical,complete,3,convenient,convenient,slightly_prob,recommended,very_recom
7023,pretentious,critical,complete,3,convenient,convenient,slightly_prob,priority,priority
7024,pretentious,critical,complete,3,convenient,convenient,slightly_prob,not_recom,recommend
7025,pretentious,critical,complete,3,convenient,convenient,problematic,recommended,priority
7026,pretentious,critical,complete,3,convenient,convenient,problematic,priority,priority
7027,pretentious,critical,complete,3,convenient,convenient,problematic,not_recom,recommend
7028,pretentious,critical,complete,3,convenient,inconv,nonprob,recommended,priority
7029,pretentious,critical,complete,3,convenient,inconv,nonprob,priority,spec_prior
7030,pretentious,critical,complete,3,convenient,inconv,nonprob,not_recom,recommend
7031,pretentious,critical,complete,3,convenient,inconv,slightly_prob,recommended,spec_prior
7032,pretentious,critical,complete,3,convenient,inconv,slightly_prob,priority,priority
7033,pretentious,critical,complete,3,convenient,inconv,slightly_prob,not_recom,not_recom
7034,pretentious,critical,complete,3,convenient,inconv,problematic,recommended,priority
7035,pretentious,critical,complete,3,convenient,inconv,problematic,priority,spec_prior
7036,pretentious,critical,complete,3,convenient,inconv,problematic,not_recom,recommend
7037,pretentious,critical,complete,3,less_conv,convenient,nonprob,recommended,priority
7038,pretentious,critical,complete,3,less_conv,convenient,nonprob,priority,priority
7039,pretentious,critical,complete,3,less_conv,convenient,nonprob,not_recom,recommend
7040,pretentious,critical,complete,3,less_conv,convenient,slightly_prob,recommended,spec_prior
7041,pretentious,critical,complete,3,less_conv,convenient,slightly_prob,priority,priority
7042,pretentious,critical,complete,3,less_conv,convenient,slightly_prob,not_recom,recommend
7043,pretentious,critical,complete,3,less_conv,convenient,problematic,recommended,priority
7044,pretentious,critical,complete,3,less_conv,convenient,problematic,priority,priority
7045,pretentious,critical,complete,3,less_conv,convenient,problematic,not_recom,recommend
7046,pretentious,critical,complete,3,less_conv,inconv,nonprob,recommended,spec_prior
7047,pretentious,critical,complete,3,less_conv,inconv,nonprob,priority,spec_prior
7048,pretentious,critical,complete,3,less_conv,inconv,nonprob,not_recom,recommend
7049,pretentious,critical,complete,3,less_conv,inconv,slightly_prob,recommended,priority
7050,pretentious,critical,complete,3,less_conv,inconv,slightly_prob,priority,priority
7051,pretentious,critical,complete,3,less_conv,inconv,slightly_prob,not_recom,not_recom
7052,pretentious,critical,complete,3,less_conv,inconv,problematic,recommended,priority
7053,pretentious,critical,complete,3,less_conv,inconv,problematic,priority,spec_prior
7054,pretentious,critical,complete,3,less_conv,inconv,problematic,not_recom,recommend
7055,pretentious,critical,complete,3,critical,convenient,nonprob,recommended,priority
7056,pretentious,critical,complete,3,critical,convenient,nonprob,priority,priority
7057,pretentious,critical,complete,3,critical,convenient,nonprob,not_recom,recommend
7058,pretentious,critical,complete,3,critical,convenient,slightly_prob,recommended,priority
7059,pretentious,critical,complete,3,critical,convenient,slightly_prob,priority,priority
7060,pretentious,critical,complete,3,critical,convenient,slightly_prob,not_recom,recommend
7061,pretentious,critical,complete,3,critical,convenient,problematic,recommended,priority
7062,pretentious,critical,complete,3,critical,convenient,problematic,priority,priority
7063,pretentious,critical,complete,3,critical,convenient,problematic,not_recom,recommend
7064,pretentious,critical,complete,3,critical,inconv,nonprob,recommended,priority
7065,pretentious,critical,complete,3,critical,inconv,nonprob,priority,spec_prior
7066,pretentious,critical,complete,3,critical,inconv,nonprob,not_recom,recommend
7067,pretentious,critical,complete,3,critical,inconv,slightly_prob,recommended,priority
7068,pretentious,critical,complete,3,critical,inconv,slightly_prob,priority,priority
7069,pretentious,critical,complete,3,critical,inconv,slightly_prob,not_recom,not_recom
7070,pretentious,critical,complete,3,critical,inconv,problematic,recommended,spec_prior
7071,pretentious,critical,complete,3,critical,inconv,problematic,priority,priority
7072,pretentious,critical,complete,3,critical,inconv,problematic,not_recom,recommend
7073,pretentious,critical,complete,more,convenient,convenient,nonprob,recommended,very_recom
7074,pretentious,critical,complete,more,convenient,convenient,nonprob,priority,spec_prior
7075,pretentious,critical,complete,more,convenient,convenient,nonprob,not_recom,recommend
7076,pretentious,critical,complete,more,convenient,convenient,slightly_prob,recommended,priority
7077,pretentious,critical,complete,more,convenient,convenient,slightly_prob,priority,priority
7078,pretentious,critical,complete,more,convenient,convenient,slightly_prob,not_recom,not_recom
7079,pretentious,critical,complete,more,convenient,convenient,problematic,recommended,priority
7080,pretentious,critical,complete,more,convenient,convenient,problematic,priority,spec_prior
7081,pretentious,critical,complete,more,convenient,convenient,problematic,not_recom,recommend
7082,pretentious,critical,complete,more,convenient,inconv,nonprob,recommended,priority
7083,pretentious,critical,complete,more,convenient,inconv,nonprob,priority,priority
7084,pretentious,critical,complete,more,convenient,inconv,nonprob,not_recom,not_recom
7085,pretentious,critical,complete,more,convenient,inconv,slightly_prob,recommended,priority
7086,pretentious,critical,complete,more,convenient,inconv,slightly_prob,priority,spec_prior
7087,pretentious,critical,complete,more,convenient,inconv,slightly_prob,not_recom,recommend
7088,pretentious,critical,complete,more,convenient,inconv,problematic,recommended,priority
7089,pretentious,critical,complete,more,convenient,inconv,problematic,priority,priority
7090,pretentious,critical,complete,more,convenient,inconv,problematic,not_recom,recommend
7091,pretentious,critical,complete,more,less_conv,convenient,nonprob,recommended,priority
7092,pretentious,critical,complete,more,less_conv,convenient,nonprob,priority,priority
7093,pretentious,critical,complete,more,less_conv,convenient,nonprob,not_recom,recommend
7094,pretentious,critical,complete,more,less_conv,convenient,slightly_prob,recommended,priority
7095,pretentious,critical,complete,more,less_conv,convenient,slightly_prob,priority,spec_prior
7096,pretentious,critical,complete,more,less_conv,convenient,slightly_prob,not_recom,recommend
7097,pretentious,critical,complete,more,less_conv,convenient,problematic,recommended,priority
7098,pretentious,critical,complete,more,less_conv,convenient,problematic,priority,priority
7099,pretentious,critical,complete,more,less_conv,convenient,problematic,not_recom,not_recom
7100,pretentious,critical,complete,more,less_conv,inconv,nonprob,recommended,spec_prior
7101,pretentious,critical,complete,more,less_conv,inconv,nonprob,priority,priority
7102,pretentious,critical,complete,more,less_conv,inconv,nonprob,not_recom,recommend
7103,pretentious,critical,complete,more,less_conv,inconv,slightly_prob,recommended,priority
7104,pretentious,critical,complete,more,less_conv,inconv,slightly_prob,priority,priority
7105,pretentious,critical,complete,more,less_conv,inconv,slightly_prob,not_recom,not_recom
7106,pretentious,critical,complete,more,less_conv,inconv,problematic,recommended,priority
7107,pretentious,critical,complete,more,less_conv,inconv,problematic,priority,priority
7108,pretentious,critical,complete,more,less_conv,inconv,problematic,not_recom,recommend
7109,pretentious,critical,complete,more,critical,convenient,nonprob,recommended,priority
7110,pretentious,critical,complete,more,critical,convenient,nonprob,priority,priority
7111,pretentious,critical,complete,more,critical,convenient,nonprob,not_recom,recommend
7112,pretentious,critical,complete,more,critical,convenient,slightly_prob,recommended,priority
7113,pretentious,critical,complete,more,critical,convenient,slightly_prob,priority,priority
7114,pretentious,critical,complete,more,critical,convenient,slightly_prob,not_recom,recommend
7115,pretentious,critical,complete,more,critical,convenient,problematic,recommended,priority
7116,pretentious,critical,complete,more,critical,convenient,problematic,priority,spec_prior
7117,pretentious,critical,complete,more,critical,convenient,problematic,not_recom,recommend
7118,pretentious,critical,complete,more,critical,inconv,nonprob,recommended,priority
7119,pretentious,critical,complete,more,critical,inconv,nonprob,priority,priority
7120,pretentious,critical,complete,more,critical,inconv,nonprob,not_recom,recommend
7121,pretentious,critical,complete,more,critical,inconv,slightly_prob,recommended,priority
7122,pretentious,critical,complete,more,critical,inconv,slightly_prob,priority,priority
7123,pretentious,critical,complete,more,critical,inconv,slightly_prob,not_recom,recommend
7124,pretentious,critical,complete,more,critical,inconv,problematic,recommended,priority
7125,pretentious,critical,complete,more,critical,inconv,problematic,priority,spec_prior
7126,pretentious,critical,complete,more,critical,inconv,problematic,not_recom,recommend
7127,pretentious,critical,completed,1,convenient,convenient,nonprob,recommended,very_recom
7128,pretentious,critical,completed,1,convenient,convenient,nonprob,priority,priority
7129,pretentious,critical,completed,1,convenient,convenient,nonprob,not_recom,recommend
7130,pretentious,critical,completed,1,convenient,convenient,slightly_prob,recommended,very_recom
7131,pretentious,critical,completed,1,convenient,convenient,slightly_prob,priority,priority
7132,pretentious,critical,completed,1,convenient,convenient,slightly_prob,not_recom,recommend
7133,pretentious,critical,completed,1,convenient,convenient,problematic,recommended,priority
7134,pretentious,critical,completed,1,convenient,convenient,problematic,priority,priority
7135,pretentious,critical,completed,1,convenient,convenient,problematic,not_recom,recommend
7136,pretentious,critical,completed,1,convenient,inconv,nonprob,recommended,very_recom
7137,pretentious,critical,completed,1,convenient,inconv,nonprob,priority,priority
7138,pretentious,critical,completed,1,convenient,inconv,nonprob,not_recom,recommend
7139,pretentious,critical,completed,1,convenient,inconv,slightly_prob,recommended,priority
7140,pretentious,critical,completed,1,convenient,inconv,slightly_prob,priority,priority
7141,pretentious,critical,completed,1,convenient,inconv,slightly_prob,not_recom,not_recom
7142,pretentious,critical,completed,1,convenient,inconv,problematic,recommended,priority
7143,pretentious,critical,completed,1,convenient,inconv,problematic,priority,priority
7144,pretentious,critical,completed,1,convenient,inconv,problematic,not_recom,recommend
7145,pretentious,critical,completed,1,less_conv,convenient,nonprob,recommended,very_recom
7146,pretentious,critical,completed,1,less_conv,convenient,nonprob,priority,priority
7147,pretentious,critical,completed,1,less_conv,convenient,nonprob,not_recom,recommend
7148,pretentious,critical,completed,1,less_conv,convenient,slightly_prob,recommended,very_recom
7149,pretentious,critical,completed,1,less_conv,convenient,slightly_prob,priority,priority
7150,pretentious,critical,completed,1,less_conv,convenient,slightly_prob,not_recom,not_recom
7151,pretentious,critical,completed,1,less_conv,convenient,problematic,recommended,priority
7152,pretentious,critical,completed,1,less_conv,convenient,problematic,priority,priority
7153,pretentious,critical,completed,1,less_conv,convenient,problematic,not_recom,not_recom
7154,pretentious,critical,completed,1,less_conv,inconv,nonprob,recommended,very_recom
7155,pretentious,critical,completed,1,less_conv,inconv,nonprob,priority,priority
7156,pretentious,critical,completed,1,less_conv,inconv,nonprob,not_recom,recommend
7157,pretentious,critical,completed,1,less_conv,inconv,slightly_prob,recommended,very_recom
7158,pretentious,critical,completed,1,less_conv,inconv,slightly_prob,priority,priority
7159,pretentious,critical,completed,1,less_conv,inconv,slightly_prob,not_recom,not_recom
7160,pretentious,critical,completed,1,less_conv,inconv,problematic,recommended,priority
7161,pretentious,critical,completed,1,less_conv,inconv,problematic,priority,priority
7162,pretentious,critical,completed,1,less_conv,inconv,problematic,not_recom,not_recom
7163,pretentious,critical,completed,1,critical,convenient,nonprob,recommended,priority
7164,pretentious,critical,completed,1,critical,convenient,nonprob,priority,priority
7165,pretentious,critical,completed,1,critical,convenient,nonprob,not_recom,recommend
7166,pretentious,critical,completed,1,critical,convenient,slightly_prob,recommended,spec_prior
7167,pretentious,critical,completed,1,critical,convenient,slightly_prob,priority,priority
7168,pretentious,critical,completed,1,critical,convenient,slightly_prob,not_recom,recommend
7169,pretentious,critical,completed,1,critical,convenient,problematic,recommended,priority
7170,pretentious,critical,completed,1,critical,convenient,problematic,priority,priority
7171,pretentious,critical,completed,1,critical,convenient,problematic,not_recom,recommend
7172,pretentious,critical,completed,1,critical,inconv,nonprob,recommended,priority
7173,pretentious,critical,completed,1,critical,inconv,nonprob,priority,priority
7174,pretentious,critical,completed,1,critical,inconv,nonprob,not_recom,recommend
7175,pretentious,critical,completed,1,critical,inconv,slightly_prob,recommended,priority
7176,pretentious,critical,completed,1,critical,inconv,slightly_prob,priority,priority
7177,pretentious,critical,completed,1,critical,inconv,slightly_prob,not_recom,recommend
7178,pretentious,critical,completed,1,critical,inconv,problematic,recommended,priority
7179,pretentious,critical,completed,1,critical,inconv,problematic,priority,priority
7180,pretentious,critical,completed,1,critical,inconv,problematic,not_recom,recommend
7181,pretentious,critical,completed,2,convenient,convenient,nonprob,recommended,very_recom
7182,pretentious,critical,completed,2,convenient,convenient,nonprob,priority,priority
7183,pretentious,critical,completed,2,convenient,convenient,nonprob,not_recom,not_recom
7184,pretentious,critical,completed,2,convenient,convenient,slightly_prob,recommended,priority
7185,pretentious,critical,completed,2,convenient,convenient,slightly_prob,priority,priority
7186,pretentious,critical,completed,2,convenient,convenient,slightly_prob,not_recom,not_recom
7187,pretentious,critical,completed,2,convenient,convenient,problematic,recommended,priority
7188,pretentious,critical,completed,2,convenient,convenient,problematic,priority,priority
7189,pretentious,critical,completed,2,convenient,convenient,problematic,not_recom,not_recom
7190,pretentious,critical,completed,2,convenient,inconv,nonprob,recommended,very_recom
7191,pretentious,critical,completed,2,convenient,inconv,nonprob,priority,spec_prior
7192,pretentious,critical,completed,2,convenient,inconv,nonprob,not_recom,recommend
7193,pretentious,critical,completed,2,convenient,inconv,slightly_prob,recommended,very_recom
7194,pretentious,critical,completed,2,convenient,inconv,slightly_prob,priority,priority
7195,pretentious,critical,completed,2,convenient,inconv,slightly_prob,not_recom,recommend
7196,pretentious,critical,completed,2,convenient,inconv,problematic,recommended,priority
7197,pretentious,critical,completed,2,convenient,inconv,problematic,priority,priority
7198,pretentious,critical,completed,2,convenient,inconv,problematic,not_recom,recommend
7199,pretentious,critical,completed,2,less_conv,convenient,nonprob,recommended,very_recom
7200,pretentious,critical,completed,2,less_conv,convenient,nonprob,priority,priority
7201,pretentious,critical,completed,2,less_conv,convenient,nonprob,not_recom,recommend
7202,pretentious,critical,completed,2,less_conv,convenient,slightly_prob,recommended,priority
7203,pretentious,critical,completed,2,less_conv,convenient,slightly_prob,priority,priority
7204,pretentious,critical,completed,2,less_conv,convenient,slightly_prob,not_recom,not_recom
7205,pretentious,critical,completed,2,less_conv,convenient,problematic,recommended,priority
7206,pretentious,critical,completed,2,less_conv,convenient,problematic,priority,priority
7207,pretentious,critical,completed,2,less_conv,convenient,problematic,not_recom,recommend
7208,pretentious,critical,completed,2,less_conv,inconv,nonprob,recommended,very_recom
7209,pretentious,critical,completed,2,less_conv,inconv,nonprob,priority,spec_prior
7210,pretentious,critical,completed,2,less_conv,inconv,nonprob,not_recom,recommend
7211,pretentious,critical,completed,2,less_conv,inconv,slightly_prob,recommended,very_recom
7212,pretentious,critical,completed,2,less_conv,inconv,slightly_prob,priority,priority
7213,pretentious,critical,completed,2,less_conv,inconv,slightly_prob,not_recom,recommend
7214,pretentious,critical,completed,2,less_conv,inconv,problematic,recommended,priority
7215,pretentious,critical,completed,2,less_conv,inconv,problematic,priority,priority
7216,pretentious,critical,completed,2,less_conv,inconv,problematic,not_recom,recommend
7217,pretentious,critical,completed,2,critical,convenient,nonprob,recommended,spec_prior
7218,pretentious,critical,completed,2,critical,convenient,nonprob,priority,spec_prior
7219,pretentious,critical,completed,2,critical,convenient,nonprob,not_recom,recommend
7220,pretentious,critical,completed,2,critical,convenient,slightly_prob,recommended,priority
7221,pretentious,critical,completed,2,critical,convenient,slightly_prob,priority,priority
7222,pretentious,critical,completed,2,critical,convenient,slightly_prob,not_recom,recommend
7223,pretentious,critical,completed,2,critical,convenient,problematic,recommended,priority
7224,pretentious,critical,completed,2,critical,convenient,problematic,priority,priority
7225,pretentious,critical,completed,2,critical,convenient,problematic,not_recom,recommend
7226,pretentious,critical,completed,2,critical,inconv,nonprob,recommended,priority
7227,pretentious,critical,completed,2,critical,inconv,nonprob,priority,priority
7228,pretentious,critical,completed,2,critical,inconv,nonprob,not_recom,recommend
7229,pretentious,critical,completed,2,critical,inconv,slightly_prob,recommended,priority
7230,pretentious,critical,completed,2,critical,inconv,slightly_prob,priority,priority
7231,pretentious,critical,completed,2,critical,inconv,slightly_prob,not_recom,recommend
7232,pretentious,critical,completed,2,critical,inconv,problematic,recommended,priority
7233,pretentious,critical,completed,2,critical,inconv,problematic,priority,priority
7234,pretentious,critical,completed,2,critical,inconv,problematic,not_recom,not_recom
7235,pretentious,critical,completed,3,convenient,convenient,nonprob,recommended,very_recom
7236,pretentious,critical,completed,3,convenient,convenient,nonprob,priority,priority
7237,pretentious,critical,completed,3,convenient,convenient,nonprob,not_recom,recommend
7238,pretentious,critical,completed,3,convenient,convenient,slightly_prob,recommended,very_recom
7239,pretentious,critical,completed,3,convenient,convenient,slightly_prob,priority,spec_prior
7240,pretentious,critical,completed,3,convenient,convenient,slightly_prob,not_recom,recommend
7241,pretentious,critical,completed,3,convenient,convenient,problematic,recommended,spec_prior
7242,pretentious,critical,completed,3,convenient,convenient,problematic,priority,priority
7243,pretentious,critical,completed,3,convenient,convenient,problematic,not_recom,recommend
7244,pretentious,critical,completed,3,convenient,inconv,nonprob,recommended,priority
7245,pretentious,critical,completed,3,convenient,inconv,nonprob,priority,priority
7246,pretentious,critical,completed,3,convenient,inconv,nonprob,not_recom,recommend
7247,pretentious,critical,completed,3,convenient,inconv,slightly_prob,recommended,spec_prior
7248,pretentious,critical,completed,3,convenient,inconv,slightly_prob,priority,priority
7249,pretentious,critical,completed,3,convenient,inconv,slightly_prob,not_recom,recommend
7250,pretentious,critical,completed,3,convenient,inconv,problematic,recommended,priority
7251,pretentious,critical,completed,3,convenient,inconv,problematic,priority,priority
7252,pretentious,critical,completed,3,convenient,inconv,problematic,not_recom,recommend
7253,pretentious,critical,completed,3,less_conv,convenient,nonprob,recommended,priority
7254,pretentious,critical,completed,3,less_conv,convenient,nonprob,priority,spec_prior
7255,pretentious,critical,completed,3,less_conv,convenient,nonprob,not_recom,recommend
7256,pretentious,critical,completed,3,less_conv,convenient,slightly_prob,recommended,priority
7257,pretentious,critical,completed,3,less_conv,convenient,slightly_prob,priority,spec_prior
7258,pretentious,critical,completed,3,less_conv,convenient,slightly_prob,not_recom,recommend
7259,pretentious,critical,completed,3,less_conv,convenient,problematic,recommended,priority
7260,pretentious,critical,completed,3,less_conv,convenient,problematic,priority,priority
7261,pretentious,critical,completed,3,less_conv,convenient,problematic,not_recom,recommend
7262,pretentious,critical,completed,3,less_conv,inconv,nonprob,recommended,priority
7263,pretentious,critical,completed,3,less_conv,inconv,nonprob,priority,priority
7264,pretentious,critical,completed,3,less_conv,inconv,nonprob,not_recom,recommend
7265,pretentious,critical,completed,3,less_conv,inconv,slightly_prob,recommended,priority
7266,pretentious,critical,completed,3,less_conv,inconv,slightly_prob,priority,spec_prior
7267,pretentious,critical,completed,3,less_conv,inconv,slightly_prob,not_recom,not_recom
7268,pretentious,critical,completed,3,less_conv,inconv,problematic,recommended,spec_prior
7269,pretentious,critical,completed,3,less_conv,inconv,problematic,priority,priority
7270,pretentious,critical,completed,3,less_conv,inconv,problematic,not_recom,recommend
7271,pretentious,critical,completed,3,critical,convenient,nonprob,recommended,priority
7272,pretentious,critical,completed,3,critical,convenient,nonprob,priority,priority
7273,pretentious,critical,completed,3,critical,convenient,nonprob,not_recom,recommend
7274,pretentious,critical,completed,3,critical,convenient,slightly_prob,recommended,priority
7275,pretentious,critical,completed,3,critical,convenient,slightly_prob,priority,priority
7276,pretentious,critical,completed,3,critical,convenient,slightly_prob,not_recom,not_recom
7277,pretentious,critical,completed,3,critical,convenient,problematic,recommended,priority
7278,pretentious,critical,completed,3,critical,convenient,problematic,priority,priority
7279,pretentious,critical,completed,3,critical,convenient,problematic,not_recom,recommend
7280,pretentious,critical,completed,3,critical,inconv,nonprob,recommended,priority
7281,pretentious,critical,completed,3,critical,inconv,nonprob,priority,priority
7282,pretentious,critical,completed,3,critical,inconv,nonprob,not_recom,not_recom
7283,pretentious,critical,completed,3,critical,inconv,slightly_prob,recommended,priority
7284,pretentious,critical,completed,3,critical,inconv,slightly_prob,priority,priority
7285,pretentious,critical,completed,3,critical,inconv,slightly_prob,not_recom,recommend
7286,pretentious,critical,completed,3,critical,inconv,problematic,recommended,priority
7287,pretentious,critical,completed,3,critical,inconv,problematic,priority,priority
7288,pretentious,critical,completed,3,critical,inconv,problematic,not_recom,recommend
7289,pretentious,critical,completed,more,convenient,convenient,nonprob,recommended,very_recom
7290,pretentious,critical,completed,more,convenient,convenient,nonprob,priority,spec_prior
7291,pretentious,critical,completed,more,convenient,convenient,nonprob,not_recom,not_recom
7292,pretentious,critical,completed,more,convenient,convenient,slightly_prob,recommended,very_recom
7293,pretentious,critical,completed,more,convenient,convenient,slightly_prob,priority,spec_prior
7294,pretentious,critical,completed,more,convenient,convenient,slightly_prob,not_recom,recommend
7295,pretentious,critical,completed,more,convenient,convenient,problematic,recommended,priority
7296,pretentious,critical,completed,more,convenient,convenient,problematic,priority,priority
7297,pretentious,critical,completed,more,convenient,convenient,problematic,not_recom,recommend
7298,pretentious,critical,completed,more,convenient,inconv,nonprob,recommended,priority
7299,pretentious,critical,completed,more,convenient,inconv,nonprob,priority,priority
7300,pretentious,critical,completed,more,convenient,inconv,nonprob,not_recom,recommend
7301,pretentious,critical,completed,more,convenient,inconv,slightly_prob,recommended,spec_prior
7302,pretentious,critical,completed,more,convenient,inconv,slightly_prob,priority,priority
7303,pretentious,critical,completed,more,convenient,inconv,slightly_prob,not_recom,recommend
7304,pretentious,critical,completed,more,convenient,inconv,problematic,recommended,priority
7305,pretentious,critical,completed,more,convenient,inconv,problematic,priority,priority
7306,pretentious,critical,completed,more,convenient,inconv,problematic,not_recom,recommend
7307,pretentious,critical,completed,more,less_conv,convenient,nonprob,recommended,priority
7308,pretentious,critical,completed,more,less_conv,convenient,nonprob,priority,spec_prior
7309,pretentious,critical,completed,more,less_conv,convenient,nonprob,not_recom,not_recom
7310,pretentious,critical,completed,more,less_conv,convenient,slightly_prob,recommended,priority
7311,pretentious,critical,completed,more,less_conv,convenient,slightly_prob,priority,priority
7312,pretentious,critical,completed,more,less_conv,convenient,slightly_prob,not_recom,recommend
7313,pretentious,critical,completed,more,less_conv,convenient,problematic,recommended,priority
7314,pretentious,critical,completed,more,less_conv,convenient,problematic,priority,priority
7315,pretentious,critical,completed,more,less_conv,convenient,problematic,not_recom,recommend
7316,pretentious,critical,completed,more,less_conv,inconv,nonprob,recommended,priority
7317,pretentious,critical,completed,more,less_conv,inconv,nonprob,priority,priority
7318,pretentious,critical,completed,more,less_conv,inconv,nonprob,not_recom,recommend
7319,pretentious,critical,completed,more,less_conv,inconv,slightly_prob,recommended,priority
7320,pretentious,critical,completed,more,less_conv,inconv,slightly_prob,priority,priority
7321,pretentious,critical,completed,more,less_conv,inconv,slightly_prob,not_recom,recommend
7322,pretentious,critical,completed,more,less_conv,inconv,problematic,recommended,priority
7323,pretentious,critical,completed,more,less_conv,inconv,problematic,priority,priority
7324,pretentious,critical,completed,more,less_conv,inconv,problematic,not_recom,not_recom
7325,pretentious,critical,completed,more,critical,convenient,nonprob,recommended,priority
7326,pretentious,critical,completed,more,critical,convenient,nonprob,priority,spec_prior
7327,pretentious,critical,completed,more,critical,convenient,nonprob,not_recom,not_recom
7328,pretentious,critical,completed,more,critical,convenient,slightly_prob,recommended,priority
7329,pretentious,critical,completed,more,critical,convenient,slightly_prob,priority,priority
7330,pretentious,critical,completed,more,critical,convenient,slightly_prob,not_recom,recommend
7331,pretentious,critical,completed,more,critical,convenient,problematic,recommended,priority
7332,pretentious,critical,completed,more,critical,convenient,problematic,priority,priority
7333,pretentious,critical,completed,more,critical,convenient,problematic,not_recom,recommend
7334,pretentious,critical,completed,more,critical,inconv,nonprob,recommended,priority
7335,pretentious,critical,completed,more,critical,inconv,nonprob,priority,priority
7336,pretentious,critical,completed,more,critical,inconv,nonprob,not_recom,recommend
7337,pretentious,critical,completed,more,critical,inconv,slightly_prob,recommended,priority
7338,pretentious,critical,completed,more,critical,inconv,slightly_prob,priority,spec_prior
7339,pretentious,critical,completed,more,critical,inconv,slightly_prob,not_recom,recommend
7340,pretentious,critical,completed,more,critical,inconv,problematic,recommended,spec_prior
7341,pretentious,critical,completed,more,critical,inconv,problematic,priority,spec_prior
7342,pretentious,critical,completed,more,critical,inconv,problematic,not_recom,not_recom
7343,pretentious,critical,incomplete,1,convenient,convenient,nonprob,recommended,priority
7344,pretentious,critical,incomplete,1,convenient,convenient,nonprob,priority,priority
7345,pretentious,critical,incomplete,1,convenient,convenient,nonprob,not_recom,recommend
7346,pretentious,critical,incomplete,1,convenient,convenient,slightly_prob,recommended,priority
7347,pretentious,critical,incomplete,1,convenient,convenient,slightly_prob,priority,priority
7348,pretentious,critical,incomplete,1,convenient,convenient,slightly_prob,not_recom,recommend
7349,pretentious,critical,incomplete,1,convenient,convenient,problematic,recommended,priority
7350,pretentious,critical,incomplete,1,convenient,convenient,problematic,priority,priority
7351,pretentious,critical,incomplete,1,convenient,convenient,problematic,not_recom,recommend
7352,pretentious,critical,incomplete,1,convenient,inconv,nonprob,recommended,very_recom
7353,pretentious,critical,incomplete,1,convenient,inconv,nonprob,priority,spec_prior
7354,pretentious,critical,incomplete,1,convenient,inconv,nonprob,not_recom,recommend
7355,pretentious,critical,incomplete,1,convenient,inconv,slightly_prob,recommended,very_recom
7356,pretentious,critical,incomplete,1,convenient,inconv,slightly_prob,priority,priority
7357,pretentious,critical,incomplete,1,convenient,inconv,slightly_prob,not_recom,recommend
7358,pretentious,critical,incomplete,1,convenient,inconv,problematic,recommended,priority
7359,pretentious,critical,incomplete,1,convenient,inconv,problematic,priority,priority
7360,pretentious,critical,incomplete,1,convenient,inconv,problematic,not_recom,recommend
7361,pretentious,critical,incomplete,1,less_conv,convenient,nonprob,recommended,very_recom
7362,pretentious,critical,incomplete,1,less_conv,convenient,nonprob,priority,priority
7363,pretentious,critical,incomplete,1,less_conv,convenient,nonprob,not_recom,not_recom
7364,pretentious,critical,incomplete,1,less_conv,convenient,slightly_prob,recommended,priority
7365,pretentious,critical,incomplete,1,less_conv,convenient,slightly_prob,priority,priority
7366,pretentious,critical,incomplete,1,less_conv,convenient,slightly_prob,not_recom,recommend
7367,pretentious,critical,incomplete,1,less_conv,convenient,problematic,recommended,spec_prior
