,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
5439,great_pret,very_crit,foster,3,convenient,convenient,slightly_prob,recommended,not_recom
5440,great_pret,very_crit,foster,3,convenient,convenient,slightly_prob,priority,priority
5441,great_pret,very_crit,foster,3,convenient,convenient,problematic,not_recom,not_recom
5442,great_pret,very_crit,foster,3,convenient,convenient,problematic,recommended,not_recom
5443,great_pret,very_crit,foster,3,convenient,convenient,problematic,priority,priority
5444,great_pret,very_crit,foster,3,convenient,inconv,nonprob,not_recom,not_recom
5445,great_pret,very_crit,foster,3,convenient,inconv,nonprob,recommended,not_recom
5446,great_pret,very_crit,foster,3,convenient,inconv,nonprob,priority,priority
5447,great_pret,very_crit,foster,3,convenient,inconv,slightly_prob,not_recom,not_recom
5448,great_pret,very_crit,foster,3,convenient,inconv,slightly_prob,recommended,not_recom
5449,great_pret,very_crit,foster,3,convenient,inconv,slightly_prob,priority,priority
5450,great_pret,very_crit,foster,3,convenient,inconv,problematic,not_recom,not_recom
5451,great_pret,very_crit,foster,3,convenient,inconv,problematic,recommended,not_recom
5452,great_pret,very_crit,foster,3,convenient,inconv,problematic,priority,priority
5453,great_pret,very_crit,foster,2,critical,convenient,nonprob,not_recom,recommend
5454,great_pret,very_crit,foster,2,critical,convenient,nonprob,recommended,not_recom
5455,great_pret,very_crit,foster,2,critical,convenient,nonprob,priority,priority
5456,great_pret,very_crit,foster,2,critical,convenient,slightly_prob,not_recom,very_recom
5457,great_pret,very_crit,foster,2,critical,convenient,slightly_prob,recommended,not_recom
5458,great_pret,very_crit,foster,2,critical,convenient,slightly_prob,priority,priority
5459,great_pret,very_crit,foster,2,critical,convenient,problematic,not_recom,not_recom
5460,great_pret,very_crit,foster,2,critical,convenient,problematic,recommended,not_recom
5461,great_pret,very_crit,foster,2,critical,convenient,problematic,priority,priority
5462,great_pret,very_crit,foster,2,critical,inconv,nonprob,not_recom,recommend
5463,great_pret,very_crit,foster,2,critical,inconv,nonprob,recommended,not_recom
5464,great_pret,very_crit,foster,2,critical,inconv,nonprob,priority,priority
5465,great_pret,very_crit,foster,2,critical,inconv,slightly_prob,not_recom,recommend
5466,great_pret,very_crit,foster,2,critical,inconv,slightly_prob,recommended,not_recom
5467,great_pret,very_crit,foster,2,critical,inconv,slightly_prob,priority,priority
5468,great_pret,very_crit,foster,2,critical,inconv,problematic,not_recom,not_recom
5469,great_pret,very_crit,foster,2,critical,inconv,problematic,recommended,not_recom
5470,great_pret,very_crit,foster,2,critical,inconv,problematic,priority,priority
5471,great_pret,very_crit,foster,2,less_conv,convenient,nonprob,not_recom,recommend
5472,great_pret,very_crit,foster,2,less_conv,convenient,nonprob,recommended,not_recom
5473,great_pret,very_crit,foster,2,less_conv,convenient,nonprob,priority,priority
5474,great_pret,very_crit,foster,2,less_conv,convenient,slightly_prob,not_recom,recommend
5475,great_pret,very_crit,foster,2,less_conv,convenient,slightly_prob,recommended,not_recom
5476,great_pret,very_crit,foster,2,less_conv,convenient,slightly_prob,priority,priority
5477,great_pret,very_crit,foster,2,less_conv,convenient,problematic,not_recom,not_recom
5478,great_pret,very_crit,foster,2,less_conv,convenient,problematic,recommended,not_recom
5479,great_pret,very_crit,foster,2,less_conv,convenient,problematic,priority,priority
5480,great_pret,very_crit,foster,2,less_conv,inconv,nonprob,not_recom,recommend
5481,great_pret,very_crit,foster,2,less_conv,inconv,nonprob,recommended,not_recom
5482,great_pret,very_crit,foster,2,less_conv,inconv,nonprob,priority,priority
5483,great_pret,very_crit,foster,2,less_conv,inconv,slightly_prob,not_recom,recommend
5484,great_pret,very_crit,foster,2,less_conv,inconv,slightly_prob,recommended,not_recom
5485,great_pret,very_crit,foster,2,less_conv,inconv,slightly_prob,priority,priority
5486,great_pret,very_crit,foster,2,less_conv,inconv,problematic,not_recom,not_recom
5487,great_pret,very_crit,foster,2,less_conv,inconv,problematic,recommended,not_recom
5488,great_pret,very_crit,foster,2,less_conv,inconv,problematic,priority,priority
5489,great_pret,very_crit,foster,2,convenient,convenient,nonprob,not_recom,not_recom
5490,great_pret,very_crit,foster,2,convenient,convenient,nonprob,recommended,not_recom
5491,great_pret,very_crit,foster,2,convenient,convenient,nonprob,priority,priority
5492,great_pret,very_crit,completed,2,convenient,convenient,slightly_prob,not_recom,not_recom
5493,great_pret,very_crit,foster,2,convenient,convenient,slightly_prob,recommended,not_recom
5494,great_pret,very_crit,foster,2,convenient,convenient,slightly_prob,priority,priority
5495,great_pret,very_crit,foster,2,convenient,convenient,problematic,not_recom,not_recom
5496,great_pret,very_crit,foster,2,convenient,convenient,problematic,recommended,not_recom
5497,great_pret,very_crit,foster,2,convenient,convenient,problematic,priority,priority
5498,great_pret,very_crit,foster,2,convenient,inconv,nonprob,not_recom,not_recom
5499,great_pret,very_crit,foster,2,convenient,inconv,nonprob,recommended,not_recom
5500,great_pret,very_crit,foster,2,convenient,inconv,nonprob,priority,priority
5501,great_pret,very_crit,foster,2,convenient,inconv,slightly_prob,not_recom,not_recom
5502,great_pret,very_crit,foster,2,convenient,inconv,slightly_prob,recommended,not_recom
5503,great_pret,very_crit,foster,2,convenient,inconv,slightly_prob,priority,priority
5504,great_pret,very_crit,foster,2,convenient,inconv,problematic,not_recom,not_recom
5505,great_pret,very_crit,foster,2,convenient,inconv,problematic,recommended,not_recom
5506,great_pret,very_crit,completed,2,convenient,inconv,problematic,priority,priority
5507,great_pret,very_crit,foster,more,critical,convenient,nonprob,not_recom,recommend
5508,great_pret,very_crit,foster,more,critical,convenient,nonprob,recommended,not_recom
5509,great_pret,very_crit,foster,more,critical,convenient,nonprob,priority,priority
5510,great_pret,very_crit,foster,more,critical,convenient,slightly_prob,not_recom,recommend
5511,great_pret,very_crit,foster,more,critical,convenient,slightly_prob,recommended,not_recom
5512,great_pret,very_crit,foster,more,critical,convenient,slightly_prob,priority,priority
5513,great_pret,very_crit,foster,more,critical,convenient,problematic,not_recom,not_recom
5514,great_pret,very_crit,foster,more,critical,convenient,problematic,recommended,not_recom
5515,great_pret,very_crit,foster,more,critical,convenient,problematic,priority,priority
5516,great_pret,very_crit,foster,more,critical,inconv,nonprob,not_recom,not_recom
5517,great_pret,very_crit,foster,more,critical,inconv,nonprob,recommended,not_recom
5518,great_pret,very_crit,foster,more,critical,inconv,nonprob,priority,priority
5519,great_pret,very_crit,foster,more,critical,inconv,slightly_prob,not_recom,not_recom
5520,great_pret,very_crit,foster,more,critical,inconv,slightly_prob,priority,not_recom
5521,great_pret,very_crit,foster,more,critical,inconv,slightly_prob,priority,priority
5522,great_pret,very_crit,foster,more,critical,inconv,problematic,not_recom,not_recom
5523,great_pret,very_crit,foster,more,critical,inconv,problematic,recommended,not_recom
5524,great_pret,very_crit,foster,more,convenient,inconv,problematic,priority,priority
5525,great_pret,very_crit,foster,more,less_conv,convenient,nonprob,not_recom,not_recom
5526,pretentious,very_crit,foster,more,less_conv,convenient,nonprob,recommended,not_recom
5527,great_pret,very_crit,foster,more,less_conv,convenient,nonprob,priority,priority
5528,great_pret,very_crit,foster,more,less_conv,convenient,slightly_prob,not_recom,not_recom
5529,great_pret,very_crit,foster,more,less_conv,convenient,slightly_prob,recommended,not_recom
5530,great_pret,very_crit,foster,more,less_conv,convenient,slightly_prob,priority,priority
5531,great_pret,very_crit,foster,more,less_conv,convenient,problematic,not_recom,not_recom
5532,great_pret,very_crit,foster,more,less_conv,convenient,problematic,recommended,not_recom
5533,great_pret,very_crit,foster,more,less_conv,convenient,problematic,priority,priority
5534,great_pret,very_crit,foster,more,less_conv,inconv,nonprob,not_recom,not_recom
5535,great_pret,very_crit,foster,more,less_conv,inconv,nonprob,recommended,not_recom
5536,great_pret,very_crit,foster,more,less_conv,inconv,nonprob,priority,priority
5537,great_pret,very_crit,foster,more,less_conv,inconv,slightly_prob,not_recom,not_recom
5538,great_pret,very_crit,foster,more,less_conv,inconv,slightly_prob,recommended,not_recom
5539,great_pret,very_crit,foster,more,less_conv,inconv,slightly_prob,priority,priority
5540,great_pret,very_crit,foster,more,less_conv,inconv,problematic,not_recom,not_recom
5541,great_pret,very_crit,foster,more,less_conv,inconv,problematic,recommended,not_recom
5542,great_pret,very_crit,foster,more,less_conv,inconv,problematic,priority,priority
5543,great_pret,very_crit,foster,more,convenient,convenient,nonprob,not_recom,not_recom
5544,great_pret,very_crit,foster,more,convenient,convenient,nonprob,recommended,not_recom
5545,great_pret,very_crit,foster,more,convenient,convenient,nonprob,priority,priority
5546,great_pret,very_crit,foster,more,convenient,convenient,slightly_prob,not_recom,not_recom
5547,great_pret,very_crit,foster,more,convenient,convenient,slightly_prob,recommended,not_recom
5548,great_pret,very_crit,foster,more,convenient,convenient,slightly_prob,priority,priority
5549,great_pret,very_crit,foster,more,convenient,convenient,problematic,not_recom,not_recom
5550,great_pret,very_crit,foster,more,convenient,convenient,problematic,recommended,not_recom
5551,great_pret,very_crit,foster,more,convenient,convenient,problematic,priority,priority
5552,great_pret,very_crit,foster,more,convenient,inconv,nonprob,not_recom,not_recom
5553,great_pret,very_crit,foster,more,convenient,inconv,nonprob,recommended,not_recom
5554,great_pret,less_proper,foster,more,convenient,inconv,nonprob,priority,priority
5555,great_pret,very_crit,foster,more,convenient,inconv,slightly_prob,not_recom,not_recom
5556,great_pret,very_crit,foster,more,convenient,inconv,slightly_prob,recommended,not_recom
5557,great_pret,very_crit,foster,more,convenient,inconv,slightly_prob,priority,priority
5558,great_pret,very_crit,foster,more,convenient,inconv,problematic,not_recom,not_recom
5559,great_pret,very_crit,foster,more,convenient,inconv,problematic,recommended,not_recom
5560,great_pret,very_crit,foster,more,convenient,inconv,problematic,priority,priority
5561,great_pret,very_crit,foster,1,critical,convenient,nonprob,not_recom,recommend
5562,great_pret,very_crit,foster,1,critical,convenient,nonprob,recommended,not_recom
5563,great_pret,very_crit,foster,1,critical,convenient,nonprob,priority,priority
5564,great_pret,very_crit,foster,1,critical,convenient,slightly_prob,not_recom,recommend
5565,great_pret,very_crit,foster,1,critical,convenient,slightly_prob,recommended,not_recom
5566,great_pret,very_crit,foster,1,critical,convenient,slightly_prob,priority,priority
5567,great_pret,very_crit,foster,1,critical,convenient,problematic,not_recom,not_recom
5568,great_pret,very_crit,foster,1,critical,convenient,problematic,recommended,not_recom
5569,great_pret,very_crit,foster,1,critical,convenient,problematic,priority,priority
5570,great_pret,very_crit,foster,1,critical,inconv,nonprob,not_recom,not_recom
5571,great_pret,very_crit,foster,1,critical,inconv,nonprob,recommended,not_recom
5572,great_pret,very_crit,foster,1,critical,inconv,nonprob,not_recom,priority
5573,great_pret,very_crit,foster,1,critical,inconv,slightly_prob,not_recom,not_recom
5574,great_pret,very_crit,foster,1,critical,inconv,slightly_prob,recommended,not_recom
5575,great_pret,very_crit,foster,1,critical,inconv,slightly_prob,priority,priority
5576,great_pret,very_crit,foster,1,critical,inconv,problematic,not_recom,not_recom
5577,great_pret,very_crit,foster,1,critical,inconv,problematic,recommended,not_recom
5578,great_pret,very_crit,foster,1,critical,inconv,problematic,priority,priority
5579,great_pret,very_crit,foster,1,less_conv,convenient,nonprob,not_recom,not_recom
5580,great_pret,very_crit,foster,1,less_conv,convenient,nonprob,recommended,not_recom
5581,great_pret,very_crit,foster,1,less_conv,convenient,nonprob,priority,priority
5582,great_pret,very_crit,foster,1,less_conv,convenient,slightly_prob,not_recom,not_recom
5583,great_pret,very_crit,foster,1,less_conv,convenient,slightly_prob,recommended,not_recom
5584,great_pret,very_crit,foster,1,less_conv,convenient,slightly_prob,priority,priority
5585,great_pret,very_crit,foster,1,less_conv,convenient,problematic,not_recom,not_recom
5586,great_pret,very_crit,foster,1,less_conv,convenient,problematic,recommended,not_recom
5587,great_pret,very_crit,foster,1,less_conv,convenient,problematic,priority,priority
5588,great_pret,very_crit,foster,1,less_conv,inconv,nonprob,not_recom,not_recom
5589,great_pret,very_crit,foster,1,less_conv,inconv,nonprob,recommended,not_recom
5590,great_pret,very_crit,foster,1,less_conv,inconv,nonprob,priority,priority
5591,great_pret,very_crit,foster,1,less_conv,inconv,slightly_prob,not_recom,not_recom
5592,great_pret,very_crit,foster,1,less_conv,inconv,slightly_prob,recommended,not_recom
5593,great_pret,very_crit,foster,1,less_conv,inconv,slightly_prob,priority,priority
5594,great_pret,very_crit,foster,1,less_conv,inconv,problematic,not_recom,not_recom
5595,great_pret,less_proper,foster,1,less_conv,inconv,problematic,recommended,not_recom
5596,great_pret,very_crit,foster,1,less_conv,inconv,problematic,priority,priority
5597,great_pret,very_crit,foster,1,convenient,convenient,nonprob,not_recom,not_recom
5598,great_pret,very_crit,foster,1,convenient,convenient,nonprob,recommended,not_recom
5599,great_pret,very_crit,foster,1,convenient,convenient,nonprob,priority,priority
5600,great_pret,very_crit,foster,1,convenient,convenient,slightly_prob,not_recom,not_recom
5601,great_pret,very_crit,foster,1,convenient,convenient,slightly_prob,recommended,not_recom
5602,great_pret,very_crit,foster,1,convenient,convenient,slightly_prob,priority,priority
5603,great_pret,very_crit,foster,1,convenient,convenient,problematic,not_recom,not_recom
5604,great_pret,very_crit,foster,1,convenient,convenient,problematic,recommended,not_recom
5605,great_pret,very_crit,foster,1,convenient,convenient,problematic,priority,priority
5606,great_pret,very_crit,foster,1,convenient,inconv,nonprob,not_recom,not_recom
5607,great_pret,very_crit,foster,1,convenient,inconv,nonprob,recommended,not_recom
5608,great_pret,very_crit,foster,1,convenient,inconv,nonprob,priority,priority
5609,great_pret,very_crit,foster,1,convenient,inconv,slightly_prob,not_recom,not_recom
5610,great_pret,very_crit,foster,1,convenient,inconv,slightly_prob,recommended,not_recom
5611,great_pret,very_crit,foster,1,convenient,inconv,slightly_prob,priority,priority
5612,great_pret,very_crit,foster,1,convenient,inconv,problematic,not_recom,not_recom
5613,great_pret,very_crit,foster,1,convenient,inconv,problematic,recommended,not_recom
5614,great_pret,very_crit,foster,1,convenient,inconv,problematic,priority,priority
5615,great_pret,very_crit,incomplete,3,critical,convenient,nonprob,not_recom,recommend
5616,great_pret,very_crit,incomplete,3,critical,convenient,nonprob,recommended,not_recom
5617,great_pret,very_crit,incomplete,3,critical,convenient,nonprob,priority,priority
5618,great_pret,very_crit,incomplete,3,critical,convenient,slightly_prob,not_recom,recommend
5619,great_pret,very_crit,incomplete,3,critical,convenient,slightly_prob,recommended,not_recom
5620,great_pret,very_crit,incomplete,3,critical,convenient,slightly_prob,priority,priority
5621,great_pret,very_crit,incomplete,3,critical,convenient,problematic,not_recom,not_recom
5622,great_pret,very_crit,incomplete,3,critical,convenient,problematic,recommended,not_recom
5623,great_pret,very_crit,incomplete,3,critical,convenient,problematic,priority,priority
5624,great_pret,less_proper,incomplete,3,critical,inconv,nonprob,not_recom,recommend
5625,great_pret,very_crit,incomplete,3,critical,inconv,nonprob,recommended,not_recom
5626,great_pret,very_crit,incomplete,3,critical,inconv,nonprob,priority,priority
5627,great_pret,very_crit,incomplete,3,critical,inconv,slightly_prob,not_recom,recommend
5628,great_pret,very_crit,incomplete,3,critical,inconv,slightly_prob,recommended,not_recom
5629,great_pret,very_crit,incomplete,3,critical,inconv,slightly_prob,priority,priority
5630,great_pret,very_crit,incomplete,3,critical,inconv,problematic,not_recom,not_recom
5631,great_pret,very_crit,incomplete,3,critical,inconv,problematic,recommended,not_recom
5632,great_pret,very_crit,incomplete,3,critical,inconv,problematic,priority,priority
5633,great_pret,very_crit,incomplete,3,less_conv,convenient,nonprob,not_recom,recommend
5634,great_pret,less_proper,incomplete,3,less_conv,convenient,nonprob,recommended,not_recom
5635,great_pret,very_crit,incomplete,3,less_conv,convenient,nonprob,priority,priority
5636,great_pret,very_crit,incomplete,3,less_conv,convenient,slightly_prob,not_recom,recommend
5637,great_pret,very_crit,incomplete,3,less_conv,convenient,slightly_prob,recommended,not_recom
5638,great_pret,very_crit,incomplete,3,less_conv,convenient,slightly_prob,priority,priority
5639,great_pret,very_crit,incomplete,3,less_conv,convenient,problematic,not_recom,not_recom
5640,great_pret,very_crit,incomplete,3,less_conv,convenient,problematic,recommended,not_recom
5641,great_pret,very_crit,incomplete,3,less_conv,convenient,problematic,priority,priority
5642,great_pret,very_crit,incomplete,3,less_conv,inconv,nonprob,not_recom,recommend
5643,great_pret,very_crit,incomplete,3,less_conv,inconv,nonprob,recommended,not_recom
5644,great_pret,very_crit,incomplete,3,less_conv,inconv,nonprob,priority,priority
5645,great_pret,very_crit,incomplete,3,less_conv,inconv,slightly_prob,not_recom,recommend
5646,great_pret,very_crit,incomplete,3,less_conv,inconv,slightly_prob,recommended,not_recom
5647,great_pret,very_crit,incomplete,3,less_conv,inconv,slightly_prob,priority,priority
5648,great_pret,very_crit,incomplete,3,less_conv,inconv,problematic,not_recom,not_recom
5649,great_pret,very_crit,incomplete,3,less_conv,inconv,problematic,recommended,not_recom
5650,great_pret,very_crit,incomplete,3,less_conv,inconv,problematic,priority,priority
5651,great_pret,very_crit,incomplete,3,convenient,convenient,nonprob,not_recom,not_recom
5652,great_pret,very_crit,incomplete,3,convenient,convenient,nonprob,recommended,not_recom
5653,great_pret,very_crit,incomplete,3,convenient,convenient,nonprob,priority,priority
5654,great_pret,very_crit,incomplete,3,convenient,convenient,slightly_prob,not_recom,not_recom
5655,great_pret,very_crit,incomplete,3,convenient,convenient,slightly_prob,recommended,not_recom
5656,great_pret,very_crit,incomplete,3,convenient,convenient,slightly_prob,priority,priority
5657,great_pret,very_crit,incomplete,3,convenient,convenient,problematic,not_recom,not_recom
5658,great_pret,very_crit,incomplete,3,convenient,convenient,problematic,recommended,not_recom
5659,great_pret,very_crit,incomplete,3,convenient,convenient,problematic,priority,priority
5660,great_pret,very_crit,incomplete,3,convenient,inconv,nonprob,not_recom,not_recom
5661,great_pret,very_crit,incomplete,3,convenient,inconv,nonprob,recommended,not_recom
5662,great_pret,very_crit,incomplete,3,convenient,inconv,nonprob,priority,priority
5663,great_pret,very_crit,incomplete,3,convenient,inconv,slightly_prob,not_recom,not_recom
5664,great_pret,very_crit,incomplete,3,convenient,inconv,slightly_prob,recommended,not_recom
5665,great_pret,very_crit,incomplete,3,convenient,inconv,slightly_prob,priority,priority
5666,great_pret,very_crit,incomplete,3,convenient,inconv,problematic,not_recom,not_recom
5667,great_pret,very_crit,incomplete,3,convenient,inconv,problematic,recommended,not_recom
5668,great_pret,very_crit,incomplete,3,convenient,inconv,problematic,priority,priority
5669,great_pret,very_crit,incomplete,2,critical,convenient,nonprob,not_recom,recommend
5670,great_pret,very_crit,incomplete,2,critical,convenient,nonprob,recommended,not_recom
5671,great_pret,very_crit,incomplete,2,critical,convenient,nonprob,priority,priority
5672,great_pret,very_crit,incomplete,2,critical,convenient,slightly_prob,not_recom,recommend
5673,great_pret,very_crit,incomplete,2,critical,convenient,slightly_prob,recommended,not_recom
5674,great_pret,very_crit,incomplete,2,critical,convenient,slightly_prob,priority,priority
5675,great_pret,very_crit,incomplete,2,critical,convenient,problematic,not_recom,not_recom
5676,great_pret,very_crit,incomplete,2,critical,convenient,problematic,recommended,not_recom
5677,great_pret,very_crit,incomplete,2,critical,convenient,problematic,priority,priority
5678,great_pret,very_crit,incomplete,2,critical,inconv,nonprob,not_recom,not_recom
5679,great_pret,very_crit,incomplete,2,critical,inconv,nonprob,recommended,not_recom
5680,great_pret,very_crit,incomplete,2,critical,inconv,nonprob,priority,priority
5681,great_pret,very_crit,incomplete,2,critical,inconv,slightly_prob,not_recom,not_recom
5682,great_pret,very_crit,incomplete,2,critical,inconv,slightly_prob,recommended,priority
5683,great_pret,very_crit,incomplete,2,critical,inconv,slightly_prob,priority,priority
5684,great_pret,very_crit,incomplete,2,critical,inconv,problematic,not_recom,not_recom
5685,great_pret,very_crit,incomplete,2,critical,inconv,problematic,recommended,not_recom
5686,great_pret,very_crit,incomplete,2,critical,inconv,problematic,priority,priority
5687,great_pret,very_crit,incomplete,2,less_conv,convenient,nonprob,not_recom,not_recom
5688,great_pret,very_crit,incomplete,2,less_conv,convenient,nonprob,recommended,not_recom
5689,great_pret,very_crit,incomplete,2,less_conv,convenient,nonprob,priority,priority
5690,great_pret,very_crit,incomplete,2,less_conv,convenient,slightly_prob,not_recom,not_recom
5691,great_pret,very_crit,incomplete,2,less_conv,convenient,slightly_prob,recommended,not_recom
5692,great_pret,very_crit,incomplete,2,less_conv,convenient,slightly_prob,priority,priority
5693,great_pret,very_crit,incomplete,2,less_conv,convenient,problematic,not_recom,not_recom
5694,great_pret,very_crit,incomplete,2,less_conv,convenient,problematic,recommended,not_recom
5695,great_pret,very_crit,incomplete,2,less_conv,convenient,problematic,priority,priority
5696,great_pret,very_crit,incomplete,2,less_conv,inconv,nonprob,not_recom,not_recom
5697,great_pret,very_crit,incomplete,2,less_conv,inconv,nonprob,recommended,not_recom
5698,great_pret,very_crit,incomplete,2,less_conv,inconv,nonprob,priority,priority
5699,great_pret,very_crit,incomplete,2,less_conv,inconv,slightly_prob,not_recom,not_recom
5700,great_pret,very_crit,incomplete,2,less_conv,inconv,slightly_prob,recommended,not_recom
5701,great_pret,very_crit,incomplete,2,less_conv,inconv,slightly_prob,priority,priority
5702,great_pret,very_crit,incomplete,2,less_conv,inconv,problematic,not_recom,not_recom
5703,great_pret,very_crit,incomplete,2,less_conv,inconv,problematic,recommended,not_recom
5704,great_pret,very_crit,incomplete,2,less_conv,inconv,problematic,priority,priority
5705,great_pret,very_crit,incomplete,2,convenient,convenient,nonprob,not_recom,not_recom
5706,great_pret,very_crit,incomplete,2,convenient,convenient,nonprob,recommended,not_recom
5707,great_pret,very_crit,incomplete,2,convenient,convenient,nonprob,priority,priority
5708,great_pret,very_crit,incomplete,2,convenient,convenient,slightly_prob,not_recom,not_recom
5709,great_pret,very_crit,incomplete,2,convenient,convenient,slightly_prob,recommended,not_recom
5710,great_pret,very_crit,incomplete,2,convenient,convenient,slightly_prob,priority,priority
5711,great_pret,very_crit,incomplete,2,convenient,convenient,problematic,not_recom,not_recom
5712,great_pret,very_crit,incomplete,2,convenient,convenient,problematic,recommended,not_recom
5713,great_pret,very_crit,incomplete,2,convenient,convenient,problematic,priority,priority
5714,great_pret,very_crit,incomplete,2,convenient,inconv,nonprob,not_recom,not_recom
5715,great_pret,very_crit,incomplete,2,convenient,inconv,nonprob,recommended,not_recom
5716,great_pret,very_crit,incomplete,2,convenient,inconv,nonprob,priority,priority
5717,great_pret,very_crit,incomplete,2,convenient,inconv,slightly_prob,not_recom,not_recom
5718,great_pret,very_crit,incomplete,2,convenient,inconv,slightly_prob,recommended,not_recom
5719,great_pret,very_crit,incomplete,2,convenient,inconv,slightly_prob,priority,priority
5720,great_pret,very_crit,incomplete,2,convenient,inconv,problematic,not_recom,not_recom
5721,great_pret,very_crit,incomplete,2,convenient,inconv,problematic,recommended,not_recom
5722,great_pret,very_crit,incomplete,2,critical,inconv,problematic,priority,priority
5723,great_pret,very_crit,incomplete,more,critical,convenient,nonprob,not_recom,recommend
5724,great_pret,very_crit,incomplete,more,critical,convenient,nonprob,recommended,not_recom
5725,great_pret,very_crit,incomplete,more,critical,convenient,nonprob,priority,priority
5726,great_pret,very_crit,incomplete,more,critical,convenient,slightly_prob,not_recom,recommend
5727,great_pret,very_crit,incomplete,more,critical,convenient,slightly_prob,recommended,not_recom
5728,great_pret,very_crit,incomplete,more,critical,convenient,slightly_prob,priority,priority
5729,great_pret,very_crit,incomplete,more,critical,convenient,problematic,not_recom,not_recom
5730,great_pret,very_crit,incomplete,more,critical,convenient,problematic,recommended,not_recom
5731,great_pret,very_crit,incomplete,more,critical,convenient,problematic,priority,priority
5732,great_pret,very_crit,incomplete,more,critical,inconv,nonprob,not_recom,not_recom
5733,great_pret,very_crit,incomplete,more,critical,inconv,nonprob,recommended,not_recom
5734,great_pret,very_crit,incomplete,more,critical,inconv,nonprob,priority,priority
5735,great_pret,very_crit,incomplete,more,critical,inconv,slightly_prob,not_recom,not_recom
5736,great_pret,very_crit,incomplete,more,critical,inconv,slightly_prob,recommended,not_recom
5737,great_pret,very_crit,incomplete,more,critical,inconv,slightly_prob,priority,priority
5738,great_pret,very_crit,incomplete,more,critical,inconv,problematic,not_recom,not_recom
5739,great_pret,very_crit,incomplete,more,critical,inconv,problematic,recommended,not_recom
5740,great_pret,very_crit,incomplete,more,critical,inconv,problematic,priority,priority
5741,great_pret,very_crit,incomplete,more,less_conv,convenient,nonprob,not_recom,not_recom
5742,great_pret,very_crit,incomplete,more,less_conv,convenient,nonprob,recommended,not_recom
5743,great_pret,very_crit,incomplete,more,less_conv,convenient,nonprob,priority,priority
5744,great_pret,very_crit,incomplete,more,less_conv,convenient,slightly_prob,not_recom,not_recom
5745,great_pret,very_crit,incomplete,more,less_conv,convenient,slightly_prob,priority,not_recom
5746,great_pret,very_crit,incomplete,more,less_conv,convenient,slightly_prob,priority,priority
5747,great_pret,very_crit,incomplete,more,less_conv,convenient,problematic,not_recom,not_recom
5748,great_pret,very_crit,incomplete,more,less_conv,convenient,problematic,recommended,not_recom
5749,great_pret,very_crit,incomplete,more,less_conv,convenient,problematic,priority,priority
5750,great_pret,very_crit,incomplete,more,less_conv,inconv,nonprob,not_recom,not_recom
5751,great_pret,very_crit,incomplete,more,less_conv,inconv,nonprob,recommended,not_recom
5752,great_pret,very_crit,incomplete,more,less_conv,inconv,nonprob,priority,priority
5753,great_pret,very_crit,incomplete,more,less_conv,inconv,slightly_prob,not_recom,not_recom
5754,great_pret,very_crit,incomplete,more,less_conv,inconv,slightly_prob,recommended,not_recom
5755,great_pret,very_crit,incomplete,more,less_conv,inconv,slightly_prob,priority,priority
5756,great_pret,very_crit,incomplete,more,less_conv,inconv,problematic,recommended,not_recom
5757,great_pret,very_crit,incomplete,more,less_conv,inconv,problematic,recommended,not_recom
5758,great_pret,less_proper,incomplete,more,less_conv,inconv,problematic,priority,priority
5759,great_pret,very_crit,incomplete,more,convenient,convenient,nonprob,not_recom,not_recom
5760,great_pret,very_crit,incomplete,more,convenient,convenient,nonprob,recommended,not_recom
5761,great_pret,very_crit,incomplete,more,convenient,convenient,nonprob,priority,priority
5762,great_pret,very_crit,incomplete,more,convenient,convenient,slightly_prob,not_recom,not_recom
5763,great_pret,very_crit,incomplete,more,convenient,convenient,slightly_prob,recommended,not_recom
5764,great_pret,very_crit,incomplete,more,convenient,convenient,slightly_prob,priority,priority
5765,great_pret,very_crit,incomplete,more,convenient,convenient,problematic,not_recom,not_recom
5766,great_pret,very_crit,incomplete,more,convenient,convenient,problematic,recommended,not_recom
5767,great_pret,very_crit,incomplete,more,convenient,convenient,problematic,priority,priority
5768,great_pret,very_crit,incomplete,more,convenient,inconv,nonprob,not_recom,not_recom
5769,great_pret,very_crit,incomplete,more,convenient,inconv,nonprob,recommended,not_recom
5770,great_pret,very_crit,incomplete,more,convenient,inconv,nonprob,priority,priority
5771,great_pret,very_crit,incomplete,more,convenient,inconv,slightly_prob,not_recom,not_recom
5772,great_pret,very_crit,incomplete,more,convenient,inconv,slightly_prob,recommended,not_recom
5773,great_pret,very_crit,incomplete,more,convenient,inconv,slightly_prob,priority,priority
5774,pretentious,very_crit,incomplete,more,convenient,inconv,problematic,not_recom,not_recom
5775,great_pret,very_crit,incomplete,more,convenient,inconv,problematic,recommended,not_recom
5776,great_pret,very_crit,incomplete,more,convenient,inconv,problematic,priority,priority
5777,great_pret,very_crit,incomplete,1,critical,convenient,nonprob,not_recom,recommend
5778,great_pret,very_crit,incomplete,1,critical,convenient,nonprob,recommended,not_recom
5779,great_pret,very_crit,incomplete,1,critical,convenient,nonprob,priority,priority
5780,great_pret,very_crit,incomplete,1,critical,convenient,slightly_prob,not_recom,recommend
5781,great_pret,very_crit,incomplete,1,critical,convenient,slightly_prob,recommended,not_recom
5782,great_pret,very_crit,incomplete,1,critical,convenient,slightly_prob,priority,priority
