,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
8232,pretentious,very_crit,incomplete,1,less_conv,convenient,problematic,priority,recommend
8233,pretentious,very_crit,incomplete,1,less_conv,convenient,problematic,not_recom,spec_prior
8234,pretentious,very_crit,incomplete,1,less_conv,inconv,nonprob,recommended,very_recom
8235,pretentious,very_crit,incomplete,1,less_conv,inconv,nonprob,priority,recommend
8236,pretentious,very_crit,incomplete,1,less_conv,inconv,nonprob,not_recom,spec_prior
8237,pretentious,very_crit,incomplete,1,less_conv,inconv,slightly_prob,recommended,very_recom
8238,pretentious,very_crit,incomplete,1,less_conv,inconv,slightly_prob,priority,recommend
8239,pretentious,very_crit,incomplete,1,less_conv,inconv,slightly_prob,not_recom,spec_prior
8240,pretentious,very_crit,incomplete,1,less_conv,inconv,problematic,recommended,recommend
8241,pretentious,very_crit,incomplete,1,less_conv,inconv,problematic,priority,recommend
8242,pretentious,very_crit,incomplete,1,less_conv,inconv,problematic,not_recom,spec_prior
8243,pretentious,very_crit,incomplete,1,critical,convenient,nonprob,recommended,recommend
8244,pretentious,very_crit,incomplete,1,critical,convenient,nonprob,priority,recommend
8245,pretentious,very_crit,incomplete,1,critical,convenient,nonprob,not_recom,spec_prior
8246,pretentious,very_crit,incomplete,1,critical,convenient,slightly_prob,recommended,recommend
8247,pretentious,very_crit,incomplete,1,critical,convenient,slightly_prob,priority,recommend
8248,pretentious,very_crit,incomplete,1,critical,convenient,slightly_prob,not_recom,spec_prior
8249,pretentious,very_crit,incomplete,1,critical,convenient,problematic,recommended,recommend
8250,pretentious,very_crit,incomplete,1,critical,convenient,problematic,priority,recommend
8251,pretentious,very_crit,incomplete,1,critical,convenient,problematic,not_recom,spec_prior
8252,pretentious,very_crit,incomplete,1,critical,inconv,nonprob,recommended,recommend
8253,pretentious,very_crit,incomplete,1,critical,inconv,nonprob,priority,recommend
8254,pretentious,very_crit,incomplete,1,critical,inconv,nonprob,not_recom,spec_prior
8255,pretentious,very_crit,incomplete,1,critical,inconv,slightly_prob,recommended,recommend
8256,pretentious,very_crit,incomplete,1,critical,inconv,slightly_prob,priority,recommend
8257,pretentious,very_crit,incomplete,1,critical,inconv,slightly_prob,not_recom,spec_prior
8258,pretentious,very_crit,incomplete,1,critical,inconv,problematic,recommended,recommend
8259,pretentious,very_crit,incomplete,1,critical,inconv,problematic,priority,recommend
8260,pretentious,very_crit,incomplete,1,critical,inconv,problematic,not_recom,spec_prior
8261,pretentious,very_crit,incomplete,2,convenient,convenient,nonprob,recommended,very_recom
8262,pretentious,very_crit,incomplete,2,convenient,convenient,nonprob,priority,recommend
8263,pretentious,very_crit,incomplete,2,convenient,convenient,nonprob,not_recom,spec_prior
8264,pretentious,very_crit,incomplete,2,convenient,convenient,slightly_prob,recommended,very_recom
8265,pretentious,very_crit,incomplete,2,convenient,convenient,slightly_prob,priority,recommend
8266,pretentious,very_crit,incomplete,2,convenient,convenient,slightly_prob,not_recom,spec_prior
8267,pretentious,very_crit,incomplete,2,convenient,convenient,problematic,recommended,recommend
8268,pretentious,very_crit,incomplete,2,convenient,convenient,problematic,priority,recommend
8269,pretentious,very_crit,incomplete,2,convenient,convenient,problematic,not_recom,spec_prior
8270,pretentious,very_crit,incomplete,2,convenient,inconv,nonprob,recommended,recommend
8271,pretentious,very_crit,incomplete,2,convenient,inconv,nonprob,priority,recommend
8272,pretentious,very_crit,incomplete,2,convenient,inconv,nonprob,not_recom,spec_prior
8273,pretentious,very_crit,incomplete,2,convenient,inconv,slightly_prob,recommended,recommend
8274,pretentious,very_crit,incomplete,2,convenient,inconv,slightly_prob,priority,recommend
8275,pretentious,very_crit,incomplete,2,convenient,inconv,slightly_prob,not_recom,spec_prior
8276,pretentious,very_crit,incomplete,2,convenient,inconv,problematic,recommended,recommend
8277,pretentious,very_crit,incomplete,2,convenient,inconv,problematic,priority,recommend
8278,pretentious,very_crit,incomplete,2,convenient,inconv,problematic,not_recom,spec_prior
8279,pretentious,very_crit,incomplete,2,less_conv,convenient,nonprob,recommended,recommend
8280,pretentious,very_crit,incomplete,2,less_conv,convenient,nonprob,priority,recommend
8281,pretentious,very_crit,incomplete,2,less_conv,convenient,nonprob,not_recom,spec_prior
8282,pretentious,very_crit,incomplete,2,less_conv,convenient,slightly_prob,recommended,recommend
8283,pretentious,very_crit,incomplete,2,less_conv,convenient,slightly_prob,priority,recommend
8284,pretentious,very_crit,incomplete,2,less_conv,convenient,slightly_prob,not_recom,spec_prior
8285,pretentious,very_crit,incomplete,2,less_conv,convenient,problematic,recommended,recommend
8286,pretentious,very_crit,incomplete,2,less_conv,convenient,problematic,priority,recommend
8287,pretentious,very_crit,incomplete,2,less_conv,convenient,problematic,not_recom,spec_prior
8288,pretentious,very_crit,incomplete,2,less_conv,inconv,nonprob,recommended,recommend
8289,pretentious,very_crit,incomplete,2,less_conv,inconv,nonprob,priority,recommend
8290,pretentious,very_crit,incomplete,2,less_conv,inconv,nonprob,not_recom,spec_prior
8291,pretentious,very_crit,incomplete,2,less_conv,inconv,slightly_prob,recommended,recommend
8292,pretentious,very_crit,incomplete,2,less_conv,inconv,slightly_prob,priority,recommend
8293,pretentious,very_crit,incomplete,2,less_conv,inconv,slightly_prob,not_recom,spec_prior
8294,pretentious,very_crit,incomplete,2,less_conv,inconv,problematic,recommended,recommend
8295,pretentious,very_crit,incomplete,2,less_conv,inconv,problematic,priority,recommend
8296,pretentious,very_crit,incomplete,2,less_conv,inconv,problematic,not_recom,spec_prior
8297,pretentious,very_crit,incomplete,2,critical,convenient,nonprob,recommended,recommend
8298,pretentious,very_crit,incomplete,2,critical,convenient,nonprob,priority,recommend
8299,pretentious,very_crit,incomplete,2,critical,convenient,nonprob,not_recom,spec_prior
8300,pretentious,very_crit,incomplete,2,critical,convenient,slightly_prob,recommended,recommend
8301,pretentious,very_crit,incomplete,2,critical,convenient,slightly_prob,priority,recommend
8302,pretentious,very_crit,incomplete,2,critical,convenient,slightly_prob,not_recom,spec_prior
8303,pretentious,very_crit,incomplete,2,critical,convenient,problematic,recommended,recommend
8304,pretentious,very_crit,incomplete,2,critical,convenient,problematic,priority,recommend
8305,pretentious,very_crit,incomplete,2,critical,convenient,problematic,not_recom,spec_prior
8306,pretentious,very_crit,incomplete,2,critical,inconv,nonprob,recommended,recommend
8307,pretentious,very_crit,incomplete,2,critical,inconv,nonprob,priority,recommend
8308,pretentious,very_crit,incomplete,2,critical,inconv,nonprob,not_recom,spec_prior
8309,pretentious,very_crit,incomplete,2,critical,inconv,slightly_prob,recommended,recommend
8310,pretentious,very_crit,incomplete,2,critical,inconv,slightly_prob,priority,recommend
8311,pretentious,very_crit,incomplete,2,critical,inconv,slightly_prob,not_recom,spec_prior
8312,pretentious,very_crit,incomplete,2,critical,inconv,problematic,recommended,recommend
8313,pretentious,very_crit,incomplete,2,critical,inconv,problematic,priority,recommend
8314,pretentious,very_crit,incomplete,2,critical,inconv,problematic,not_recom,spec_prior
8315,pretentious,very_crit,incomplete,3,convenient,convenient,nonprob,recommended,very_recom
8316,pretentious,very_crit,incomplete,3,convenient,convenient,nonprob,priority,recommend
8317,pretentious,very_crit,incomplete,3,convenient,convenient,nonprob,not_recom,spec_prior
8318,pretentious,very_crit,incomplete,3,convenient,convenient,slightly_prob,recommended,very_recom
8319,pretentious,very_crit,incomplete,3,convenient,convenient,slightly_prob,priority,recommend
8320,pretentious,very_crit,incomplete,3,convenient,convenient,slightly_prob,not_recom,spec_prior
8321,pretentious,very_crit,incomplete,3,convenient,convenient,problematic,recommended,recommend
8322,pretentious,very_crit,incomplete,3,convenient,convenient,problematic,priority,recommend
8323,pretentious,very_crit,incomplete,3,convenient,convenient,problematic,not_recom,spec_prior
8324,pretentious,very_crit,incomplete,3,convenient,inconv,nonprob,recommended,recommend
8325,pretentious,very_crit,incomplete,3,convenient,inconv,nonprob,priority,recommend
8326,pretentious,very_crit,incomplete,3,convenient,inconv,nonprob,not_recom,spec_prior
8327,pretentious,very_crit,incomplete,3,convenient,inconv,slightly_prob,recommended,recommend
8328,pretentious,very_crit,incomplete,3,convenient,inconv,slightly_prob,priority,recommend
8329,pretentious,very_crit,incomplete,3,convenient,inconv,slightly_prob,not_recom,spec_prior
8330,pretentious,very_crit,incomplete,3,convenient,inconv,problematic,recommended,recommend
8331,pretentious,very_crit,incomplete,3,convenient,inconv,problematic,priority,recommend
8332,pretentious,very_crit,incomplete,3,convenient,inconv,problematic,not_recom,spec_prior
8333,pretentious,very_crit,incomplete,3,less_conv,convenient,nonprob,recommended,recommend
8334,pretentious,very_crit,incomplete,3,less_conv,convenient,nonprob,priority,recommend
8335,pretentious,very_crit,incomplete,3,less_conv,convenient,nonprob,not_recom,spec_prior
8336,pretentious,very_crit,incomplete,3,less_conv,convenient,slightly_prob,recommended,recommend
8337,pretentious,very_crit,incomplete,3,less_conv,convenient,slightly_prob,priority,recommend
8338,pretentious,very_crit,incomplete,3,less_conv,convenient,slightly_prob,not_recom,spec_prior
8339,pretentious,very_crit,incomplete,3,less_conv,convenient,problematic,recommended,recommend
8340,pretentious,very_crit,incomplete,3,less_conv,convenient,problematic,priority,recommend
8341,pretentious,very_crit,incomplete,3,less_conv,convenient,problematic,not_recom,spec_prior
8342,pretentious,very_crit,incomplete,3,less_conv,inconv,nonprob,recommended,recommend
8343,pretentious,very_crit,incomplete,3,less_conv,inconv,nonprob,priority,recommend
8344,pretentious,very_crit,incomplete,3,less_conv,inconv,nonprob,not_recom,spec_prior
8345,pretentious,very_crit,incomplete,3,less_conv,inconv,slightly_prob,recommended,recommend
8346,pretentious,very_crit,incomplete,3,less_conv,inconv,slightly_prob,priority,recommend
8347,pretentious,very_crit,incomplete,3,less_conv,inconv,slightly_prob,not_recom,spec_prior
8348,pretentious,very_crit,incomplete,3,less_conv,inconv,problematic,recommended,recommend
8349,pretentious,very_crit,incomplete,3,less_conv,inconv,problematic,priority,recommend
8350,pretentious,very_crit,incomplete,3,less_conv,inconv,problematic,not_recom,spec_prior
8351,pretentious,very_crit,incomplete,3,critical,convenient,nonprob,recommended,recommend
8352,pretentious,very_crit,incomplete,3,critical,convenient,nonprob,priority,recommend
8353,pretentious,very_crit,incomplete,3,critical,convenient,nonprob,not_recom,spec_prior
8354,pretentious,very_crit,incomplete,3,critical,convenient,slightly_prob,recommended,recommend
8355,pretentious,very_crit,incomplete,3,critical,convenient,slightly_prob,priority,recommend
8356,pretentious,very_crit,incomplete,3,critical,convenient,slightly_prob,not_recom,spec_prior
8357,pretentious,very_crit,incomplete,3,critical,convenient,problematic,recommended,recommend
8358,pretentious,very_crit,incomplete,3,critical,convenient,problematic,priority,recommend
8359,pretentious,very_crit,incomplete,3,critical,convenient,problematic,not_recom,spec_prior
8360,pretentious,very_crit,incomplete,3,critical,inconv,nonprob,recommended,recommend
8361,pretentious,very_crit,incomplete,3,critical,inconv,nonprob,priority,recommend
8362,pretentious,very_crit,incomplete,3,critical,inconv,nonprob,not_recom,spec_prior
8363,pretentious,very_crit,incomplete,3,critical,inconv,slightly_prob,recommended,recommend
8364,pretentious,very_crit,incomplete,3,critical,inconv,slightly_prob,priority,recommend
8365,pretentious,very_crit,incomplete,3,critical,inconv,slightly_prob,not_recom,spec_prior
8366,pretentious,very_crit,incomplete,3,critical,inconv,problematic,recommended,recommend
8367,pretentious,very_crit,incomplete,3,critical,inconv,problematic,priority,recommend
8368,pretentious,very_crit,incomplete,3,critical,inconv,problematic,not_recom,spec_prior
8369,pretentious,very_crit,incomplete,more,convenient,convenient,nonprob,recommended,very_recom
8370,pretentious,very_crit,incomplete,more,convenient,convenient,nonprob,priority,recommend
8371,pretentious,very_crit,incomplete,more,convenient,convenient,nonprob,not_recom,spec_prior
8372,pretentious,very_crit,incomplete,more,convenient,convenient,slightly_prob,recommended,very_recom
8373,pretentious,very_crit,incomplete,more,convenient,convenient,slightly_prob,priority,recommend
8374,pretentious,very_crit,incomplete,more,convenient,convenient,slightly_prob,not_recom,spec_prior
8375,pretentious,very_crit,incomplete,more,convenient,convenient,problematic,recommended,recommend
8376,pretentious,very_crit,incomplete,more,convenient,convenient,problematic,priority,recommend
8377,pretentious,very_crit,incomplete,more,convenient,convenient,problematic,not_recom,spec_prior
8378,pretentious,very_crit,incomplete,more,convenient,inconv,nonprob,recommended,recommend
8379,pretentious,very_crit,incomplete,more,convenient,inconv,nonprob,priority,recommend
8380,pretentious,very_crit,incomplete,more,convenient,inconv,nonprob,not_recom,spec_prior
8381,pretentious,very_crit,incomplete,more,convenient,inconv,slightly_prob,recommended,recommend
8382,pretentious,very_crit,incomplete,more,convenient,inconv,slightly_prob,priority,recommend
8383,pretentious,very_crit,incomplete,more,convenient,inconv,slightly_prob,not_recom,spec_prior
8384,pretentious,very_crit,incomplete,more,convenient,inconv,problematic,recommended,recommend
8385,pretentious,very_crit,incomplete,more,convenient,inconv,problematic,priority,recommend
8386,pretentious,very_crit,incomplete,more,convenient,inconv,problematic,not_recom,spec_prior
8387,pretentious,very_crit,incomplete,more,less_conv,convenient,nonprob,recommended,recommend
8388,pretentious,very_crit,incomplete,more,less_conv,convenient,nonprob,priority,recommend
8389,pretentious,very_crit,incomplete,more,less_conv,convenient,nonprob,not_recom,spec_prior
8390,pretentious,very_crit,incomplete,more,less_conv,convenient,slightly_prob,recommended,recommend
8391,pretentious,very_crit,incomplete,more,less_conv,convenient,slightly_prob,priority,recommend
8392,pretentious,very_crit,incomplete,more,less_conv,convenient,slightly_prob,not_recom,spec_prior
8393,pretentious,very_crit,incomplete,more,less_conv,convenient,problematic,recommended,recommend
8394,pretentious,very_crit,incomplete,more,less_conv,convenient,problematic,priority,recommend
8395,pretentious,very_crit,incomplete,more,less_conv,convenient,problematic,not_recom,spec_prior
8396,pretentious,very_crit,incomplete,more,less_conv,inconv,nonprob,recommended,spec_prior
8397,pretentious,very_crit,incomplete,more,less_conv,inconv,nonprob,priority,recommend
8398,pretentious,very_crit,incomplete,more,less_conv,inconv,nonprob,not_recom,spec_prior
8399,pretentious,very_crit,incomplete,more,less_conv,inconv,slightly_prob,recommended,recommend
8400,pretentious,very_crit,incomplete,more,less_conv,inconv,slightly_prob,priority,recommend
8401,pretentious,very_crit,incomplete,more,less_conv,inconv,slightly_prob,not_recom,spec_prior
8402,pretentious,very_crit,incomplete,more,less_conv,inconv,problematic,recommended,recommend
8403,pretentious,very_crit,incomplete,more,less_conv,inconv,problematic,priority,recommend
8404,pretentious,very_crit,incomplete,more,less_conv,inconv,problematic,not_recom,spec_prior
8405,pretentious,very_crit,incomplete,more,critical,convenient,nonprob,recommended,recommend
8406,pretentious,very_crit,incomplete,more,critical,convenient,nonprob,priority,recommend
8407,pretentious,very_crit,incomplete,more,critical,convenient,nonprob,not_recom,spec_prior
8408,pretentious,very_crit,incomplete,more,critical,convenient,slightly_prob,recommended,recommend
8409,pretentious,very_crit,incomplete,more,critical,convenient,slightly_prob,priority,recommend
8410,pretentious,very_crit,incomplete,more,critical,convenient,slightly_prob,not_recom,spec_prior
8411,pretentious,very_crit,incomplete,more,critical,convenient,problematic,recommended,recommend
8412,pretentious,very_crit,incomplete,more,critical,convenient,problematic,priority,recommend
8413,pretentious,very_crit,incomplete,more,critical,convenient,problematic,not_recom,spec_prior
8414,pretentious,very_crit,incomplete,more,critical,inconv,nonprob,recommended,spec_prior
8415,pretentious,very_crit,incomplete,more,critical,inconv,nonprob,priority,recommend
8416,pretentious,very_crit,incomplete,more,critical,inconv,nonprob,not_recom,spec_prior
8417,pretentious,very_crit,incomplete,more,critical,inconv,slightly_prob,recommended,recommend
8418,pretentious,very_crit,incomplete,more,critical,inconv,slightly_prob,priority,recommend
8419,pretentious,very_crit,incomplete,more,critical,inconv,slightly_prob,not_recom,spec_prior
8420,pretentious,very_crit,incomplete,more,critical,inconv,problematic,recommended,recommend
8421,pretentious,very_crit,incomplete,more,critical,inconv,problematic,priority,recommend
8422,pretentious,very_crit,incomplete,more,critical,inconv,problematic,not_recom,spec_prior
8423,pretentious,very_crit,foster,1,convenient,convenient,nonprob,recommended,very_recom
8424,pretentious,very_crit,foster,1,convenient,convenient,nonprob,priority,recommend
8425,pretentious,very_crit,foster,1,convenient,convenient,nonprob,not_recom,spec_prior
8426,pretentious,very_crit,foster,1,convenient,convenient,slightly_prob,recommended,very_recom
8427,pretentious,very_crit,foster,1,convenient,convenient,slightly_prob,priority,recommend
8428,pretentious,very_crit,foster,1,convenient,convenient,slightly_prob,not_recom,spec_prior
8429,pretentious,very_crit,foster,1,convenient,convenient,problematic,recommended,recommend
8430,pretentious,very_crit,foster,1,convenient,convenient,problematic,priority,recommend
8431,pretentious,very_crit,foster,1,convenient,convenient,problematic,not_recom,spec_prior
8432,pretentious,very_crit,foster,1,convenient,inconv,nonprob,recommended,recommend
8433,pretentious,very_crit,foster,1,convenient,inconv,nonprob,priority,recommend
8434,pretentious,very_crit,foster,1,convenient,inconv,nonprob,not_recom,spec_prior
8435,pretentious,very_crit,foster,1,convenient,inconv,slightly_prob,recommended,recommend
8436,pretentious,very_crit,foster,1,convenient,inconv,slightly_prob,priority,recommend
8437,pretentious,very_crit,foster,1,convenient,inconv,slightly_prob,not_recom,spec_prior
8438,pretentious,very_crit,foster,1,convenient,inconv,problematic,recommended,recommend
8439,pretentious,very_crit,foster,1,convenient,inconv,problematic,priority,recommend
8440,pretentious,very_crit,foster,1,convenient,inconv,problematic,not_recom,spec_prior
8441,pretentious,very_crit,foster,1,less_conv,convenient,nonprob,recommended,recommend
8442,pretentious,very_crit,foster,1,less_conv,convenient,nonprob,priority,recommend
8443,pretentious,very_crit,foster,1,less_conv,convenient,nonprob,not_recom,spec_prior
8444,pretentious,very_crit,foster,1,less_conv,convenient,slightly_prob,recommended,recommend
8445,pretentious,very_crit,foster,1,less_conv,convenient,slightly_prob,priority,recommend
8446,pretentious,very_crit,foster,1,less_conv,convenient,slightly_prob,not_recom,spec_prior
8447,pretentious,very_crit,foster,1,less_conv,convenient,problematic,recommended,recommend
8448,pretentious,very_crit,foster,1,less_conv,convenient,problematic,priority,recommend
8449,pretentious,very_crit,foster,1,less_conv,convenient,problematic,not_recom,spec_prior
8450,pretentious,very_crit,foster,1,less_conv,inconv,nonprob,recommended,recommend
8451,pretentious,very_crit,foster,1,less_conv,inconv,nonprob,priority,recommend
8452,pretentious,very_crit,foster,1,less_conv,inconv,nonprob,not_recom,spec_prior
8453,pretentious,very_crit,foster,1,less_conv,inconv,slightly_prob,recommended,recommend
8454,pretentious,very_crit,foster,1,less_conv,inconv,slightly_prob,priority,recommend
8455,pretentious,very_crit,foster,1,less_conv,inconv,slightly_prob,not_recom,spec_prior
8456,pretentious,very_crit,foster,1,less_conv,inconv,problematic,recommended,recommend
8457,pretentious,very_crit,foster,1,less_conv,inconv,problematic,priority,recommend
8458,pretentious,very_crit,foster,1,less_conv,inconv,problematic,not_recom,spec_prior
8459,pretentious,very_crit,foster,1,critical,convenient,nonprob,recommended,recommend
8460,pretentious,very_crit,foster,1,critical,convenient,nonprob,priority,recommend
8461,pretentious,very_crit,foster,1,critical,convenient,nonprob,not_recom,spec_prior
8462,pretentious,very_crit,foster,1,critical,convenient,slightly_prob,recommended,recommend
8463,pretentious,very_crit,foster,1,critical,convenient,slightly_prob,priority,recommend
8464,pretentious,very_crit,foster,1,critical,convenient,slightly_prob,not_recom,spec_prior
8465,pretentious,very_crit,foster,1,critical,convenient,problematic,recommended,recommend
8466,pretentious,very_crit,foster,1,critical,convenient,problematic,priority,recommend
8467,pretentious,very_crit,foster,1,critical,convenient,problematic,not_recom,spec_prior
8468,pretentious,very_crit,foster,1,critical,inconv,nonprob,recommended,recommend
8469,pretentious,very_crit,foster,1,critical,inconv,nonprob,priority,recommend
8470,pretentious,very_crit,foster,1,critical,inconv,nonprob,not_recom,spec_prior
8471,pretentious,very_crit,foster,1,critical,inconv,slightly_prob,recommended,recommend
8472,pretentious,very_crit,foster,1,critical,inconv,slightly_prob,priority,recommend
8473,pretentious,very_crit,foster,1,critical,inconv,slightly_prob,not_recom,spec_prior
8474,pretentious,very_crit,foster,1,critical,inconv,problematic,recommended,recommend
8475,pretentious,very_crit,foster,1,critical,inconv,problematic,priority,recommend
8476,pretentious,very_crit,foster,1,critical,inconv,problematic,not_recom,spec_prior
8477,pretentious,very_crit,foster,2,convenient,convenient,nonprob,recommended,very_recom
8478,pretentious,very_crit,foster,2,convenient,convenient,nonprob,priority,recommend
8479,pretentious,very_crit,foster,2,convenient,convenient,nonprob,not_recom,spec_prior
8480,pretentious,very_crit,foster,2,convenient,convenient,slightly_prob,recommended,very_recom
8481,pretentious,very_crit,foster,2,convenient,convenient,slightly_prob,priority,recommend
8482,pretentious,very_crit,foster,2,convenient,convenient,slightly_prob,not_recom,spec_prior
8483,pretentious,very_crit,foster,2,convenient,convenient,problematic,recommended,recommend
8484,pretentious,very_crit,foster,2,convenient,convenient,problematic,priority,recommend
8485,pretentious,very_crit,foster,2,convenient,convenient,problematic,not_recom,spec_prior
8486,pretentious,very_crit,foster,2,convenient,inconv,nonprob,recommended,recommend
8487,pretentious,very_crit,foster,2,convenient,inconv,nonprob,priority,recommend
8488,pretentious,very_crit,foster,2,convenient,inconv,nonprob,not_recom,spec_prior
8489,pretentious,very_crit,foster,2,convenient,inconv,slightly_prob,recommended,recommend
8490,pretentious,very_crit,foster,2,convenient,inconv,slightly_prob,priority,recommend
8491,pretentious,very_crit,foster,2,convenient,inconv,slightly_prob,not_recom,spec_prior
8492,pretentious,very_crit,foster,2,convenient,inconv,problematic,recommended,recommend
8493,pretentious,very_crit,foster,2,convenient,inconv,problematic,priority,recommend
8494,pretentious,very_crit,foster,2,convenient,inconv,problematic,not_recom,spec_prior
8495,pretentious,very_crit,foster,2,less_conv,convenient,nonprob,recommended,recommend
8496,pretentious,very_crit,foster,2,less_conv,convenient,nonprob,priority,recommend
8497,pretentious,very_crit,foster,2,less_conv,convenient,nonprob,not_recom,spec_prior
8498,pretentious,very_crit,foster,2,less_conv,convenient,slightly_prob,recommended,recommend
8499,pretentious,very_crit,foster,2,less_conv,convenient,slightly_prob,priority,recommend
8500,pretentious,very_crit,foster,2,less_conv,convenient,slightly_prob,not_recom,spec_prior
8501,pretentious,very_crit,foster,2,less_conv,convenient,problematic,recommended,recommend
8502,pretentious,very_crit,foster,2,less_conv,convenient,problematic,priority,recommend
8503,pretentious,very_crit,foster,2,less_conv,convenient,problematic,not_recom,spec_prior
8504,pretentious,very_crit,foster,2,less_conv,inconv,nonprob,recommended,recommend
8505,pretentious,very_crit,foster,2,less_conv,inconv,nonprob,priority,recommend
8506,pretentious,very_crit,foster,2,less_conv,inconv,nonprob,not_recom,spec_prior
8507,pretentious,very_crit,foster,2,less_conv,inconv,slightly_prob,recommended,recommend
8508,pretentious,very_crit,foster,2,less_conv,inconv,slightly_prob,priority,recommend
8509,pretentious,very_crit,foster,2,less_conv,inconv,slightly_prob,not_recom,spec_prior
8510,pretentious,very_crit,foster,2,less_conv,inconv,problematic,recommended,recommend
8511,pretentious,very_crit,foster,2,less_conv,inconv,problematic,priority,recommend
8512,pretentious,very_crit,foster,2,less_conv,inconv,problematic,not_recom,spec_prior
8513,pretentious,very_crit,foster,2,critical,convenient,nonprob,recommended,recommend
8514,pretentious,very_crit,foster,2,critical,convenient,nonprob,priority,recommend
8515,pretentious,very_crit,foster,2,critical,convenient,nonprob,not_recom,spec_prior
8516,pretentious,very_crit,foster,2,critical,convenient,slightly_prob,recommended,recommend
8517,pretentious,very_crit,foster,2,critical,convenient,slightly_prob,priority,recommend
8518,pretentious,very_crit,foster,2,critical,convenient,slightly_prob,not_recom,spec_prior
8519,pretentious,very_crit,foster,2,critical,convenient,problematic,recommended,recommend
8520,pretentious,very_crit,foster,2,critical,convenient,problematic,priority,recommend
8521,pretentious,very_crit,foster,2,critical,convenient,problematic,not_recom,spec_prior
8522,pretentious,very_crit,foster,2,critical,inconv,nonprob,recommended,recommend
8523,pretentious,very_crit,foster,2,critical,inconv,nonprob,priority,recommend
8524,pretentious,very_crit,foster,2,critical,inconv,nonprob,not_recom,spec_prior
8525,pretentious,very_crit,foster,2,critical,inconv,slightly_prob,recommended,recommend
8526,pretentious,very_crit,foster,2,critical,inconv,slightly_prob,priority,recommend
8527,pretentious,very_crit,foster,2,critical,inconv,slightly_prob,not_recom,spec_prior
8528,pretentious,very_crit,foster,2,critical,inconv,problematic,recommended,recommend
8529,pretentious,very_crit,foster,2,critical,inconv,problematic,priority,recommend
8530,pretentious,very_crit,foster,2,critical,inconv,problematic,not_recom,spec_prior
8531,pretentious,very_crit,foster,3,convenient,convenient,nonprob,recommended,very_recom
8532,pretentious,very_crit,foster,3,convenient,convenient,nonprob,priority,recommend
8533,pretentious,very_crit,foster,3,convenient,convenient,nonprob,not_recom,spec_prior
8534,pretentious,very_crit,foster,3,convenient,convenient,slightly_prob,recommended,very_recom
8535,pretentious,very_crit,foster,3,convenient,convenient,slightly_prob,priority,recommend
8536,pretentious,very_crit,foster,3,convenient,convenient,slightly_prob,not_recom,spec_prior
8537,pretentious,very_crit,foster,3,convenient,convenient,problematic,recommended,recommend
8538,pretentious,very_crit,foster,3,convenient,convenient,problematic,priority,recommend
8539,pretentious,very_crit,foster,3,convenient,convenient,problematic,not_recom,spec_prior
8540,pretentious,very_crit,foster,3,convenient,inconv,nonprob,recommended,recommend
8541,pretentious,very_crit,foster,3,convenient,inconv,nonprob,priority,recommend
8542,pretentious,very_crit,foster,3,convenient,inconv,nonprob,not_recom,spec_prior
8543,pretentious,very_crit,foster,3,convenient,inconv,slightly_prob,recommended,recommend
8544,pretentious,very_crit,foster,3,convenient,inconv,slightly_prob,priority,recommend
8545,pretentious,very_crit,foster,3,convenient,inconv,slightly_prob,not_recom,spec_prior
8546,pretentious,very_crit,foster,3,convenient,inconv,problematic,recommended,recommend
8547,pretentious,very_crit,foster,3,convenient,inconv,problematic,priority,recommend
8548,pretentious,very_crit,foster,3,convenient,inconv,problematic,not_recom,spec_prior
8549,pretentious,very_crit,foster,3,less_conv,convenient,nonprob,recommended,recommend
8550,pretentious,very_crit,foster,3,less_conv,convenient,nonprob,priority,recommend
8551,pretentious,very_crit,foster,3,less_conv,convenient,nonprob,not_recom,spec_prior
8552,pretentious,very_crit,foster,3,less_conv,convenient,slightly_prob,recommended,recommend
8553,pretentious,very_crit,foster,3,less_conv,convenient,slightly_prob,priority,recommend
8554,pretentious,very_crit,foster,3,less_conv,convenient,slightly_prob,not_recom,not_recom
8555,pretentious,very_crit,foster,3,less_conv,convenient,problematic,recommended,recommend
8556,pretentious,very_crit,foster,3,less_conv,convenient,problematic,priority,recommend
8557,pretentious,very_crit,foster,3,less_conv,convenient,problematic,not_recom,spec_prior
8558,pretentious,very_crit,foster,3,less_conv,inconv,nonprob,recommended,recommend
8559,pretentious,very_crit,foster,3,less_conv,inconv,nonprob,priority,recommend
8560,pretentious,very_crit,foster,3,less_conv,inconv,nonprob,not_recom,spec_prior
8561,pretentious,very_crit,foster,3,less_conv,inconv,slightly_prob,recommended,recommend
8562,pretentious,very_crit,foster,3,less_conv,inconv,slightly_prob,priority,recommend
8563,pretentious,very_crit,foster,3,less_conv,inconv,slightly_prob,not_recom,spec_prior
8564,pretentious,very_crit,foster,3,less_conv,inconv,problematic,recommended,recommend
8565,pretentious,very_crit,foster,3,less_conv,inconv,problematic,priority,recommend
8566,pretentious,very_crit,foster,3,less_conv,inconv,problematic,not_recom,spec_prior
8567,pretentious,very_crit,foster,3,critical,convenient,nonprob,recommended,recommend
8568,pretentious,very_crit,foster,3,critical,convenient,nonprob,priority,recommend
8569,pretentious,very_crit,foster,3,critical,convenient,nonprob,not_recom,spec_prior
8570,pretentious,very_crit,foster,3,critical,convenient,slightly_prob,recommended,recommend
