,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
7740,pretentious,critical,foster,more,less_conv,convenient,nonprob,priority,spec_prior
7741,pretentious,critical,foster,more,less_conv,convenient,nonprob,not_recom,spec_prior
7742,pretentious,critical,foster,more,less_conv,convenient,slightly_prob,recommended,very_recom
7743,pretentious,critical,foster,more,less_conv,convenient,slightly_prob,priority,spec_prior
7744,pretentious,critical,foster,more,less_conv,convenient,slightly_prob,not_recom,spec_prior
7745,pretentious,critical,foster,more,less_conv,convenient,problematic,recommended,spec_prior
7746,pretentious,critical,foster,more,less_conv,convenient,problematic,priority,very_recom
7747,pretentious,critical,foster,more,less_conv,convenient,problematic,not_recom,not_recom
7748,pretentious,critical,foster,more,less_conv,inconv,nonprob,recommended,very_recom
7749,pretentious,critical,foster,more,less_conv,inconv,nonprob,priority,very_recom
7750,pretentious,critical,foster,more,less_conv,inconv,nonprob,not_recom,spec_prior
7751,pretentious,critical,foster,more,less_conv,inconv,slightly_prob,recommended,very_recom
7752,pretentious,critical,foster,more,less_conv,inconv,slightly_prob,priority,spec_prior
7753,pretentious,critical,foster,more,less_conv,inconv,slightly_prob,not_recom,spec_prior
7754,pretentious,critical,foster,more,less_conv,inconv,problematic,recommended,very_recom
7755,pretentious,critical,foster,more,less_conv,inconv,problematic,priority,spec_prior
7756,pretentious,critical,foster,more,less_conv,inconv,problematic,not_recom,spec_prior
7757,pretentious,critical,foster,more,critical,convenient,nonprob,recommended,very_recom
7758,pretentious,critical,foster,more,critical,convenient,nonprob,priority,very_recom
7759,pretentious,critical,foster,more,critical,convenient,nonprob,not_recom,not_recom
7760,pretentious,critical,foster,more,critical,convenient,slightly_prob,recommended,spec_prior
7761,pretentious,critical,foster,more,critical,convenient,slightly_prob,priority,spec_prior
7762,pretentious,critical,foster,more,critical,convenient,slightly_prob,not_recom,not_recom
7763,pretentious,critical,foster,more,critical,convenient,problematic,recommended,very_recom
7764,pretentious,critical,foster,more,critical,convenient,problematic,priority,spec_prior
7765,pretentious,critical,foster,more,critical,convenient,problematic,not_recom,spec_prior
7766,pretentious,critical,foster,more,critical,inconv,nonprob,recommended,spec_prior
7767,pretentious,critical,foster,more,critical,inconv,nonprob,priority,very_recom
7768,pretentious,critical,foster,more,critical,inconv,nonprob,not_recom,not_recom
7769,pretentious,critical,foster,more,critical,inconv,slightly_prob,recommended,very_recom
7770,pretentious,critical,foster,more,critical,inconv,slightly_prob,priority,very_recom
7771,pretentious,critical,foster,more,critical,inconv,slightly_prob,not_recom,spec_prior
7772,pretentious,critical,foster,more,critical,inconv,problematic,recommended,very_recom
7773,pretentious,critical,foster,more,critical,inconv,problematic,priority,spec_prior
7774,pretentious,critical,foster,more,critical,inconv,problematic,not_recom,spec_prior
7775,pretentious,very_crit,complete,1,convenient,convenient,nonprob,recommended,not_recom
7776,pretentious,very_crit,complete,1,convenient,convenient,nonprob,priority,priority
7777,pretentious,very_crit,complete,1,convenient,convenient,nonprob,not_recom,spec_prior
7778,pretentious,very_crit,complete,1,convenient,convenient,slightly_prob,recommended,priority
7779,pretentious,very_crit,complete,1,convenient,convenient,slightly_prob,priority,priority
7780,pretentious,very_crit,complete,1,convenient,convenient,slightly_prob,not_recom,not_recom
7781,pretentious,very_crit,complete,1,convenient,convenient,problematic,recommended,priority
7782,pretentious,very_crit,complete,1,convenient,convenient,problematic,priority,priority
7783,pretentious,very_crit,complete,1,convenient,convenient,problematic,not_recom,not_recom
7784,pretentious,very_crit,complete,1,convenient,inconv,nonprob,recommended,not_recom
7785,pretentious,very_crit,complete,1,convenient,inconv,nonprob,priority,very_recom
7786,pretentious,very_crit,complete,1,convenient,inconv,nonprob,not_recom,not_recom
7787,pretentious,very_crit,complete,1,convenient,inconv,slightly_prob,recommended,not_recom
7788,pretentious,very_crit,complete,1,convenient,inconv,slightly_prob,priority,very_recom
7789,pretentious,very_crit,complete,1,convenient,inconv,slightly_prob,not_recom,spec_prior
7790,pretentious,very_crit,complete,1,convenient,inconv,problematic,recommended,spec_prior
7791,pretentious,very_crit,complete,1,convenient,inconv,problematic,priority,very_recom
7792,pretentious,very_crit,complete,1,convenient,inconv,problematic,not_recom,spec_prior
7793,pretentious,very_crit,complete,1,less_conv,convenient,nonprob,recommended,not_recom
7794,pretentious,very_crit,complete,1,less_conv,convenient,nonprob,priority,very_recom
7795,pretentious,very_crit,complete,1,less_conv,convenient,nonprob,not_recom,spec_prior
7796,pretentious,very_crit,complete,1,less_conv,convenient,slightly_prob,recommended,priority
7797,pretentious,very_crit,complete,1,less_conv,convenient,slightly_prob,priority,spec_prior
7798,pretentious,very_crit,complete,1,less_conv,convenient,slightly_prob,not_recom,spec_prior
7799,pretentious,very_crit,complete,1,less_conv,convenient,problematic,recommended,spec_prior
7800,pretentious,very_crit,complete,1,less_conv,convenient,problematic,priority,spec_prior
7801,pretentious,very_crit,complete,1,less_conv,convenient,problematic,not_recom,not_recom
7802,pretentious,very_crit,complete,1,less_conv,inconv,nonprob,recommended,not_recom
7803,pretentious,very_crit,complete,1,less_conv,inconv,nonprob,priority,spec_prior
7804,pretentious,very_crit,complete,1,less_conv,inconv,nonprob,not_recom,not_recom
7805,pretentious,very_crit,complete,1,less_conv,inconv,slightly_prob,recommended,priority
7806,pretentious,very_crit,complete,1,less_conv,inconv,slightly_prob,priority,spec_prior
7807,pretentious,very_crit,complete,1,less_conv,inconv,slightly_prob,not_recom,spec_prior
7808,pretentious,very_crit,complete,1,less_conv,inconv,problematic,recommended,spec_prior
7809,pretentious,very_crit,complete,1,less_conv,inconv,problematic,priority,very_recom
7810,pretentious,very_crit,complete,1,less_conv,inconv,problematic,not_recom,spec_prior
7811,pretentious,very_crit,complete,1,critical,convenient,nonprob,recommended,priority
7812,pretentious,very_crit,complete,1,critical,convenient,nonprob,priority,very_recom
7813,pretentious,very_crit,complete,1,critical,convenient,nonprob,not_recom,not_recom
7814,pretentious,very_crit,complete,1,critical,convenient,slightly_prob,recommended,priority
7815,pretentious,very_crit,complete,1,critical,convenient,slightly_prob,priority,very_recom
7816,pretentious,very_crit,complete,1,critical,convenient,slightly_prob,not_recom,spec_prior
7817,pretentious,very_crit,complete,1,critical,convenient,problematic,recommended,spec_prior
7818,pretentious,very_crit,complete,1,critical,convenient,problematic,priority,spec_prior
7819,pretentious,very_crit,complete,1,critical,convenient,problematic,not_recom,spec_prior
7820,pretentious,very_crit,complete,1,critical,inconv,nonprob,recommended,not_recom
7821,pretentious,very_crit,complete,1,critical,inconv,nonprob,priority,spec_prior
7822,pretentious,very_crit,complete,1,critical,inconv,nonprob,not_recom,spec_prior
7823,pretentious,very_crit,complete,1,critical,inconv,slightly_prob,recommended,not_recom
7824,pretentious,very_crit,complete,1,critical,inconv,slightly_prob,priority,spec_prior
7825,pretentious,very_crit,complete,1,critical,inconv,slightly_prob,not_recom,not_recom
7826,pretentious,very_crit,complete,1,critical,inconv,problematic,recommended,very_recom
7827,pretentious,very_crit,complete,1,critical,inconv,problematic,priority,spec_prior
7828,pretentious,very_crit,complete,1,critical,inconv,problematic,not_recom,not_recom
7829,pretentious,very_crit,complete,2,convenient,convenient,nonprob,recommended,priority
7830,pretentious,very_crit,complete,2,convenient,convenient,nonprob,priority,spec_prior
7831,pretentious,very_crit,complete,2,convenient,convenient,nonprob,not_recom,spec_prior
7832,pretentious,very_crit,complete,2,convenient,convenient,slightly_prob,recommended,priority
7833,pretentious,very_crit,complete,2,convenient,convenient,slightly_prob,priority,very_recom
7834,pretentious,very_crit,complete,2,convenient,convenient,slightly_prob,not_recom,not_recom
7835,pretentious,very_crit,complete,2,convenient,convenient,problematic,recommended,very_recom
7836,pretentious,very_crit,complete,2,convenient,convenient,problematic,priority,very_recom
7837,pretentious,very_crit,complete,2,convenient,convenient,problematic,not_recom,spec_prior
7838,pretentious,very_crit,complete,2,convenient,inconv,nonprob,recommended,priority
7839,pretentious,very_crit,complete,2,convenient,inconv,nonprob,priority,spec_prior
7840,pretentious,very_crit,complete,2,convenient,inconv,nonprob,not_recom,spec_prior
7841,pretentious,very_crit,complete,2,convenient,inconv,slightly_prob,recommended,not_recom
7842,pretentious,very_crit,complete,2,convenient,inconv,slightly_prob,priority,spec_prior
7843,pretentious,very_crit,complete,2,convenient,inconv,slightly_prob,not_recom,spec_prior
7844,pretentious,very_crit,complete,2,convenient,inconv,problematic,recommended,spec_prior
7845,pretentious,very_crit,complete,2,convenient,inconv,problematic,priority,spec_prior
7846,pretentious,very_crit,complete,2,convenient,inconv,problematic,not_recom,spec_prior
7847,pretentious,very_crit,complete,2,less_conv,convenient,nonprob,recommended,not_recom
7848,pretentious,very_crit,complete,2,less_conv,convenient,nonprob,priority,very_recom
7849,pretentious,very_crit,complete,2,less_conv,convenient,nonprob,not_recom,not_recom
7850,pretentious,very_crit,complete,2,less_conv,convenient,slightly_prob,recommended,not_recom
7851,pretentious,very_crit,complete,2,less_conv,convenient,slightly_prob,priority,very_recom
7852,pretentious,very_crit,complete,2,less_conv,convenient,slightly_prob,not_recom,spec_prior
7853,pretentious,very_crit,complete,2,less_conv,convenient,problematic,recommended,very_recom
7854,pretentious,very_crit,complete,2,less_conv,convenient,problematic,priority,spec_prior
7855,pretentious,very_crit,complete,2,less_conv,convenient,problematic,not_recom,spec_prior
7856,pretentious,very_crit,complete,2,less_conv,inconv,nonprob,recommended,priority
7857,pretentious,very_crit,complete,2,less_conv,inconv,nonprob,priority,spec_prior
7858,pretentious,very_crit,complete,2,less_conv,inconv,nonprob,not_recom,spec_prior
7859,pretentious,very_crit,complete,2,less_conv,inconv,slightly_prob,recommended,priority
7860,pretentious,very_crit,complete,2,less_conv,inconv,slightly_prob,priority,spec_prior
7861,pretentious,very_crit,complete,2,less_conv,inconv,slightly_prob,not_recom,not_recom
7862,pretentious,very_crit,complete,2,less_conv,inconv,problematic,recommended,very_recom
7863,pretentious,very_crit,complete,2,less_conv,inconv,problematic,priority,spec_prior
7864,pretentious,very_crit,complete,2,less_conv,inconv,problematic,not_recom,spec_prior
7865,pretentious,very_crit,complete,2,critical,convenient,nonprob,recommended,spec_prior
7866,pretentious,very_crit,complete,2,critical,convenient,nonprob,priority,spec_prior
7867,pretentious,very_crit,complete,2,critical,convenient,nonprob,not_recom,spec_prior
7868,pretentious,very_crit,complete,2,critical,convenient,slightly_prob,recommended,spec_prior
7869,pretentious,very_crit,complete,2,critical,convenient,slightly_prob,priority,very_recom
7870,pretentious,very_crit,complete,2,critical,convenient,slightly_prob,not_recom,not_recom
7871,pretentious,very_crit,complete,2,critical,convenient,problematic,recommended,very_recom
7872,pretentious,very_crit,complete,2,critical,convenient,problematic,priority,very_recom
7873,pretentious,very_crit,complete,2,critical,convenient,problematic,not_recom,not_recom
7874,pretentious,very_crit,complete,2,critical,inconv,nonprob,recommended,spec_prior
7875,pretentious,very_crit,complete,2,critical,inconv,nonprob,priority,spec_prior
7876,pretentious,very_crit,complete,2,critical,inconv,nonprob,not_recom,not_recom
7877,pretentious,very_crit,complete,2,critical,inconv,slightly_prob,recommended,very_recom
7878,pretentious,very_crit,complete,2,critical,inconv,slightly_prob,priority,spec_prior
7879,pretentious,very_crit,complete,2,critical,inconv,slightly_prob,not_recom,spec_prior
7880,pretentious,very_crit,complete,2,critical,inconv,problematic,recommended,very_recom
7881,pretentious,very_crit,complete,2,critical,inconv,problematic,priority,very_recom
7882,pretentious,very_crit,complete,2,critical,inconv,problematic,not_recom,not_recom
7883,pretentious,very_crit,complete,3,convenient,convenient,nonprob,recommended,not_recom
7884,pretentious,very_crit,complete,3,convenient,convenient,nonprob,priority,very_recom
7885,pretentious,very_crit,complete,3,convenient,convenient,nonprob,not_recom,not_recom
7886,pretentious,very_crit,complete,3,convenient,convenient,slightly_prob,recommended,priority
7887,pretentious,very_crit,complete,3,convenient,convenient,slightly_prob,priority,very_recom
7888,pretentious,very_crit,complete,3,convenient,convenient,slightly_prob,not_recom,spec_prior
7889,pretentious,very_crit,complete,3,convenient,convenient,problematic,recommended,very_recom
7890,pretentious,very_crit,complete,3,convenient,convenient,problematic,priority,very_recom
7891,pretentious,very_crit,complete,3,convenient,convenient,problematic,not_recom,not_recom
7892,pretentious,very_crit,complete,3,convenient,inconv,nonprob,recommended,spec_prior
7893,pretentious,very_crit,complete,3,convenient,inconv,nonprob,priority,very_recom
7894,pretentious,very_crit,complete,3,convenient,inconv,nonprob,not_recom,not_recom
7895,pretentious,very_crit,complete,3,convenient,inconv,slightly_prob,recommended,very_recom
7896,pretentious,very_crit,complete,3,convenient,inconv,slightly_prob,priority,very_recom
7897,pretentious,very_crit,complete,3,convenient,inconv,slightly_prob,not_recom,spec_prior
7898,pretentious,very_crit,complete,3,convenient,inconv,problematic,recommended,spec_prior
7899,pretentious,very_crit,complete,3,convenient,inconv,problematic,priority,very_recom
7900,pretentious,very_crit,complete,3,convenient,inconv,problematic,not_recom,spec_prior
7901,pretentious,very_crit,complete,3,less_conv,convenient,nonprob,recommended,very_recom
7902,pretentious,very_crit,complete,3,less_conv,convenient,nonprob,priority,spec_prior
7903,pretentious,very_crit,complete,3,less_conv,convenient,nonprob,not_recom,spec_prior
7904,pretentious,very_crit,complete,3,less_conv,convenient,slightly_prob,recommended,very_recom
7905,pretentious,very_crit,complete,3,less_conv,convenient,slightly_prob,priority,very_recom
7906,pretentious,very_crit,complete,3,less_conv,convenient,slightly_prob,not_recom,not_recom
7907,pretentious,very_crit,complete,3,less_conv,convenient,problematic,recommended,very_recom
7908,pretentious,very_crit,complete,3,less_conv,convenient,problematic,priority,spec_prior
7909,pretentious,very_crit,complete,3,less_conv,convenient,problematic,not_recom,not_recom
7910,pretentious,very_crit,complete,3,less_conv,inconv,nonprob,recommended,very_recom
7911,pretentious,very_crit,complete,3,less_conv,inconv,nonprob,priority,spec_prior
7912,pretentious,very_crit,complete,3,less_conv,inconv,nonprob,not_recom,spec_prior
7913,pretentious,very_crit,complete,3,less_conv,inconv,slightly_prob,recommended,spec_prior
7914,pretentious,very_crit,complete,3,less_conv,inconv,slightly_prob,priority,spec_prior
7915,pretentious,very_crit,complete,3,less_conv,inconv,slightly_prob,not_recom,not_recom
7916,pretentious,very_crit,complete,3,less_conv,inconv,problematic,recommended,spec_prior
7917,pretentious,very_crit,complete,3,less_conv,inconv,problematic,priority,very_recom
7918,pretentious,very_crit,complete,3,less_conv,inconv,problematic,not_recom,not_recom
7919,pretentious,very_crit,complete,3,critical,convenient,nonprob,recommended,very_recom
7920,pretentious,very_crit,complete,3,critical,convenient,nonprob,priority,spec_prior
7921,pretentious,very_crit,complete,3,critical,convenient,nonprob,not_recom,not_recom
7922,pretentious,very_crit,complete,3,critical,convenient,slightly_prob,recommended,very_recom
7923,pretentious,very_crit,complete,3,critical,convenient,slightly_prob,priority,spec_prior
7924,pretentious,very_crit,complete,3,critical,convenient,slightly_prob,not_recom,spec_prior
7925,pretentious,very_crit,complete,3,critical,convenient,problematic,recommended,spec_prior
7926,pretentious,very_crit,complete,3,critical,convenient,problematic,priority,spec_prior
7927,pretentious,very_crit,complete,3,critical,convenient,problematic,not_recom,not_recom
7928,pretentious,very_crit,complete,3,critical,inconv,nonprob,recommended,spec_prior
7929,pretentious,very_crit,complete,3,critical,inconv,nonprob,priority,spec_prior
7930,pretentious,very_crit,complete,3,critical,inconv,nonprob,not_recom,not_recom
7931,pretentious,very_crit,complete,3,critical,inconv,slightly_prob,recommended,spec_prior
7932,pretentious,very_crit,complete,3,critical,inconv,slightly_prob,priority,spec_prior
7933,pretentious,very_crit,complete,3,critical,inconv,slightly_prob,not_recom,not_recom
7934,pretentious,very_crit,complete,3,critical,inconv,problematic,recommended,very_recom
7935,pretentious,very_crit,complete,3,critical,inconv,problematic,priority,very_recom
7936,pretentious,very_crit,complete,3,critical,inconv,problematic,not_recom,not_recom
7937,pretentious,very_crit,complete,more,convenient,convenient,nonprob,recommended,not_recom
7938,pretentious,very_crit,complete,more,convenient,convenient,nonprob,priority,spec_prior
7939,pretentious,very_crit,complete,more,convenient,convenient,nonprob,not_recom,spec_prior
7940,pretentious,very_crit,complete,more,convenient,convenient,slightly_prob,recommended,not_recom
7941,pretentious,very_crit,complete,more,convenient,convenient,slightly_prob,priority,very_recom
7942,pretentious,very_crit,complete,more,convenient,convenient,slightly_prob,not_recom,not_recom
7943,pretentious,very_crit,complete,more,convenient,convenient,problematic,recommended,very_recom
7944,pretentious,very_crit,complete,more,convenient,convenient,problematic,priority,very_recom
7945,pretentious,very_crit,complete,more,convenient,convenient,problematic,not_recom,spec_prior
7946,pretentious,very_crit,complete,more,convenient,inconv,nonprob,recommended,spec_prior
7947,pretentious,very_crit,complete,more,convenient,inconv,nonprob,priority,very_recom
7948,pretentious,very_crit,complete,more,convenient,inconv,nonprob,not_recom,not_recom
7949,pretentious,very_crit,complete,more,convenient,inconv,slightly_prob,recommended,very_recom
7950,pretentious,very_crit,complete,more,convenient,inconv,slightly_prob,priority,very_recom
7951,pretentious,very_crit,complete,more,convenient,inconv,slightly_prob,not_recom,not_recom
7952,pretentious,very_crit,complete,more,convenient,inconv,problematic,recommended,very_recom
7953,pretentious,very_crit,complete,more,convenient,inconv,problematic,priority,spec_prior
7954,pretentious,very_crit,complete,more,convenient,inconv,problematic,not_recom,spec_prior
7955,pretentious,very_crit,complete,more,less_conv,convenient,nonprob,recommended,spec_prior
7956,pretentious,very_crit,complete,more,less_conv,convenient,nonprob,priority,spec_prior
7957,pretentious,very_crit,complete,more,less_conv,convenient,nonprob,not_recom,spec_prior
7958,pretentious,very_crit,complete,more,less_conv,convenient,slightly_prob,recommended,spec_prior
7959,pretentious,very_crit,complete,more,less_conv,convenient,slightly_prob,priority,spec_prior
7960,pretentious,very_crit,complete,more,less_conv,convenient,slightly_prob,not_recom,not_recom
7961,pretentious,very_crit,complete,more,less_conv,convenient,problematic,recommended,spec_prior
7962,pretentious,very_crit,complete,more,less_conv,convenient,problematic,priority,very_recom
7963,pretentious,very_crit,complete,more,less_conv,convenient,problematic,not_recom,not_recom
7964,pretentious,very_crit,complete,more,less_conv,inconv,nonprob,recommended,spec_prior
7965,pretentious,very_crit,complete,more,less_conv,inconv,nonprob,priority,spec_prior
7966,pretentious,very_crit,complete,more,less_conv,inconv,nonprob,not_recom,not_recom
7967,pretentious,very_crit,complete,more,less_conv,inconv,slightly_prob,recommended,spec_prior
7968,pretentious,very_crit,complete,more,less_conv,inconv,slightly_prob,priority,very_recom
7969,pretentious,very_crit,complete,more,less_conv,inconv,slightly_prob,not_recom,not_recom
7970,pretentious,very_crit,complete,more,less_conv,inconv,problematic,recommended,spec_prior
7971,pretentious,very_crit,complete,more,less_conv,inconv,problematic,priority,very_recom
7972,pretentious,very_crit,complete,more,less_conv,inconv,problematic,not_recom,spec_prior
7973,pretentious,very_crit,complete,more,critical,convenient,nonprob,recommended,spec_prior
7974,pretentious,very_crit,complete,more,critical,convenient,nonprob,priority,very_recom
7975,pretentious,very_crit,complete,more,critical,convenient,nonprob,not_recom,spec_prior
7976,pretentious,very_crit,complete,more,critical,convenient,slightly_prob,recommended,spec_prior
7977,pretentious,very_crit,complete,more,critical,convenient,slightly_prob,priority,spec_prior
7978,pretentious,very_crit,complete,more,critical,convenient,slightly_prob,not_recom,not_recom
7979,pretentious,very_crit,complete,more,critical,convenient,problematic,recommended,spec_prior
7980,pretentious,very_crit,complete,more,critical,convenient,problematic,priority,spec_prior
7981,pretentious,very_crit,complete,more,critical,convenient,problematic,not_recom,not_recom
7982,pretentious,very_crit,complete,more,critical,inconv,nonprob,recommended,spec_prior
7983,pretentious,very_crit,complete,more,critical,inconv,nonprob,priority,spec_prior
7984,pretentious,very_crit,complete,more,critical,inconv,nonprob,not_recom,not_recom
7985,pretentious,very_crit,complete,more,critical,inconv,slightly_prob,recommended,spec_prior
7986,pretentious,very_crit,complete,more,critical,inconv,slightly_prob,priority,spec_prior
7987,pretentious,very_crit,complete,more,critical,inconv,slightly_prob,not_recom,not_recom
7988,pretentious,very_crit,complete,more,critical,inconv,problematic,recommended,spec_prior
7989,pretentious,very_crit,complete,more,critical,inconv,problematic,priority,very_recom
7990,pretentious,very_crit,complete,more,critical,inconv,problematic,not_recom,not_recom
7991,pretentious,very_crit,completed,1,convenient,convenient,nonprob,recommended,priority
7992,pretentious,very_crit,completed,1,convenient,convenient,nonprob,priority,very_recom
7993,pretentious,very_crit,completed,1,convenient,convenient,nonprob,not_recom,not_recom
7994,pretentious,very_crit,completed,1,convenient,convenient,slightly_prob,recommended,not_recom
7995,pretentious,very_crit,completed,1,convenient,convenient,slightly_prob,priority,very_recom
7996,pretentious,very_crit,completed,1,convenient,convenient,slightly_prob,not_recom,not_recom
7997,pretentious,very_crit,completed,1,convenient,convenient,problematic,recommended,spec_prior
7998,pretentious,very_crit,completed,1,convenient,convenient,problematic,priority,very_recom
7999,pretentious,very_crit,completed,1,convenient,convenient,problematic,not_recom,not_recom
8000,pretentious,very_crit,completed,1,convenient,inconv,nonprob,recommended,priority
8001,pretentious,very_crit,completed,1,convenient,inconv,nonprob,priority,spec_prior
8002,pretentious,very_crit,completed,1,convenient,inconv,nonprob,not_recom,not_recom
8003,pretentious,very_crit,completed,1,convenient,inconv,slightly_prob,recommended,priority
8004,pretentious,very_crit,completed,1,convenient,inconv,slightly_prob,priority,very_recom
8005,pretentious,very_crit,completed,1,convenient,inconv,slightly_prob,not_recom,spec_prior
8006,pretentious,very_crit,completed,1,convenient,inconv,problematic,recommended,spec_prior
8007,pretentious,very_crit,completed,1,convenient,inconv,problematic,priority,spec_prior
8008,pretentious,very_crit,completed,1,convenient,inconv,problematic,not_recom,spec_prior
8009,pretentious,very_crit,completed,1,less_conv,convenient,nonprob,recommended,not_recom
8010,pretentious,very_crit,completed,1,less_conv,convenient,nonprob,priority,very_recom
8011,pretentious,very_crit,completed,1,less_conv,convenient,nonprob,not_recom,not_recom
8012,pretentious,very_crit,completed,1,less_conv,convenient,slightly_prob,recommended,not_recom
8013,pretentious,very_crit,completed,1,less_conv,convenient,slightly_prob,priority,very_recom
8014,pretentious,very_crit,completed,1,less_conv,convenient,slightly_prob,not_recom,not_recom
8015,pretentious,very_crit,completed,1,less_conv,convenient,problematic,recommended,very_recom
8016,pretentious,very_crit,completed,1,less_conv,convenient,problematic,priority,spec_prior
8017,pretentious,very_crit,completed,1,less_conv,convenient,problematic,not_recom,not_recom
8018,pretentious,very_crit,completed,1,less_conv,inconv,nonprob,recommended,priority
8019,pretentious,very_crit,completed,1,less_conv,inconv,nonprob,priority,spec_prior
8020,pretentious,very_crit,completed,1,less_conv,inconv,nonprob,not_recom,spec_prior
8021,pretentious,very_crit,completed,1,less_conv,inconv,slightly_prob,recommended,priority
8022,pretentious,very_crit,completed,1,less_conv,inconv,slightly_prob,priority,very_recom
8023,pretentious,very_crit,completed,1,less_conv,inconv,slightly_prob,not_recom,not_recom
8024,pretentious,very_crit,completed,1,less_conv,inconv,problematic,recommended,spec_prior
8025,pretentious,very_crit,completed,1,less_conv,inconv,problematic,priority,spec_prior
8026,pretentious,very_crit,completed,1,less_conv,inconv,problematic,not_recom,spec_prior
8027,pretentious,very_crit,completed,1,critical,convenient,nonprob,recommended,spec_prior
8028,pretentious,very_crit,completed,1,critical,convenient,nonprob,priority,spec_prior
8029,pretentious,very_crit,completed,1,critical,convenient,nonprob,not_recom,spec_prior
8030,pretentious,very_crit,completed,1,critical,convenient,slightly_prob,recommended,spec_prior
8031,pretentious,very_crit,completed,1,critical,convenient,slightly_prob,priority,very_recom
8032,pretentious,very_crit,completed,1,critical,convenient,slightly_prob,not_recom,spec_prior
8033,pretentious,very_crit,completed,1,critical,convenient,problematic,recommended,spec_prior
8034,pretentious,very_crit,completed,1,critical,convenient,problematic,priority,spec_prior
8035,pretentious,very_crit,completed,1,critical,convenient,problematic,not_recom,not_recom
8036,pretentious,very_crit,completed,1,critical,inconv,nonprob,recommended,spec_prior
8037,pretentious,very_crit,completed,1,critical,inconv,nonprob,priority,very_recom
8038,pretentious,very_crit,completed,1,critical,inconv,nonprob,not_recom,not_recom
8039,pretentious,very_crit,completed,1,critical,inconv,slightly_prob,recommended,very_recom
8040,pretentious,very_crit,completed,1,critical,inconv,slightly_prob,priority,very_recom
8041,pretentious,very_crit,completed,1,critical,inconv,slightly_prob,not_recom,spec_prior
8042,pretentious,very_crit,completed,1,critical,inconv,problematic,recommended,spec_prior
8043,pretentious,very_crit,completed,1,critical,inconv,problematic,priority,spec_prior
8044,pretentious,very_crit,completed,1,critical,inconv,problematic,not_recom,spec_prior
8045,pretentious,very_crit,completed,2,convenient,convenient,nonprob,recommended,priority
8046,pretentious,very_crit,completed,2,convenient,convenient,nonprob,priority,very_recom
8047,pretentious,very_crit,completed,2,convenient,convenient,nonprob,not_recom,spec_prior
8048,pretentious,very_crit,completed,2,convenient,convenient,slightly_prob,recommended,priority
8049,pretentious,very_crit,completed,2,convenient,convenient,slightly_prob,priority,very_recom
8050,pretentious,very_crit,completed,2,convenient,convenient,slightly_prob,not_recom,spec_prior
8051,pretentious,very_crit,completed,2,convenient,convenient,problematic,recommended,spec_prior
8052,pretentious,very_crit,completed,2,convenient,convenient,problematic,priority,spec_prior
8053,pretentious,very_crit,completed,2,convenient,convenient,problematic,not_recom,spec_prior
8054,pretentious,very_crit,completed,2,convenient,inconv,nonprob,recommended,priority
8055,pretentious,very_crit,completed,2,convenient,inconv,nonprob,priority,spec_prior
8056,pretentious,very_crit,completed,2,convenient,inconv,nonprob,not_recom,not_recom
8057,pretentious,very_crit,completed,2,convenient,inconv,slightly_prob,recommended,priority
8058,pretentious,very_crit,completed,2,convenient,inconv,slightly_prob,priority,spec_prior
8059,pretentious,very_crit,completed,2,convenient,inconv,slightly_prob,not_recom,spec_prior
8060,pretentious,very_crit,completed,2,convenient,inconv,problematic,recommended,spec_prior
8061,pretentious,very_crit,completed,2,convenient,inconv,problematic,priority,very_recom
8062,pretentious,very_crit,completed,2,convenient,inconv,problematic,not_recom,spec_prior
8063,pretentious,very_crit,completed,2,less_conv,convenient,nonprob,recommended,priority
8064,pretentious,very_crit,completed,2,less_conv,convenient,nonprob,priority,very_recom
8065,pretentious,very_crit,completed,2,less_conv,convenient,nonprob,not_recom,spec_prior
8066,pretentious,very_crit,completed,2,less_conv,convenient,slightly_prob,recommended,priority
8067,pretentious,very_crit,completed,2,less_conv,convenient,slightly_prob,priority,spec_prior
8068,pretentious,very_crit,completed,2,less_conv,convenient,slightly_prob,not_recom,not_recom
8069,pretentious,very_crit,completed,2,less_conv,convenient,problematic,recommended,spec_prior
8070,pretentious,very_crit,completed,2,less_conv,convenient,problematic,priority,spec_prior
8071,pretentious,very_crit,completed,2,less_conv,convenient,problematic,not_recom,spec_prior
8072,pretentious,very_crit,completed,2,less_conv,inconv,nonprob,recommended,priority
8073,pretentious,very_crit,completed,2,less_conv,inconv,nonprob,priority,spec_prior
8074,pretentious,very_crit,completed,2,less_conv,inconv,nonprob,not_recom,spec_prior
8075,pretentious,very_crit,completed,2,less_conv,inconv,slightly_prob,recommended,not_recom
8076,pretentious,very_crit,completed,2,less_conv,inconv,slightly_prob,priority,spec_prior
8077,pretentious,very_crit,completed,2,less_conv,inconv,slightly_prob,not_recom,not_recom
8078,pretentious,very_crit,completed,2,less_conv,inconv,problematic,recommended,spec_prior
8079,pretentious,very_crit,completed,2,less_conv,inconv,problematic,priority,spec_prior
8080,pretentious,very_crit,completed,2,less_conv,inconv,problematic,not_recom,not_recom
8081,pretentious,very_crit,completed,2,critical,convenient,nonprob,recommended,very_recom
8082,pretentious,very_crit,completed,2,critical,convenient,nonprob,priority,very_recom
8083,pretentious,very_crit,completed,2,critical,convenient,nonprob,not_recom,not_recom
8084,pretentious,very_crit,completed,2,critical,convenient,slightly_prob,recommended,very_recom
