RESOURCE,MGR_ID,ROLE_ROLLUP_1,ROLE_ROLLUP_2,ROLE_DEPTNAME,ROLE_TITLE,ROLE_FAMILY_DESC,ROLE_FAMILY,ROLE_CODE,target
25694,15435,119691,122533,117945,119137,280788,292795,134069,0
30583,13828,118573,118327,117945,117946,144259,149353,119785,1
16172,33112,117961,118225,120050,124144,239652,290919,118322,1
7543,77306,117961,185842,149666,118321,117906,290919,118322,1
35298,97016,130684,119344,119961,118259,151287,120302,124924,0
75239,4012,117961,118343,118292,124576,124577,119784,124578,1
278393,18291,117961,124335,142540,161098,223125,118424,120499,1
16988,10042,130570,118442,120535,126684,123163,149353,134657,1
80181,46754,118169,118170,118179,118563,194400,292795,119785,0
35042,782,117961,118413,122059,124144,239652,120302,118322,0
73109,6106,118000,126975,123749,120773,118959,118960,120774,0
39262,50134,119280,117979,118464,124144,117906,120302,118322,1
27697,17451,117961,118052,120144,126538,194170,124136,118749,0
81276,51372,117961,124335,118501,118054,118054,117887,118055,0
73490,48960,122880,122974,118229,124435,162849,270488,118565,0
114478,17549,117961,120811,119064,120560,310608,131999,118332,1
35498,58414,119343,117903,120059,118636,310589,118638,118639,1
27935,49598,118090,118007,123195,134118,117897,19721,117880,1
23965,4219,118000,118300,120312,153957,125738,118424,120315,1
80381,27,117961,118413,240766,120284,172635,120302,137970,0
19723,49987,118090,119741,123195,118568,133542,19721,118570,1
36023,2109,118219,118220,118403,127850,215880,118372,122275,1
15063,4561,117961,118343,119136,208126,253787,118762,118892,0
35238,56082,117961,118300,120383,120632,269406,118478,118926,0
22482,49574,118000,117962,121458,120773,127922,118960,184276,0
34431,82044,117961,117917,118501,117905,240983,290919,137970,0
27723,16588,117961,118413,126229,118203,135042,290919,130365,1
92329,70062,118000,118386,19772,117905,141966,290919,117908,1
19946,17592,118000,118225,123476,118321,239652,290919,126080,1
83168,15784,118000,118343,123125,120284,239652,290919,117908,0
115183,2979,118000,185842,119995,118636,152757,155173,118639,1
81276,25721,117961,118052,118821,124144,239652,290919,118322,0
39354,2569,117961,117917,117904,119949,305850,120302,153959,0
43953,4950,118000,185842,147019,126293,140840,119784,120008,0
81276,48626,117932,118085,117941,188046,124396,19721,118479,1
35533,3951,91261,118102,120347,118321,239652,120302,126080,0
43783,125466,117902,117903,120171,119004,125467,118704,119007,0
75943,2781,117961,118300,118783,118422,307480,118667,118749,0
80201,25764,118006,118007,118008,188046,281735,19721,118479,1
80160,6482,117961,118052,121883,118321,122535,120302,126080,1
30378,70264,117961,185842,120624,118523,186980,131999,120008,0
20298,49521,118000,124335,118684,126293,150350,118424,120791,0
27802,29134,117961,118300,121305,124144,141966,290919,126080,0
34832,17951,117961,118327,120318,118641,149917,118643,118644,0
34095,17598,118000,118343,120270,123651,287351,308574,128765,1
23960,72287,118000,117930,118970,120115,133571,118762,120623,0
3661,59312,119740,118551,124380,118912,228595,117887,118055,0
78176,15950,117961,118052,131303,118321,117906,290919,118322,1
29570,15015,118000,118343,119993,119849,180083,118638,132673,0
31204,7539,117961,185842,119987,120284,239652,290919,117908,1
27755,122016,118219,118220,117912,188046,125168,19721,118479,0
3853,18291,117961,118300,142540,120006,143820,119784,120008,0
34688,2418,118000,118327,120383,120284,240983,120302,137970,0
39342,35191,118000,118446,119890,122849,128696,118467,118779,1
17278,68562,118169,118291,123173,118396,269406,118762,126266,0
18467,133436,118163,122533,118404,133111,162182,118870,136702,1
39654,4931,118290,118291,120026,118422,146632,118424,118425,1
73505,281951,118169,118291,120318,120056,142386,118424,120346,0
39337,14580,117961,117917,122215,118047,127922,118960,184276,1
13878,23440,118084,118085,123195,119323,119456,118474,122271,0
102253,3116,117961,124335,118560,118826,135898,119784,118828,1
99454,44012,118000,117962,119223,127723,199148,118643,127725,1
75239,743,117961,118343,118437,120284,239652,290919,137970,1
23356,85101,117975,117976,117920,118259,137468,120134,120117,0
79295,56125,118290,118596,120054,120069,122050,118474,119139,1
45097,49850,118000,118386,119303,122274,131276,3130,122275,1
35238,2343,118953,119302,118501,120611,149571,118131,152310,0
39264,32795,118742,118124,118623,117946,126519,149353,119785,0
80381,44917,117961,117962,118450,119192,119193,119184,119194,1
77262,15015,118000,185842,119993,119849,180083,118638,119851,1
18275,3623,118000,118343,29113,307024,306404,131999,118332,0
33061,46476,117902,118182,120171,120284,117906,290919,117908,0
18275,14638,118000,118052,118821,120284,117906,120302,117908,1
26410,7703,117959,118316,120535,118274,235717,149353,254396,1
84709,795,118000,126975,131274,118784,117906,290919,118175,0
34105,2270,118000,118011,120943,118958,127922,118331,122552,1
38398,18046,117961,119836,119214,120284,254248,120302,137970,1
4675,5637,117961,118011,125821,131849,124402,290919,118175,1
3853,6222,117961,118343,119598,119433,133686,119784,123180,1
35395,7434,118000,185842,118514,118321,239652,120302,118322,1
5045,3005,117961,118343,147019,126110,133686,118424,149230,1
35238,109363,117961,118052,119742,118784,117906,290919,118786,1
76860,1975,117929,125715,118910,120284,239652,120302,137970,1
79092,54419,117961,117981,118529,118685,132642,118467,118730,1
5353,13782,118000,118343,118395,120115,133571,118762,120649,1
80201,5490,118000,117962,5488,118641,118642,118643,127110,1
78270,58483,118602,117954,126785,128197,273102,119221,119365,0
81350,17264,118000,124335,118727,118459,132993,249618,129911,1
25796,2679,122880,122974,139001,117946,117946,149353,117948,0
91111,7252,117961,117917,118352,120284,117906,290919,117908,1
6977,7398,118000,126975,118575,117905,117906,120302,117908,1
33934,52351,117961,118225,120663,124144,117906,290919,126080,1
91111,8074,117961,120811,118684,117905,239652,290919,117908,0
17249,4887,118000,118343,118979,126293,140840,118424,120008,0
17849,5570,118000,118446,128516,123082,268659,19793,123084,1
19747,3000,117961,126975,120551,117905,239652,290919,137970,1
35451,70019,118000,185842,169899,118863,210201,3130,117948,1
45143,28057,126918,159716,124211,122967,147516,119695,126112,1
43807,4838,118000,118343,119598,119433,124364,119784,123180,1
70452,17050,117961,118300,128350,118321,239652,120302,118322,0
18913,13784,119170,118007,123195,117879,117886,118612,118644,1
80924,46288,118000,118343,119742,120284,117906,290919,137970,0
76446,25262,119343,118041,119972,120952,122352,118453,122131,1
37572,311696,118315,119623,121176,124194,140786,122032,124196,1
85559,20981,118000,117917,125857,120284,239652,120302,137970,0
36177,30519,118000,117962,123125,118685,127897,118467,118687,0
7543,15412,118000,118300,118791,124144,141966,120302,126080,0
79800,3967,118000,118327,118320,118321,117906,290919,118322,0
38114,58483,5110,117954,126785,128197,180031,119221,128199,1
43203,6986,118212,119302,120551,118321,240983,120302,118322,1
37326,8094,118000,185842,169899,118321,117906,290919,126080,0
15908,7287,130684,119091,118450,121372,269613,119695,150754,0
80813,49696,117902,118182,119214,124144,117906,120302,126080,0
74019,20412,117961,118052,118867,118054,305057,117887,118055,1
7543,3077,118000,124335,119223,124194,120721,118363,126549,0
26820,4362,118000,117930,19666,118396,202649,118762,118399,0
117182,49535,117961,185842,204054,120284,239652,120302,137970,1
22281,60941,117961,118343,118292,120056,311360,118424,126295,0
38427,5570,117961,119256,119257,117946,125168,292795,119785,0
40453,50728,117961,118327,6104,118502,157266,118504,120099,0
43930,51058,117902,118182,134257,126085,168365,118205,120767,0
37571,258552,192441,120862,117878,134118,290132,118612,117880,0
39622,33,117961,118011,119968,120284,239652,120302,137970,0
43948,15948,120140,120141,125821,117879,244384,118372,118644,0
75723,17264,117961,118300,118825,307024,180629,118331,118828,0
44981,4370,118000,118343,118514,117905,117906,290919,117908,1
39264,13382,118256,119428,118623,118563,132370,292795,119785,0
44857,5288,119596,119597,124449,117905,149667,119784,117900,1
37457,46462,118000,118011,120370,118777,279443,308574,118779,1
43928,96562,117983,117984,122298,134118,117897,118612,117880,0
1732,50351,192441,118080,117878,134118,290132,118612,118644,0
7543,14889,118000,118300,120722,124144,239652,120302,126080,1
15677,70264,117961,118327,121108,122269,289623,118372,122271,1
1020,56201,118212,119302,119257,124144,117906,120302,126080,1
38470,53251,117983,117984,122298,188046,281735,19721,118570,1
26918,873,118000,118413,120526,117905,240983,120302,137970,1
37427,25630,118000,185842,120291,118293,118302,118295,121416,1
38427,22518,130570,119281,125133,119976,193644,292795,126685,0
17101,60148,118000,124335,119972,118321,239652,290919,126080,1
43604,6733,118000,117930,119945,118685,127956,120134,118486,0
45237,3332,117961,118343,29113,131849,130735,120302,118175,0
81276,7243,118000,118052,118706,118801,310608,118331,118525,0
30932,1728,118000,118343,119598,118834,124364,118424,118836,1
20351,1723,118000,117981,119507,118054,118204,117887,118639,0
44724,50550,119615,117940,117895,134067,129082,117887,208127,0
16191,7133,118000,117981,118320,124144,118448,290919,126080,1
45856,3697,121518,119763,118933,118422,129174,118453,118749,1
26820,49952,118725,121013,119922,117896,296252,121916,117898,0
73722,7490,118349,119597,122672,124537,125539,118870,124539,1
58069,4341,118000,118300,119961,124144,117906,290919,118322,1
23503,1012,118000,118225,129972,118321,239652,290919,126080,0
77299,215806,117961,118413,118391,120097,137960,119221,122647,0
34763,56058,117961,118413,120677,118784,168459,290919,118175,1
1732,3622,192441,118080,122298,117885,118177,121916,118836,0
78591,25374,118212,118170,117895,134118,117897,19721,118644,0
45652,57986,117961,118225,123476,124144,117906,290919,118322,1
45990,73407,119280,119281,118623,118995,136748,292795,118943,1
20272,71163,247952,119883,118597,119928,149254,117887,118836,0
37763,3705,117961,119256,118552,118028,219357,121916,118030,0
28307,6876,118000,124335,132530,119433,180449,118347,126087,0
75078,92288,118163,122533,118404,118784,125467,120302,118175,1
27988,6029,117961,118446,122007,124305,124306,118762,124307,1
20364,4026,118000,118300,122358,118293,208966,118131,118296,0
80201,122016,118095,119135,215920,188046,132054,118612,118570,1
45444,14277,117961,118343,119136,123067,233714,118762,123068,1
2341,196,118000,118413,121639,119351,166116,4673,120774,1
6977,17394,118000,118011,122007,118321,118448,120302,118322,0
43542,5108,118000,124335,142540,120056,310997,119784,126295,1
34498,70078,117961,119836,253965,208126,125128,118762,125800,0
97510,71961,117961,118343,120722,118784,117906,290919,118786,1
15064,50611,118000,124335,119890,124194,181275,117887,130062,0
74615,15510,118000,118413,120370,118321,150358,120302,118322,1
17308,17393,118000,118225,119781,118207,164476,124145,118209,1
42591,15554,117961,118386,123144,208126,253787,118398,125800,0
35540,50015,117961,118343,119598,120056,140840,119784,126295,0
74965,20412,118000,118052,118867,118054,174486,121916,118055,1
16767,12732,117916,118170,119262,118563,139510,149353,117948,1
278393,200077,118349,118726,119076,118834,191886,119784,127783,1
102622,13738,117926,119135,118008,117879,129082,118612,117880,1
75078,88387,118163,118463,277693,118465,118563,123611,120519,1
105073,53150,119343,117903,128935,118863,142453,118398,126504,1
25993,49961,118000,126975,118403,118321,117906,290919,118322,1
38237,25433,5110,143009,126785,133111,306530,118870,133113,0
79443,3136,118000,118343,118856,120284,239652,120302,137970,1
91111,17759,117961,118011,125821,146951,118536,308574,118539,1
16931,16922,117961,117917,118501,120284,141966,120302,137970,0
112391,4933,117961,124335,142540,120006,311622,118424,120791,1
45904,80114,118169,121786,119781,120097,130085,124145,120099,0
115394,13219,117993,126975,118492,118422,119005,118667,123133,1
278393,21207,118000,124335,125821,118912,118443,121916,118055,0
80493,5652,117961,118300,123472,131849,124402,290919,118175,0
43872,17156,117961,117917,118910,118054,118204,117887,118055,0
80381,19959,117961,185842,118791,124144,117906,290919,118322,1
75494,67326,247952,119883,117912,118568,271006,19721,118570,0
78563,3371,117961,124335,118727,120344,140840,118424,120346,1
43072,7014,117961,118446,121667,118259,151287,120302,118261,1
23146,3237,117961,185842,118833,118912,137362,121916,118639,1
80201,51104,117922,117877,122298,188046,189996,19721,118570,1
26956,19882,117961,118343,119993,118321,240983,290919,126080,1
56547,1923,118000,185842,29113,120284,239652,290919,117908,0
74966,2014,117961,117917,117904,118321,133571,120302,119951,1
35407,91335,117961,185842,118791,118321,239652,120302,126080,1
15020,3043,117961,118300,19772,307024,200314,118331,118828,1
44857,4584,118000,118300,122636,124144,117906,290919,118322,0
4693,19717,118000,117962,118352,117905,141966,120302,117908,1
15369,2765,118290,118291,118301,120344,136369,119784,120346,0
684,46473,118000,118446,117895,121594,166116,118295,121596,1
80987,1222,118000,118327,120171,120773,141986,118960,184276,1
35017,4098,118000,118343,119598,118834,133686,119784,127783,0
29304,12761,311178,117976,117920,134118,117886,19721,118644,0
37007,7398,118000,126975,129972,118321,239652,290919,126080,1
37572,5210,117902,117927,117945,119137,280788,149353,119082,1
80417,23347,117961,119836,129526,118777,128696,308574,118565,0
37350,4933,117961,118300,142540,126293,186980,119784,120791,1
114478,52441,118000,118386,119954,118523,188047,131999,118525,1
27975,4023,118000,118446,121949,124144,239652,120302,118322,1
25565,7016,117961,117917,118409,120560,188047,118331,118828,0
35451,31061,118000,119836,119993,131336,168365,118504,118319,0
34208,69226,91261,118102,131303,119962,168365,118504,119964,1
115981,23224,118256,117990,117945,119137,280788,292795,119082,1
45005,7679,117910,118574,125133,118995,286106,149353,118997,0
40288,46515,117961,118343,121710,120560,162214,118331,118332,1
21744,59012,118000,120811,121667,140847,239652,290919,118279,1
27348,136171,118000,118386,130192,126184,140840,19721,126186,1
80573,117710,117961,119836,277693,118685,129562,118467,118730,0
16834,15510,117961,118011,120370,131849,141966,290919,118175,0
71439,770,117961,124335,119972,149228,302830,118295,126518,1
80813,1443,118000,185842,118791,124144,239652,290919,118322,0
75940,55789,5110,117954,117945,188046,281735,118612,118479,1
25993,85343,117961,118327,123901,131849,128628,120302,118175,0
41594,17783,118000,117981,119386,119065,263637,118347,118532,0
39968,17687,118219,118220,215920,134118,128781,118612,117880,1
33222,7539,118000,118343,127284,124144,239652,290919,118322,1
3803,68562,118290,118291,120823,118396,123728,118398,126266,1
43087,50728,117961,118327,6104,118502,157266,118736,118505,1
45097,4098,118000,118343,147019,118702,133686,119784,127783,0
79168,13881,118774,131854,215920,119928,149254,117887,118836,0
43519,16822,118000,117962,118352,118321,239652,290919,118322,0
43873,3116,117961,118300,147589,118912,309291,119784,118914,1
45300,3236,117961,118225,123173,118912,120514,121916,118639,0
34396,3242,117961,185842,118896,118321,141966,120302,118322,0
82202,27871,118000,118300,120428,118747,159698,118453,118749,1
80746,17549,118000,118446,121949,120357,123460,120302,120649,0
79887,5490,118000,117917,5488,123400,304465,118643,120562,0
86196,5235,117929,117940,215920,117885,149254,121916,117888,0
79092,205,118000,119836,118746,124144,239652,290919,126080,0
80861,8551,91261,118102,129526,128422,130134,118667,128424,1
18418,101792,117961,117930,118970,120115,145499,118398,120623,1
4675,5262,118358,119597,123719,124144,239652,120302,118322,0
25266,3212,117910,118574,118042,120497,118043,270488,118046,1
25993,5320,118169,118291,119598,120344,260942,119784,126295,1
80368,7913,118000,117962,118352,117905,239652,290919,137970,1
106550,44633,117961,124335,119824,121122,161434,120518,133719,0
14354,7011,118774,118603,117941,123131,117899,118612,117900,1
18373,18003,117961,117930,127812,126547,168570,19793,117898,0
35374,50976,117961,118413,120677,124144,117906,120302,118322,0
80169,14857,117961,126975,118575,124144,117906,120302,118322,1
23497,22853,117961,118386,118733,208565,182753,155173,132673,1
4675,35827,119343,118182,272283,119351,302830,4673,128231,1
79468,22858,117961,117981,123719,118129,123107,308574,123047,1
45505,50019,118000,117969,118970,118396,160046,118398,126266,0
79092,17133,117989,118775,215920,118568,159686,19721,118570,0
312136,4263,118887,118888,120383,118422,123862,118424,118425,1
44821,85475,117961,118300,118543,124144,240983,120302,126080,0
31854,5244,117961,118343,119598,124144,239652,120302,118322,0
38427,1045,119280,118442,120535,280788,121824,149353,119082,1
31203,8074,118000,118446,118684,120284,239652,290919,137970,1
115981,85725,118000,118225,121716,122129,174486,3130,121366,0
80694,26009,118000,117962,119986,129561,129562,118467,118687,1
37095,18213,118000,119836,118692,118451,200947,118453,130635,1
41440,56744,118000,118386,124211,145648,180083,118638,118639,1
23194,20481,117961,117962,122392,120097,235935,270488,120099,0
5045,25300,117961,118300,124668,120789,284092,118424,120791,0
75334,4931,118169,118291,119076,119587,119489,118131,118296,0
21710,6997,117961,118343,149210,120284,239652,290919,117908,1
39893,8020,117961,118413,125821,124144,122535,120302,118322,1
5112,225257,120883,120343,138789,118834,311236,119784,118836,0
74447,8008,118555,118178,118320,118278,117906,290919,120035,1
74236,56193,118000,117917,118529,118502,308462,118504,120099,0
31226,1912,117961,117962,272283,117905,117906,290919,117908,0
37763,7252,118000,118300,118684,120611,301534,118295,118730,1
40779,17394,118000,120811,118447,118321,239652,290919,126080,1
39332,17640,118000,117962,118437,131336,120689,118504,118319,0
16294,98592,118000,118052,120304,123045,123107,308574,119139,0
79693,52916,118000,118052,117884,122129,305057,3130,122131,1
20349,3878,117961,118327,119830,122551,239652,19721,122552,1
42085,16673,117961,119836,118733,122645,309858,119221,122190,1
81276,58689,117961,124335,128830,118826,125583,118424,125753,0
20101,108732,117961,185842,120722,118321,239652,290919,118322,1
40682,13765,117918,117919,123195,145648,123191,119784,122862,1
3661,51780,118006,145248,124380,118318,159672,119695,150754,1
59024,51295,118000,185842,118791,120516,123107,120518,130607,1
35046,87,118000,120811,119890,124144,239652,290919,126080,0
74170,5225,117961,185842,142540,120006,311622,119784,120791,0
42168,66719,118138,118217,121108,118422,128528,119784,118425,0
30378,65734,118000,124335,118783,131849,287626,290919,118175,1
38719,16948,117929,118096,215920,117885,149254,121916,118836,0
39883,97000,118000,118386,19772,117946,307480,118453,118454,0
40630,744,118000,118300,132530,118054,118054,121916,118055,1
34432,15764,117961,117962,121883,131849,123174,120302,118175,0
15739,69115,118725,138799,118450,119192,159672,119695,122991,1
33175,17215,117961,126975,120535,123067,300044,118398,125408,1
41569,8204,117961,118052,119781,120097,235935,270488,120099,1
30378,10038,118349,118726,119076,118834,140820,119784,118836,0
39939,52872,119370,121519,119136,124435,192155,270488,120814,0
116614,4810,118595,118603,123055,119137,256969,292795,134069,0
43316,3838,117961,118225,119924,118321,122535,120302,118322,1
77318,7069,118163,119623,123656,118321,211648,290919,118322,0
38998,65834,117918,118026,117878,188046,292195,118612,118479,0
18418,46462,118169,118596,120318,120344,142386,118424,126295,0
31232,60979,121785,117891,117878,117879,117879,118612,118644,1
115981,16907,118000,118413,118546,122030,159039,122032,119435,1
278393,50281,118000,124335,123055,120056,203706,118424,126295,1
27323,8243,118000,118225,118395,120765,122637,119095,123084,0
6977,4413,117961,185842,118409,117905,239652,290919,117908,1
19751,59765,118000,119836,121961,118912,198985,118424,268610,1
34436,16103,118000,117981,120283,150752,166638,118643,150754,0
80813,32,117961,118386,277693,132737,125794,123689,132739,0
81340,20394,117961,118052,119954,122129,305057,3130,121366,0
80381,3756,118000,124335,119972,120284,240983,290919,137970,0
79309,5717,118000,118300,124725,124144,239652,120302,126080,0
80813,17835,130684,119344,139897,119962,168365,118504,120767,1
677,15646,118000,117962,122215,149228,166116,118295,126518,0
35330,5742,117961,118327,120559,118685,128696,118467,118687,0
32270,52100,118000,118343,119961,118321,117906,120302,126080,1
20279,56770,138798,117877,215920,119928,149254,117887,117888,1
41591,17223,118000,118225,120535,118451,233714,118762,118399,1
20364,1539,118000,118225,124921,145648,311057,155173,119964,1
116762,4468,118023,118237,117945,134118,117897,118612,118644,0
81276,7243,118000,185842,118963,117905,125779,118424,117900,0
79785,6809,118000,185842,119195,153893,150266,118704,118705,0
13878,14135,117890,118463,122298,123131,123862,118612,266863,1
34700,770,117961,124335,118791,149228,127596,118295,121596,0
42085,4924,117961,118300,120144,120344,223125,143398,118175,0
74906,17713,117961,118225,120663,124144,117906,120302,126080,0
80569,27490,119596,119597,168533,120789,301124,119784,120791,0
4675,49696,119343,117903,118783,117905,146580,290919,117908,0
78175,15627,117961,118327,126352,118530,129558,118704,121416,0
31408,311683,117951,117976,124656,118422,149364,118424,132098,0
34847,4874,117961,185842,169899,118685,263702,308574,118730,0
14354,33664,118774,118603,117941,118568,132054,118612,118570,1
74156,2837,117951,117976,120383,120344,292802,119784,120346,1
15352,6119,118000,185842,127284,119172,256190,118467,119174,0
30628,54258,121785,176316,117878,118568,292195,19721,118479,0
80924,7790,117961,124335,118214,145648,171056,118638,118639,0
71355,7460,118000,124335,118783,131849,147114,290919,118175,1
16023,16838,118000,118413,120370,307024,310608,118331,118332,0
40919,59749,118163,118316,7646,136701,194065,124487,127659,0
84031,15383,117961,185842,121169,118396,123728,118398,126266,0
114261,69206,118000,185842,123454,134095,188047,131999,119929,1
81476,10092,117961,124335,117878,131997,186550,121916,122131,1
36569,124006,91261,118102,119362,166800,124007,118667,133113,1
3617,15389,118000,126975,122870,127850,143242,118643,124888,1
39392,41560,117961,118052,120096,118321,117906,120302,118322,0
27287,58916,118000,117981,118391,118784,239652,290919,118175,0
44874,3287,118595,119281,118042,120497,118043,124145,118046,0
35539,5509,91261,118026,118202,119962,233456,118205,119964,1
42093,4013,118000,118386,120677,307024,294485,131999,118332,1
20299,46788,117929,117940,123195,188046,163031,118612,118570,1
31852,50601,118774,118603,117920,118568,149344,118612,118479,0
79295,71982,118953,119302,119136,119137,264725,270488,118322,0
41591,6656,118095,119135,119969,117885,134755,117887,117888,0
17183,56775,117961,118343,118395,118890,125128,118762,118892,0
703,17393,118000,117917,118352,117905,141966,120302,137970,1
39395,4384,118000,118327,118507,208126,133571,118398,118892,1
114478,4534,117961,120811,118940,129561,124428,118467,118730,0
4675,7338,118000,118225,119924,118321,118448,290919,118322,1
29098,93163,118163,118164,122298,119928,117879,117887,117888,1
15736,44038,119343,117903,272283,118841,166116,4673,122929,0
40644,17733,118000,120811,122007,118924,140784,118667,163313,0
112127,93627,91261,118026,119507,124144,117906,290919,126080,1
79121,131441,118000,185842,118292,118422,300136,119784,132098,0
29136,46299,117961,118343,118791,117905,141966,290919,117908,1
78439,27887,118006,118007,123195,134118,129082,118612,117880,0
44976,90820,118555,118907,122012,117946,119263,149353,119785,0
38725,25983,117916,117877,118599,152268,256634,121916,119096,0
25266,49384,117961,185842,118609,118728,149571,118131,118730,0
18380,15581,118573,118574,118635,119137,166363,149353,119082,1
36321,1549,118084,118139,117884,188046,211151,118612,118479,0
6977,215806,118315,119623,123656,124144,290919,290919,118322,1
25561,1605,117961,117981,128935,149337,153153,118398,149339,1
34687,7337,118000,124335,118320,118129,159051,308574,119139,0
34480,2014,117961,117962,119734,118047,118017,118960,184276,1
94174,97000,118000,119836,118746,118747,119955,118453,118749,0
25993,4928,118000,118300,164199,120056,153596,119784,126295,0
6977,7578,118000,118343,118791,124144,122535,290919,118322,0
75078,71892,91261,118102,121533,118805,139264,118453,123686,0
82376,6278,117961,185842,120722,117905,240983,120302,137970,0
33206,21023,117961,118052,118783,120560,186980,131999,118332,0
36735,7520,118000,185842,124725,124144,141966,120302,126080,0
87843,6482,118000,185842,131303,118321,239652,290919,118322,0
38376,51712,122532,119091,117941,134118,139118,118612,118644,0
86196,56819,119170,117940,215920,118568,281735,118612,118479,1
43600,3332,118000,118343,121747,118321,239652,120302,118322,0
80381,25557,117961,124335,121951,119778,307480,118667,128424,1
78716,53246,117922,118855,122298,134118,117879,19721,118644,0
78875,2837,118000,117917,118529,118502,128638,118736,118505,1
85387,8283,117961,117981,123901,118321,117906,120302,126080,0
43928,27293,120864,121013,120270,118636,302318,118638,119964,1
1581,125466,119343,118182,120924,117985,137612,118762,120992,1
76541,49987,120140,118091,123195,118568,238730,19721,118479,1
29697,53114,118000,117981,185576,135740,233542,119772,120350,1
25993,5249,118000,124335,120383,143183,227996,118331,129563,1
79996,4500,118000,118052,124942,118321,240983,290919,126080,1
80381,33266,117961,118300,124725,131849,118785,290919,118786,1
80924,3634,119343,117903,134257,120284,118036,120302,137970,0
79363,17841,117961,124335,119984,127847,269406,118398,125408,1
19843,3936,117943,117944,120535,122860,129282,149353,254396,0
42355,2948,118163,119623,225010,118259,239652,290919,124924,0
36574,53010,118000,118300,119488,118728,149571,118295,152310,1
6491,7074,118000,117962,120361,118784,216282,120302,118786,0
40682,1331,118000,126975,118403,118747,307480,118453,118749,0
36507,53205,118192,118193,117895,139965,120034,120134,124315,0
39879,50550,118106,118107,117920,118568,152777,19721,118570,1
4675,17730,117961,117962,122938,118321,117906,290919,126080,1
4675,32279,118169,118291,117878,117905,117906,120302,117908,1
73228,2075,117922,117877,117878,117899,122142,19721,266863,1
52366,31857,117929,117930,117920,117879,117886,19721,117880,0
17308,30534,117961,185842,119142,131849,130086,120302,118786,1
80559,5089,117902,117903,118437,122129,174486,121916,121366,0
80089,28150,117961,118343,118896,118203,147755,120302,130365,1
40420,46288,117961,185842,122012,118321,141966,120302,118322,0
22282,6736,117935,118583,122298,179731,293990,117887,119096,0
37793,1030,118000,185842,118791,118361,118362,118363,124421,1
20731,7021,118000,118300,119214,118784,287626,290919,118786,0
107181,4013,117961,124335,118896,117905,239652,120302,117908,0
6723,2343,118212,118213,118501,118728,301534,118131,152310,1
18418,102646,117876,117877,117878,117879,134311,19721,118644,0
45005,17007,119343,117927,120535,280788,280788,292795,134069,0
4675,20946,118000,118300,119972,120284,180083,120302,117908,1
115192,4815,118290,118596,122358,119587,118294,118131,121416,1
35238,7782,117961,118343,118514,118321,117906,120302,118322,0
97947,7346,118000,185842,118889,159677,239652,120302,124924,1
74367,53251,118441,117981,117920,128197,130802,120134,268610,0
32401,3262,91261,118102,119507,117905,239652,120302,137970,1
15723,15824,118000,118225,118395,122849,122637,119095,125173,0
75834,50571,117961,118300,118783,120284,239652,290919,137970,1
34216,61364,118752,118753,123055,118293,118806,118474,118570,0
6977,5127,117961,118386,121883,118321,239652,120302,118322,0
33156,20382,117961,118300,124942,122849,128696,308574,118779,0
16034,123313,118169,118596,123757,120344,118173,143398,118175,0
74355,12757,122532,118266,117884,117885,117913,117887,117888,1
115981,17913,118000,118225,123003,119928,129017,118331,120419,0
20222,17106,118742,117990,120535,126684,280788,292795,134657,1
31234,3917,117961,118386,121883,118321,117906,290919,118322,1
45058,49962,120140,120141,118492,119949,125738,120302,153959,0
77977,7966,118000,118300,118360,187168,130464,118363,124196,0
6977,7337,118000,118343,118320,131849,117906,290919,118175,1
74679,15869,121785,118102,122298,118568,292195,118612,118570,0
79851,96444,117961,118343,121363,131849,121873,120302,118786,1
31450,3267,117961,117962,121949,120097,235935,124145,128424,1
20364,311696,119343,117903,118507,120990,146532,118398,139967,0
25328,53240,117876,117877,122298,134118,117879,19721,118644,0
80381,70567,118000,118343,118896,117905,117906,120302,137970,0
25266,55556,117961,126975,120323,122849,132003,151277,125173,1
33146,75345,118169,118596,120050,240103,132791,270488,120704,0
73879,5339,118084,118085,117941,188046,311782,118612,118570,1
19747,27878,117961,118225,120551,118321,239652,290919,126080,1
1151,4875,118000,124335,118783,117905,141966,290919,117908,1
16349,58967,133430,119715,139759,188046,188138,19721,118479,0
41372,5899,118000,118327,120318,124144,239652,120302,118322,0
101818,1482,118000,117962,127812,118841,123378,118643,118843,1
95933,3230,118000,119836,118458,126184,249620,118131,124307,0
31642,71235,117961,124335,118783,120284,117906,290919,117908,0
79092,15768,118000,118052,118881,124144,239652,290919,118322,1
2809,798,117961,185842,122012,120284,117906,290919,117908,1
42877,48583,117961,117917,118501,124000,121365,118504,120704,1
28149,126191,120342,118718,118458,120611,244948,118131,152310,0
42085,13857,118953,118213,118447,120497,194985,119784,120499,1
22680,27857,117961,118413,122007,118321,239652,290919,126080,0
37571,2947,118079,120862,117878,134118,293631,19721,118644,1
37008,1325,117961,117962,272283,118321,117906,290919,126080,1
77098,48583,118000,117962,118501,118502,128638,118504,118505,0
25812,25813,118000,124335,119972,118321,239652,120302,118322,0
43432,5048,117961,124335,118458,126293,129545,118424,120791,0
40466,25433,118602,143009,126785,122849,306530,308574,118779,0
80381,4413,117961,185842,118409,118321,202760,290919,126080,0
31441,6982,117961,124335,119214,117905,117906,120302,137970,0
312136,3993,117961,118343,119598,119363,252267,119784,124578,1
