RESOURCE,MGR_ID,ROLE_ROLLUP_1,ROLE_ROLLUP_2,ROLE_DEPTNAME,ROLE_TITLE,ROLE_FAMILY_DESC,ROLE_FAMILY,ROLE_CODE,target
34954,5021,117961,118327,118933,188046,311622,118331,118332,0
74310,537,117980,141176,118609,118422,286787,118424,120003,0
109768,90707,118219,118220,117920,118568,305057,19721,124196,1
17805,51787,118106,118583,117945,117946,136634,292795,117948,1
29119,93627,119740,118026,119507,212192,117906,290919,136117,1
34536,14952,118216,117933,128830,118811,310786,290919,118322,1
6977,12751,117961,118386,121668,124144,279443,249618,118687,1
42031,71391,117961,118386,122012,119962,152777,118205,169635,0
25993,54606,117890,117891,117878,132737,120877,19721,124196,1
4675,2312,117902,117903,119181,120773,302830,4673,128231,1
33248,53154,117961,118386,118317,122297,311360,118704,121416,1
4675,5899,118216,118300,122215,121618,117906,290919,118786,0
115980,26320,117961,118327,118391,212192,240983,290919,117908,1
33234,18220,117961,118052,118867,118321,310786,124145,118322,0
32270,59765,118216,118386,121961,120611,161806,118424,118914,1
79121,49425,117961,118671,118292,118536,306795,118424,118425,1
78592,36010,117893,117894,117895,117879,117897,19721,119325,0
77178,27,117961,118413,120370,124144,123004,249618,118687,0
45610,50511,118006,118007,122392,124134,117897,119006,117900,0
31183,5403,118216,120216,121639,117905,117906,290919,136117,1
37734,3785,118090,118091,119424,179731,150138,118704,117973,0
16773,6047,117961,120216,125139,118777,238730,308574,247660,0
23147,4488,117961,118413,118317,118278,118260,124145,118279,1
39939,2641,117876,117969,121787,117879,167135,19721,119325,1
79620,8243,119178,118178,118320,118451,133112,120134,118807,0
115529,17394,118216,118413,134848,118321,310786,290919,126266,0
20270,43994,118216,117962,118791,307024,278797,118331,120992,1
6698,22853,117961,118386,118896,119849,234813,118638,119851,0
1020,85343,117961,118327,118063,118321,117906,124145,118322,0
31825,2260,117961,118343,119598,130857,223125,118762,120499,1
980,101834,119134,119135,118042,118207,200069,270488,118209,1
74285,7081,117961,118225,119924,118685,201302,308574,118687,1
80900,6200,118216,118225,120663,118784,165261,290919,118639,0
84016,3770,91261,118026,118746,119962,168365,118205,119964,1
4675,6257,118216,118671,120722,118321,216064,124145,126266,1
37732,113768,117922,118001,123749,179731,311307,117887,124488,1
72990,5657,118216,117933,122215,118321,117906,124145,118322,1
79168,14289,119134,120355,117941,118568,118568,19721,118570,0
3661,2074,118742,118442,120535,118054,208460,118398,119194,1
78819,18220,118216,118052,118706,212192,117906,124145,117908,1
23921,139593,119062,119091,119781,118568,169944,119784,130481,1
6698,7029,117961,120846,120677,120357,149187,118424,120359,1
36772,17614,118774,118041,19666,118043,118044,270488,118046,1
38209,4642,117961,118225,120551,212192,310786,290919,117908,1
40789,49646,120864,119692,118635,131795,252830,119695,118055,0
80715,141,118216,118225,122273,117905,240983,124145,117908,0
23862,1938,117961,118300,118066,120988,128532,118643,120989,0
25899,50015,117961,118343,118292,118536,300136,118424,118425,1
77445,13121,117893,118574,118623,119192,169886,149353,118997,0
79092,18680,117961,120216,128823,118777,279443,308574,118779,1
14725,4202,118216,118052,119986,118811,117906,124145,118322,1
17171,1810,117961,118327,117920,117905,117906,290919,117908,1
6977,124925,118216,118225,122273,118811,157709,290919,126266,0
39449,70158,118717,118718,117895,127657,123850,117887,120634,0
75834,7022,119062,117976,118535,118321,117906,290919,126266,1
34249,4100,118290,118291,120291,119928,216365,118331,119929,1
73993,7243,117961,118446,118635,118321,310786,290919,118322,0
79168,5396,117961,118343,119993,118811,117906,290919,126266,0
73123,8207,124034,118170,137996,124305,132168,118704,118049,0
25231,27898,118106,118107,117941,117879,117886,119006,117880,1
73194,3875,117961,118327,120318,120690,130887,124145,118982,1
6486,44038,117902,117903,118910,119346,126139,4673,119348,1
31960,6007,117961,119070,16232,120418,138419,121069,120419,0
74447,8008,118555,118178,240766,122551,276340,118762,122552,1
20364,3645,117961,118343,118292,120006,310997,118424,120008,1
36954,17614,118774,118041,118042,118043,118044,270488,118786,0
4675,4576,117961,118327,118391,118321,235272,124145,118322,1
104698,19140,118106,118107,117941,117879,123044,119006,117880,1
38391,6656,118095,118096,118008,117879,117897,19721,117880,0
79299,25293,117887,118178,117945,259173,121024,149353,118943,0
29265,2296,117961,118413,118522,123737,127475,118960,123738,1
35498,5767,117961,118300,119181,179731,133969,118704,124488,1
42085,4125,118887,118888,121108,120006,311746,118424,122033,1
14570,5183,117918,118139,138789,117879,121445,19721,117880,1
80772,23200,118216,118343,145774,118685,120316,308574,121374,0
74995,669,117961,118052,118881,118321,117906,290919,118322,1
4675,5456,117961,118225,122007,212192,117906,290919,136117,1
915,16049,118216,118343,120722,118321,117906,290919,118322,0
27298,27,118216,118413,120370,118685,310589,308574,118687,0
23921,3654,117961,117933,118631,118826,257965,118762,118828,1
4675,25276,117961,118343,121747,118321,117906,124145,118322,1
36992,5595,118219,131854,120370,117905,117906,290919,117908,1
391,52037,117926,117927,122392,118568,281735,19721,118570,1
76465,5080,117961,118300,118395,118890,125128,118398,118892,0
25993,20495,118185,118220,117920,117879,128781,119006,117880,0
33054,4147,216705,119256,129526,118129,129467,118638,119851,1
80953,7424,5110,117954,122672,118368,166593,118870,118261,1
43522,56744,117961,118386,118635,118636,117899,118638,118639,1
87823,2270,117961,118413,118522,120773,154842,118960,120774,1
74610,18310,118200,118201,121220,121594,129089,118704,117973,1
112392,98406,117961,120846,122215,119346,154898,308574,118779,0
1969,31577,11146,118491,117941,117879,117886,19721,117880,0
34080,49385,118602,118542,119136,118054,311378,117887,118055,1
17183,20341,117961,118446,131303,118784,117906,290919,118786,1
39262,15746,118216,118052,119742,118321,117906,290919,126266,0
78624,23224,117961,118225,19772,118641,311441,118398,120649,1
18314,53208,118602,120355,118810,240103,135298,124136,119325,0
81518,16314,118216,118052,118706,212192,310786,290919,117908,0
25095,13133,118106,120343,117884,132737,152940,19721,118570,1
80238,16121,118216,118300,125821,119065,129974,118424,123410,1
33149,21009,117961,118343,121639,120097,174445,124487,120099,0
23921,48960,122880,122974,119136,118043,118043,270488,118046,1
80865,18011,117961,119135,118352,119529,131356,19793,118676,0
37732,5303,118006,119883,118635,174391,273082,120518,174393,1
75078,1744,117961,118386,120361,117905,117906,290919,136117,1
25787,3967,118216,119091,118706,118811,117906,290919,118322,1
80766,33,118216,118413,119954,144353,144354,118504,120499,1
80443,111685,117961,117883,123201,118685,311622,308574,118687,1
41136,14650,117961,118413,118597,118321,310786,290919,118322,1
3853,6030,118216,118225,124725,212192,117906,290919,117908,1
4675,19642,118216,118413,118481,118321,118448,290919,118322,0
75078,53374,118315,118977,124921,118811,224428,290919,126266,0
23978,16602,118216,118300,129617,118396,139332,118398,118399,0
73562,69226,117961,117962,118840,118734,123378,118643,118843,1
78240,85475,118216,118300,127812,118811,216064,290919,118322,1
44333,23610,118084,117979,123749,127031,131967,270488,127032,0
972,5030,117961,118671,120126,166800,133686,118424,119435,1
83914,70142,117902,117917,118635,159787,118959,120518,159789,1
75627,5504,117961,118052,164199,212192,216064,290919,136117,1
35955,51453,117961,118327,127522,118321,117906,124145,118322,1
3853,58699,118216,118671,118437,120516,185973,120518,137371,0
26831,126887,122532,159716,117945,124810,202274,292795,119082,1
41279,60009,117961,119070,123766,118321,117906,290919,118322,1
23995,833,118595,118596,119993,117905,117906,124145,117908,1
36892,7314,117961,117933,118733,117905,117906,290919,136117,1
25562,4031,118216,117962,5488,120560,304465,136398,120562,0
37118,55636,117916,118150,131868,128093,139264,119184,128424,1
31411,5186,118887,118888,124656,118912,309291,118424,118914,1
79329,1530,117961,118300,119984,118890,132668,118398,119503,1
80862,7520,91261,118300,125872,212192,117906,124145,117908,1
391,17733,117926,118124,121574,118194,167069,117887,118055,1
43450,2942,118216,118671,119195,117905,117906,124145,117908,1
35188,20899,118216,122533,117970,179731,159733,118704,117973,1
29956,13635,119134,119135,119136,122129,186765,119695,122131,1
74342,5115,117961,118300,118631,127955,176829,118205,119589,1
43277,8627,117902,117903,120694,118863,137489,118870,124578,0
41666,59229,117961,119256,120943,126684,126684,149353,126685,1
41246,93627,118216,118225,121747,118811,118406,290919,118322,1
52367,3240,117961,120846,122224,118321,310786,124145,118322,0
43876,16948,117929,117930,138789,120172,117913,118704,117888,0
88441,1140,118216,117962,118352,212192,310786,124145,117908,1
78868,17728,118216,119070,119742,118318,168365,19721,127783,0
6184,7460,117961,118300,118783,118784,165261,290919,118786,0
42801,17831,117902,117903,121305,120773,126139,4673,128231,1
27245,55934,117961,118671,118292,138019,265969,118424,125173,1
72320,4209,311178,117954,118450,118368,166593,118870,133113,1
27623,6833,117961,118327,120685,118734,171056,136398,118843,0
19708,7807,117961,118327,118518,118760,124862,270488,120099,0
680,4100,117961,118413,128801,118536,214500,308574,118539,1
23733,55956,117961,118343,120666,120516,120517,120518,120519,1
79121,15413,117961,117933,164199,159116,164668,136398,159118,1
43353,17979,118095,118217,119598,118207,311834,118331,135811,0
27404,3745,117961,117933,118360,118361,150810,118363,118997,1
84054,3707,117961,118446,118684,135740,124306,118762,126685,1
41464,19857,247952,117940,117920,118568,281735,19721,118570,1
81284,54419,118887,125715,117884,117879,117886,19721,119325,1
42056,17262,117961,118052,118821,212192,117906,290919,136117,1
78134,20820,118216,118446,118447,118536,277716,249618,118539,1
16773,4193,117961,118343,118514,188046,271023,118331,120992,0
74542,8008,118555,118178,118320,117905,310786,290919,117908,1
42085,8140,117961,117933,128830,124144,120316,249618,118687,1
79092,20681,118216,118007,118929,118321,117906,290919,126266,1
40997,59230,118216,117883,120535,120647,159051,118398,120649,1
27583,47104,117890,117891,121787,118568,132841,119006,118570,0
33147,71317,117961,118007,118791,118890,138290,118398,118892,0
74279,94667,118315,118316,119796,118636,126747,118638,123047,0
20331,60121,121785,118004,142145,118321,121821,124145,126266,1
75078,3889,118315,118463,118522,123651,121927,118467,123652,1
75901,5546,117961,120846,118791,118792,211906,118424,118794,0
40345,13738,117961,118007,120559,120618,304465,136398,120117,1
56842,2113,117951,117952,117878,118054,128322,118398,119194,1
31662,41804,118315,118463,118404,119743,162182,124487,136702,1
79328,10494,117961,118225,120535,118890,311441,118870,118892,0
37089,16922,117961,117962,118501,118811,118448,290919,118322,1
23921,1525,117961,118300,118933,157799,222039,118424,120346,1
77255,7265,117961,118671,118292,120773,123107,118960,118209,0
42085,2710,119596,119597,124266,118728,272276,123611,118730,1
17249,4914,118216,117933,120026,166800,133686,118424,119435,1
35828,3371,118169,138799,120539,118321,117906,290919,118322,0
18418,17319,118216,120846,118791,121469,310997,118424,120058,1
16145,1443,118216,118343,120722,118784,310786,290919,118786,1
26313,4961,118216,118671,118833,307024,229576,254395,118332,1
45176,50302,117932,119403,117878,117879,117879,19721,119325,1
111655,3654,117961,117933,125144,118826,168415,118424,118828,0
37260,3116,209434,117877,121787,118568,128367,19721,118570,1
19942,15824,117961,118300,122070,119346,238730,308574,118779,1
40204,4566,119062,119091,125016,118028,133112,118704,118030,0
4675,14368,117961,117933,119181,126184,161129,118762,126186,0
16764,1475,117902,117903,118450,124486,148801,119184,121374,0
78111,810,117916,118150,138789,117879,170518,119006,117880,1
73921,85475,118216,118300,127812,118321,117906,290919,118322,1
75078,82190,117951,118463,118522,118685,209981,308574,118687,1
38960,3656,117961,118300,118631,127108,150800,118667,119978,0
33140,16527,119740,118300,118202,119962,207709,118205,119964,0
81517,41759,117951,123330,118414,212192,117906,290919,136117,0
78177,15894,117961,118052,120304,119849,311622,118295,119851,0
43085,1222,118216,118007,145424,119219,126488,118398,118892,1
15716,58416,117902,118041,117945,117946,118806,149353,117948,1
42367,60084,118006,118007,225010,118568,132841,119006,118570,1
42467,17547,118256,118091,117920,132737,155743,19721,124196,0
37793,20440,117890,118266,117878,118361,118321,19721,119325,0
35376,205,118216,118386,118746,121618,165261,290919,118786,1
73123,55132,118169,118096,19666,118054,119008,118704,118055,0
110357,52687,117961,120846,117904,128230,302830,118347,128231,1
5372,79402,118216,118343,122012,118451,133112,118453,118454,1
34295,6876,117978,117919,117920,121067,229187,117887,121070,0
23961,52314,117961,117933,142145,119928,219829,118331,119929,1
45990,19642,117961,120216,118481,118811,117906,290919,126266,1
26380,58719,117961,118343,118437,118784,117906,124145,118786,1
1937,6216,117961,118052,118328,124886,306399,118643,124888,0
35508,2855,118216,118300,118556,118811,117906,290919,126266,0
4675,14829,117961,118052,119986,126184,248692,118762,126186,0
31437,20690,117876,117969,121787,117879,117879,19721,119325,1
29100,16855,118216,118225,119092,122849,120324,119095,121471,1
44482,1483,117961,117962,118840,118734,118842,136398,118843,1
81284,13414,117961,119091,120574,118321,117906,124145,118322,0
23921,25254,118216,118671,118979,120344,303717,118424,208567,1
36885,56763,118219,118220,117884,117899,117899,19721,117900,1
23453,25630,117961,118343,120291,120497,131246,118762,120499,1
23148,6199,117961,117883,120663,118811,117906,290919,118322,1
31652,126545,118169,118170,117945,117946,125711,292795,117948,0
33253,15415,117961,118225,120663,118194,118054,117887,118055,1
26396,99,119920,119921,142145,121594,122028,118347,120519,1
40456,5717,117961,118300,124725,118321,117906,290919,118322,1
42006,85475,117961,118300,120410,118321,310786,290919,118322,1
27082,273476,117961,118225,119924,118777,238730,308574,247660,0
13878,1541,117961,118225,123173,119093,131844,143398,119096,1
969,5580,117902,118041,137996,280788,202274,292795,119082,1
20293,51095,117926,118124,118344,121594,149488,117887,124488,0
38480,49495,119402,119403,117895,117896,117913,117887,117898,1
73789,52140,118550,118888,124656,118980,132547,118295,132726,1
42093,3281,117961,117883,120323,126138,120324,143398,119096,1
104698,4953,117961,118343,120126,130857,145545,118424,118364,1
75078,88387,117951,118463,122012,124799,121927,118467,119174,1
4675,5403,117961,118413,121639,118321,117906,290919,118322,1
27786,1970,118216,118413,134848,118321,117906,124145,126266,1
96471,7824,117961,118300,131461,117905,117906,124145,136117,1
38409,5899,117961,118007,120318,118641,120319,136398,119951,1
28508,27878,119301,118024,122392,120172,117913,117887,117888,1
40519,2355,117961,120846,119954,179731,118503,118504,118505,1
33248,182078,120810,120811,121014,119219,209654,118667,119222,0
36180,22356,118887,118266,123749,118568,122142,119006,118570,0
76424,53193,117980,118291,118810,120344,149688,118424,120346,1
79121,46288,119596,118217,128350,117946,281735,118704,117948,0
72186,50806,117961,119070,120584,118318,180629,118205,118319,1
26982,71169,130570,143009,121030,179731,133526,118704,117973,1
6977,111936,117961,118300,118783,212192,310786,290919,117908,0
20803,46224,117961,118007,120535,120952,226012,120134,120954,1
59410,120340,120342,138799,118833,119065,173457,118762,118836,0
43952,50806,117961,119070,119961,118194,144958,117887,118055,1
44503,20096,118216,118007,125857,118530,139898,118131,119435,0
39262,20734,117961,118386,118963,117905,117906,290919,136117,1
32270,50604,124034,118170,120383,117946,135255,149353,117948,1
75078,71203,117961,118386,122012,118321,123513,124145,126266,1
1581,54762,118216,117883,120694,118890,133249,118870,118892,0
16443,15824,118216,118225,120323,126138,132900,143398,118319,0
15668,2437,117980,118291,118416,126085,253147,119221,126087,1
80901,3770,118216,118671,120677,118890,125128,118870,118892,0
86303,14731,117961,118446,118447,118321,117906,124145,126266,1
27122,51226,117961,118327,118320,118641,164752,118643,118644,1
31369,3722,117961,117933,120059,122274,133779,118295,118639,1
75627,3332,117961,118343,121747,118811,117906,290919,118322,1
45610,56724,118006,118007,117941,117899,117897,119006,117900,0
18254,14798,117961,118386,124816,129229,126485,4673,120519,1
3853,19286,118216,118225,121716,118636,310589,118295,123047,0
90489,2898,118887,118888,119031,118980,137809,123611,118982,1
80448,197,118216,118413,118414,121618,240983,124145,118786,1
17849,11130,117961,119070,119972,153957,120697,19793,118813,1
31009,14321,117902,118041,117945,280788,280788,292795,119082,1
25993,86049,117902,118041,119781,118568,168305,119784,130481,0
3124,196,117961,118413,121639,129909,130134,118453,146251,1
32589,22599,117961,118671,119142,299559,193245,118331,118899,0
680,82459,117961,118386,118522,118321,159698,290919,126266,0
27348,4395,117961,118300,118810,118536,269394,118762,118425,0
79625,8627,118774,117903,118507,125687,120991,118398,120992,0
45481,17270,117961,118300,125872,118826,236735,118424,118828,1
81296,154585,118216,117962,124170,124144,131099,308574,118687,1
41346,21033,117961,118671,120722,117905,310786,124145,136117,0
36927,1755,117961,117962,119223,125793,305057,136398,125795,1
42654,20900,117961,118225,119136,120056,221543,130364,119789,1
3853,5210,117961,118671,118292,118834,159686,118424,118836,0
17791,79402,117961,118671,122012,212192,216064,124145,136117,1
84812,1334,118216,117962,118910,118451,130134,118453,118454,1
30565,5507,118216,118413,120370,118321,310786,124145,118322,1
73756,46104,118126,120269,118042,118043,129174,270488,118046,0
83865,19986,117961,117883,118403,121067,136187,118960,120774,0
70452,82284,118953,118954,117884,117879,117886,19721,119325,0
80591,27147,117961,118343,196823,310825,164668,124145,119951,0
98163,50810,118216,118413,118317,128230,126139,4673,120580,1
14725,5228,119596,119597,168533,120789,301124,118424,120791,0
81355,21280,118216,118386,120361,120690,122593,124145,120692,1
40229,54248,117961,118327,120559,120560,304465,118643,120562,1
37004,8551,119402,119091,118514,117905,117906,290919,117908,1
36021,1652,118216,118327,118507,179731,169009,117887,124488,1
27082,261301,117961,118300,118631,119587,176829,118704,119589,1
25748,50428,118216,118225,120663,121594,131163,4673,121596,0
23921,7076,118216,118225,120323,119093,136840,119095,118319,1
79121,44062,118216,118300,120677,118890,125128,118398,119503,1
80985,3734,117961,118300,120126,123670,305057,121916,123672,0
32270,52891,117961,118343,118979,118980,249618,123611,118982,1
79092,8686,117961,118007,122938,117905,117906,124145,117908,1
43719,3046,117887,120865,118301,118636,127906,118638,118639,1
38704,2607,118441,117894,117895,117896,117897,118704,119082,1
80738,50019,117887,120865,119781,212192,117906,124145,117908,0
74463,53261,117961,118225,120054,118702,303450,118704,118705,0
4675,16973,117961,118300,124942,118747,126309,120134,120035,0
6960,49850,117961,118413,122007,132671,118260,290919,132673,0
20293,48801,117926,118266,117941,132737,281735,19721,118570,1
38719,50570,117978,118080,121787,117885,118177,118704,128353,1
36816,4584,118216,117933,121405,118321,117906,124145,118322,1
75817,25612,117961,118225,122298,122849,120324,119095,122850,1
74174,90018,117975,117976,138789,117879,117886,19721,119325,1
81518,13874,117961,118446,120368,117905,310786,290919,136117,0
39939,15886,117961,119091,120356,122067,237245,118424,122069,1
43425,19888,118200,118201,122392,118568,128747,19721,118570,1
20364,5043,118216,118300,118458,157799,310997,118762,120346,0
25231,101791,117902,117917,118507,118863,120991,118398,124578,0
73123,101330,119596,118217,119136,119137,256202,118474,240105,1
75445,70479,118953,119829,117941,118568,135898,19721,118570,1
39227,142801,117961,118300,118416,132096,132584,143398,132098,1
104698,60790,118216,118052,118706,118523,311622,254395,118525,0
3853,4929,118216,118300,118825,123615,226343,118424,131851,1
22682,3509,91261,118076,118042,119323,194960,270488,118565,0
6698,1533,118216,118343,118395,118396,300044,118870,119745,1
35648,4931,118290,141176,119488,122967,119489,118295,118296,1
57530,6235,117961,118343,118437,119949,140197,290919,119951,1
75078,59067,117961,118386,119598,118685,279443,308574,121374,0
16298,2017,118216,118007,121645,212192,117906,290919,117908,1
52364,17322,117961,118052,120398,118318,119244,123611,143185,1
44564,16973,117961,117933,189629,118321,117906,290919,118322,1
34532,57798,118216,118343,123072,117905,240983,290919,117908,1
15714,15417,117961,119256,119257,124810,244948,292795,119082,1
17308,3881,117961,118343,119598,118811,310786,290919,118322,0
36152,52417,117961,117962,118791,120647,311441,118398,136702,0
23994,158757,120342,120343,118395,159677,266864,118398,118399,1
45338,10472,117876,117969,121787,118568,132841,119006,124196,1
680,6220,118216,118327,121645,119346,238730,308574,118779,1
80444,3753,117961,117933,118360,118636,119035,118638,118639,0
37457,12543,118216,118300,120709,126110,235741,118870,125753,1
17825,2312,118774,117903,119181,128230,302830,4673,128231,0
73993,52224,118163,118213,19666,118043,174445,270488,118046,1
75901,4952,117961,118343,121014,162860,133686,118424,123617,1
80351,4821,117961,118671,118292,118980,304760,123611,132726,1
74283,5021,118216,118327,118933,307024,123676,118331,118332,1
79936,46705,118006,118659,123606,131997,295130,118762,126186,0
43354,49889,118216,118327,121787,118568,123713,119784,130481,1
32270,102318,118216,118327,145424,119219,182227,118398,119503,0
39630,7578,117961,118671,120722,118321,118448,290919,118322,1
27826,15824,118216,117883,127470,120591,127477,119095,120593,1
75329,3509,118752,118076,118042,119323,124718,270488,120814,1
31369,3767,120864,120865,118360,118777,279443,249618,118779,1
29098,51757,117902,117903,118042,118321,310786,124145,118322,0
28149,7411,117961,118386,118746,118747,292802,118453,120035,1
80905,18046,118216,118300,118783,117905,240983,290919,117908,0
73755,2109,118185,118220,120694,124886,215880,118643,124888,0
14354,5568,117961,118671,120722,118321,117906,124145,118322,0
1020,52356,117902,117903,119781,118321,310786,124145,118322,0
39327,24021,117961,118386,125016,143183,132494,118453,118454,0
59756,4757,118212,118213,118458,119849,290535,118295,119851,1
3853,27067,117961,118446,118597,120578,277815,118762,120580,1
7678,21287,118120,118257,119824,208565,193644,292795,118943,0
77205,4357,117961,119091,119742,117905,117906,124145,136117,1
71910,22526,118216,118343,119598,118811,310786,290919,118322,0
75078,255037,118315,118316,118514,121618,147516,290919,118786,0
34735,74850,118315,118001,117941,118361,121396,19721,117880,1
27670,7075,119402,117976,143531,117905,279687,124145,136117,0
79951,29582,117961,118225,215920,119346,279443,308574,118779,1
23722,84718,117961,117883,121305,120418,138990,249618,120419,1
38482,15631,5110,124335,117895,133111,249507,117887,118196,1
32270,19736,122532,122533,119136,119137,141119,118474,119139,1
15365,5409,118216,118343,123072,118811,117906,290919,118322,1
29674,15607,118774,117903,118783,117905,118036,290919,117908,1
80195,7539,117961,118671,119987,117905,310786,124145,117908,1
35067,7586,117961,117883,118403,118321,117906,290919,126266,1
40229,53242,118114,117984,117920,132737,125937,119006,118570,1
23460,121925,117961,118327,118063,212192,117906,124145,117908,1
25993,5249,117961,118386,123144,159677,123720,118398,119745,1
45013,3116,117961,117933,147589,118054,118054,117887,118055,1
20364,4931,118290,141176,120026,118422,243787,118424,120003,1
43806,60009,117961,118446,122550,121618,117906,124145,118786,1
81517,2061,117961,118386,122012,212192,123513,290919,136117,1
77993,7705,117961,119091,119496,118321,117906,290919,118322,1
76860,49655,117961,118446,123766,118321,117906,290919,118322,1
35955,2641,117961,118327,118391,118321,117906,124145,118322,0
6711,5189,91261,118026,118202,118811,117906,290919,118322,1
25993,3104,117961,118343,123476,118194,118054,117887,118055,1
25283,3246,117961,118300,121216,119351,241239,155173,119353,1
42929,6257,117961,118343,120722,212192,240983,290919,117908,1
15030,17713,117961,118225,122273,118321,117906,290919,118322,1
80559,8453,119402,119091,123125,188046,311622,118331,118332,0
43114,1915,117961,118300,118556,118321,310786,124145,118322,1
934,5899,117961,118300,122215,124144,120316,249618,121374,1
22662,7408,118290,118291,145424,118863,152438,118398,118865,1
79315,1080,117961,118300,119984,120647,132668,118870,120649,1
73756,2608,118752,119070,117945,120575,118806,149353,118276,0
6977,52007,118216,117962,124170,179731,117897,117887,117973,0
1937,1475,117902,118041,118450,118028,127024,117887,118030,1
25569,2612,117961,118327,120398,118784,147114,290919,118786,0
31942,50281,216705,118726,131159,118054,118247,118704,118055,1
80948,1012,117961,117883,119924,212192,310786,290919,136117,1
97515,8399,117961,118413,125139,122645,137960,118667,123084,0
33616,57599,117961,118300,118783,118321,117906,124145,126266,1
38205,60985,118185,31010,120054,118361,117886,19721,117880,1
74596,7935,117961,118052,120539,117905,117906,290919,136117,0
25272,4496,117961,118225,120551,117905,117906,290919,117908,1
20364,4928,117961,117933,118421,157799,222039,118424,120346,1
33194,73407,117902,286791,118556,280788,280788,292795,121124,0
73535,24267,117916,118150,117884,118361,170518,19721,117880,0
972,58590,118216,118343,119598,120348,233010,118295,120135,1
1020,21656,117893,117894,117878,119192,122081,119184,119194,1
31615,5652,117961,117933,28618,117905,117906,290919,117908,1
23553,20899,117961,118340,117970,179731,123713,118704,124488,1
29304,1045,117975,117976,117884,118568,299808,19721,118570,1
278393,49509,120810,119616,126137,118422,124428,118424,118425,1
90489,26070,117961,118671,119598,118685,155651,308574,118687,0
17795,3526,117961,118225,120323,119093,121698,119095,118319,1
45790,54303,117961,118327,118492,118747,125738,118453,120035,0
3049,23390,118602,120355,117941,118568,249967,119006,118570,1
37942,50572,118090,119763,117878,117885,117937,117887,128353,0
80802,1334,117961,117962,118910,118451,130134,118453,118807,1
72186,17856,117961,118327,123757,118054,120238,117887,118055,1
20745,310646,117935,117919,118483,118568,146010,19721,124196,1
6977,4566,119062,119091,118992,118028,117906,117887,118030,0
40968,5053,118216,118386,124816,118465,152307,118453,118749,0
41642,4566,119402,119091,118992,179731,117906,117887,117973,1
23990,7265,117961,118671,119598,120773,123107,118643,118209,1
25554,8430,117961,118225,122007,118811,117906,290919,118322,1
7543,56775,117961,120216,121639,118784,117906,124145,118639,0
21910,14855,117961,117933,123719,143183,153802,118453,118454,1
42031,98939,118216,118386,118522,118321,123513,290919,118322,0
35048,8505,117961,117962,118352,117905,310786,290919,136117,0
80178,4763,117961,118300,120677,159677,139332,118870,118399,0
728,16050,118216,118413,122007,118203,202884,290919,118982,1
33166,214,118212,118213,118360,120632,248953,118131,120634,1
80732,18680,117961,118413,128823,120773,154842,118960,120774,1
16086,5080,117902,117903,118783,117905,279687,290919,117908,1
75834,2518,118216,118300,19772,119346,164026,308574,247660,0
38205,90027,119828,117936,117920,118568,146585,119006,118570,1
27287,34927,118216,118327,120299,124922,143170,118612,159680,1
917,50040,117961,118343,128830,118834,153958,118363,124196,1
37942,60084,118006,132564,118008,117885,170518,117887,117888,0
79121,56784,119134,119216,125821,118536,300136,118762,118425,0
45044,3100,117916,117917,120924,179731,120238,118704,117973,0
78879,71388,117961,117962,124948,119949,270994,290919,124307,1
25069,770,117961,117933,119181,119346,302830,4673,118373,1
21898,8229,119691,120343,118631,117905,125684,290919,117908,1
33194,70557,121005,121006,117945,280788,155276,149353,119082,1
80236,5507,117961,118413,120370,117905,117906,124145,136117,1
3130,4571,118216,118225,119924,118777,279443,308574,247660,1
74210,96704,130570,117911,117884,117879,117886,19721,119325,1
75627,15419,117961,118343,119796,307024,127527,254395,118332,1
40192,80499,117910,117911,117884,117879,117886,19721,117880,1
78855,41759,117951,123330,118414,118811,117906,124145,118322,1
92982,8368,91261,118026,124921,117905,117906,290919,136117,1
23994,17128,117961,118300,119984,118396,300044,118398,118399,1
3853,154585,118163,118213,120551,118321,216064,124145,118322,0
80762,5114,117961,118300,128516,120344,164072,118424,120346,0
35752,16701,118216,117933,118458,122967,230101,118295,118296,0
74213,71189,117961,118386,121883,118259,125206,290919,118261,1
74213,12751,117961,118386,118684,117905,117906,290919,136117,1
23147,8088,117961,117962,118481,117905,310786,290919,117908,0
45634,17841,117961,118225,120663,118194,120716,118704,121416,1
75724,5196,117961,118386,121949,118777,238730,308574,118779,1
39472,2434,117961,117962,120924,118523,306404,118331,118525,0
699,783,117961,120216,118522,120773,126139,4673,128231,1
23842,221,118216,118413,120370,118811,117906,290919,126266,1
79092,7314,118216,118300,118733,118321,117906,290919,126266,1
79092,4722,117961,118671,118292,118172,311622,118331,118525,1
82327,27036,117961,118007,20807,159677,185973,118870,118399,1
20897,18011,117961,117969,118560,119976,303333,124136,121529,0
18072,3281,118216,118225,127470,120591,120592,119095,120593,0
89846,5405,117961,118343,118292,117905,117906,290919,117908,1
72186,2074,118441,118442,120535,118054,241805,117887,118055,1
45709,2612,117961,118327,123901,118321,117906,124145,118322,1
15369,61367,118216,118343,149210,118760,119114,270488,120099,1
114042,31370,118212,118213,118360,118777,159048,308574,118779,1
116246,1140,117961,117962,118352,118321,240983,290919,118322,1
38704,24728,117916,118011,118599,179731,123073,117887,117973,1
6914,27632,119062,117979,119386,179731,137505,117887,117973,1
110057,7595,118990,118991,118992,123737,311590,118643,123738,1
